Predator,Species.n,Year,Quarter,Age,StockAbundance,MaenWeightInTheSea,FoodRation
R. radiata,9,2005,3,1,46534,0.030052,0.042
R. radiata,9,2005,3,2,316933,0.134943,0.095
R. radiata,9,2005,3,3,49995,0.584813,0.184
R. radiata,9,2005,4,0,0,-1,0
R. radiata,9,2005,4,1,74647,0.030052,0.059
R. radiata,9,2005,4,2,391875,0.134943,0.125
R. radiata,9,2005,4,3,80004,0.584813,0.306
R. radiata,9,2006,1,1,60073,0.030052,0.036
R. radiata,9,2006,1,2,269469,0.134943,0.063
R. radiata,9,2006,1,3,61540,0.584813,0.148
R. radiata,9,2006,2,1,24996,0.030052,0.035
R. radiata,9,2006,2,2,141781,0.134943,0.066
R. radiata,9,2006,2,3,41442,0.584813,0.142
R. radiata,9,2006,3,0,0,-1,0
R. radiata,9,2006,3,1,32278,0.030052,0.042
R. radiata,9,2006,3,2,205847,0.134943,0.095
R. radiata,9,2006,3,3,45335,0.584813,0.184
R. radiata,9,2006,4,0,0,-1,0
R. radiata,9,2006,4,1,51778,0.030052,0.059
R. radiata,9,2006,4,2,254521,0.134943,0.125
R. radiata,9,2006,4,3,72548,0.584813,0.306
R. radiata,9,2007,1,1,81706,0.030052,0.036
R. radiata,9,2007,1,2,257858,0.134943,0.063
R. radiata,9,2007,1,3,106352,0.584813,0.148
R. radiata,9,2007,2,1,33998,0.030052,0.035
R. radiata,9,2007,2,2,135672,0.134943,0.066
R. radiata,9,2007,2,3,71618,0.584813,0.142
R. radiata,9,2007,3,0,0,-1,0
R. radiata,9,2007,3,1,43902,0.030052,0.042
R. radiata,9,2007,3,2,196977,0.134943,0.095
R. radiata,9,2007,3,3,78347,0.584813,0.184
R. radiata,9,2007,4,0,0,-1,0
R. radiata,9,2007,4,1,70424,0.030052,0.059
R. radiata,9,2007,4,2,243554,0.134943,0.125
R. radiata,9,2007,4,3,125375,0.584813,0.306
R. radiata,9,2008,1,1,14155,0.030052,0.036
R. radiata,9,2008,1,2,117889,0.134943,0.063
R. radiata,9,2008,1,3,74828,0.584813,0.148
R. radiata,9,2008,2,1,5890,0.030052,0.035
R. radiata,9,2008,2,2,62027,0.134943,0.066
R. radiata,9,2008,2,3,50390,0.584813,0.142
R. radiata,9,2008,3,0,0,-1,0
R. radiata,9,2008,3,1,7606,0.030052,0.042
R. radiata,9,2008,3,2,90055,0.134943,0.095
R. radiata,9,2008,3,3,55124,0.584813,0.184
R. radiata,9,2008,4,0,0,-1,0
R. radiata,9,2008,4,1,12201,0.030052,0.059
R. radiata,9,2008,4,2,111349,0.134943,0.125
R. radiata,9,2008,4,3,88213,0.584813,0.306
R. radiata,9,2009,1,1,30706,0.030052,0.036
R. radiata,9,2009,1,2,79238,0.134943,0.063
R. radiata,9,2009,1,3,65475,0.584813,0.148
R. radiata,9,2009,2,1,12777,0.030052,0.035
R. radiata,9,2009,2,2,41691,0.134943,0.066
R. radiata,9,2009,2,3,44091,0.584813,0.142
R. radiata,9,2009,3,0,0,-1,0
R. radiata,9,2009,3,1,16499,0.030052,0.042
R. radiata,9,2009,3,2,60530,0.134943,0.095
R. radiata,9,2009,3,3,48234,0.584813,0.184
R. radiata,9,2009,4,0,0,-1,0
R. radiata,9,2009,4,1,26466,0.030052,0.059
R. radiata,9,2009,4,2,74842,0.134943,0.125
R. radiata,9,2009,4,3,77187,0.584813,0.306
R. radiata,9,2010,1,1,47764,0.030052,0.036
R. radiata,9,2010,1,2,51278,0.134943,0.063
R. radiata,9,2010,1,3,48864,0.584813,0.148
R. radiata,9,2010,2,1,19874,0.030052,0.035
R. radiata,9,2010,2,2,26980,0.134943,0.066
R. radiata,9,2010,2,3,32906,0.584813,0.142
R. radiata,9,2010,3,0,0,-1,0
R. radiata,9,2010,3,1,25664,0.030052,0.042
R. radiata,9,2010,3,2,39171,0.134943,0.095
R. radiata,9,2010,3,3,35997,0.584813,0.184
R. radiata,9,2010,4,0,0,-1,0
R. radiata,9,2010,4,1,41169,0.030052,0.059
R. radiata,9,2010,4,2,48434,0.134943,0.125
R. radiata,9,2010,4,3,57605,0.584813,0.306
G. gurnards,10,1963,1,1,461746,0.00424,0.028
G. gurnards,10,1963,1,2,607711,0.043542,0.035
G. gurnards,10,1963,1,3,286609,0.124202,0.062
G. gurnards,10,1963,1,4,103746,0.347154,0.197
G. gurnards,10,1963,2,1,261678,0.00424,0.028
G. gurnards,10,1963,2,2,427015,0.043542,0.063
G. gurnards,10,1963,2,3,170324,0.124202,0.13
G. gurnards,10,1963,2,4,49348,0.347154,0.326
G. gurnards,10,1963,3,0,0,-1,0
G. gurnards,10,1963,3,1,154544,0.00424,0.028
G. gurnards,10,1963,3,2,479712,0.043542,0.09
G. gurnards,10,1963,3,3,223608,0.124202,0.179
G. gurnards,10,1963,3,4,79807,0.347154,0.383
G. gurnards,10,1963,4,0,0,-1,0
G. gurnards,10,1963,4,1,1247610,0.00424,0.028
G. gurnards,10,1963,4,2,763087,0.043542,0.053
G. gurnards,10,1963,4,3,456569,0.124202,0.118
G. gurnards,10,1963,4,4,176259,0.347154,0.264
G. gurnards,10,1964,1,1,461746,0.00424,0.028
G. gurnards,10,1964,1,2,607711,0.043542,0.035
G. gurnards,10,1964,1,3,286609,0.124202,0.062
G. gurnards,10,1964,1,4,103746,0.347154,0.197
G. gurnards,10,1964,2,1,261678,0.00424,0.028
G. gurnards,10,1964,2,2,427015,0.043542,0.063
G. gurnards,10,1964,2,3,170324,0.124202,0.13
G. gurnards,10,1964,2,4,49348,0.347154,0.326
G. gurnards,10,1964,3,0,0,-1,0
G. gurnards,10,1964,3,1,154544,0.00424,0.028
G. gurnards,10,1964,3,2,479712,0.043542,0.09
G. gurnards,10,1964,3,3,223608,0.124202,0.179
G. gurnards,10,1964,3,4,79807,0.347154,0.383
G. gurnards,10,1964,4,0,0,-1,0
G. gurnards,10,1964,4,1,1247610,0.00424,0.028
G. gurnards,10,1964,4,2,763087,0.043542,0.053
G. gurnards,10,1964,4,3,456569,0.124202,0.118
G. gurnards,10,1964,4,4,176259,0.347154,0.264
G. gurnards,10,1965,1,1,461746,0.00424,0.028
G. gurnards,10,1965,1,2,607711,0.043542,0.035
G. gurnards,10,1965,1,3,286609,0.124202,0.062
G. gurnards,10,1965,1,4,103746,0.347154,0.197
G. gurnards,10,1965,2,1,261678,0.00424,0.028
G. gurnards,10,1965,2,2,427015,0.043542,0.063
G. gurnards,10,1965,2,3,170324,0.124202,0.13
G. gurnards,10,1965,2,4,49348,0.347154,0.326
G. gurnards,10,1965,3,0,0,-1,0
G. gurnards,10,1965,3,1,154544,0.00424,0.028
G. gurnards,10,1965,3,2,479712,0.043542,0.09
G. gurnards,10,1965,3,3,223608,0.124202,0.179
G. gurnards,10,1965,3,4,79807,0.347154,0.383
G. gurnards,10,1965,4,0,0,-1,0
G. gurnards,10,1965,4,1,1247610,0.00424,0.028
G. gurnards,10,1965,4,2,763087,0.043542,0.053
G. gurnards,10,1965,4,3,456569,0.124202,0.118
G. gurnards,10,1965,4,4,176259,0.347154,0.264
G. gurnards,10,1966,1,1,461746,0.00424,0.028
G. gurnards,10,1966,1,2,607711,0.043542,0.035
G. gurnards,10,1966,1,3,286609,0.124202,0.062
G. gurnards,10,1966,1,4,103746,0.347154,0.197
G. gurnards,10,1966,2,1,261678,0.00424,0.028
G. gurnards,10,1966,2,2,427015,0.043542,0.063
G. gurnards,10,1966,2,3,170324,0.124202,0.13
G. gurnards,10,1966,2,4,49348,0.347154,0.326
G. gurnards,10,1966,3,0,0,-1,0
G. gurnards,10,1966,3,1,154544,0.00424,0.028
G. gurnards,10,1966,3,2,479712,0.043542,0.09
G. gurnards,10,1966,3,3,223608,0.124202,0.179
G. gurnards,10,1966,3,4,79807,0.347154,0.383
G. gurnards,10,1966,4,0,0,-1,0
G. gurnards,10,1966,4,1,1247610,0.00424,0.028
G. gurnards,10,1966,4,2,763087,0.043542,0.053
G. gurnards,10,1966,4,3,456569,0.124202,0.118
G. gurnards,10,1966,4,4,176259,0.347154,0.264
G. gurnards,10,1967,1,1,461746,0.00424,0.028
G. gurnards,10,1967,1,2,607711,0.043542,0.035
G. gurnards,10,1967,1,3,286609,0.124202,0.062
G. gurnards,10,1967,1,4,103746,0.347154,0.197
G. gurnards,10,1967,2,1,261678,0.00424,0.028
G. gurnards,10,1967,2,2,427015,0.043542,0.063
G. gurnards,10,1967,2,3,170324,0.124202,0.13
G. gurnards,10,1967,2,4,49348,0.347154,0.326
G. gurnards,10,1967,3,0,0,-1,0
G. gurnards,10,1967,3,1,154544,0.00424,0.028
G. gurnards,10,1967,3,2,479712,0.043542,0.09
G. gurnards,10,1967,3,3,223608,0.124202,0.179
G. gurnards,10,1967,3,4,79807,0.347154,0.383
G. gurnards,10,1967,4,0,0,-1,0
G. gurnards,10,1967,4,1,1247610,0.00424,0.028
G. gurnards,10,1967,4,2,763087,0.043542,0.053
G. gurnards,10,1967,4,3,456569,0.124202,0.118
G. gurnards,10,1967,4,4,176259,0.347154,0.264
G. gurnards,10,1968,1,1,461746,0.00424,0.028
G. gurnards,10,1968,1,2,607711,0.043542,0.035
G. gurnards,10,1968,1,3,286609,0.124202,0.062
G. gurnards,10,1968,1,4,103746,0.347154,0.197
G. gurnards,10,1968,2,1,261678,0.00424,0.028
G. gurnards,10,1968,2,2,427015,0.043542,0.063
G. gurnards,10,1968,2,3,170324,0.124202,0.13
G. gurnards,10,1968,2,4,49348,0.347154,0.326
G. gurnards,10,1968,3,0,0,-1,0
G. gurnards,10,1968,3,1,154544,0.00424,0.028
G. gurnards,10,1968,3,2,479712,0.043542,0.09
G. gurnards,10,1968,3,3,223608,0.124202,0.179
G. gurnards,10,1968,3,4,79807,0.347154,0.383
G. gurnards,10,1968,4,0,0,-1,0
G. gurnards,10,1968,4,1,1247610,0.00424,0.028
G. gurnards,10,1968,4,2,763087,0.043542,0.053
G. gurnards,10,1968,4,3,456569,0.124202,0.118
G. gurnards,10,1968,4,4,176259,0.347154,0.264
G. gurnards,10,1969,1,1,461746,0.00424,0.028
G. gurnards,10,1969,1,2,607711,0.043542,0.035
G. gurnards,10,1969,1,3,286609,0.124202,0.062
G. gurnards,10,1969,1,4,103746,0.347154,0.197
G. gurnards,10,1969,2,1,261678,0.00424,0.028
G. gurnards,10,1969,2,2,427015,0.043542,0.063
G. gurnards,10,1969,2,3,170324,0.124202,0.13
G. gurnards,10,1969,2,4,49348,0.347154,0.326
G. gurnards,10,1969,3,0,0,-1,0
G. gurnards,10,1969,3,1,154544,0.00424,0.028
G. gurnards,10,1969,3,2,479712,0.043542,0.09
G. gurnards,10,1969,3,3,223608,0.124202,0.179
G. gurnards,10,1969,3,4,79807,0.347154,0.383
G. gurnards,10,1969,4,0,0,-1,0
G. gurnards,10,1969,4,1,1247610,0.00424,0.028
G. gurnards,10,1969,4,2,763087,0.043542,0.053
G. gurnards,10,1969,4,3,456569,0.124202,0.118
G. gurnards,10,1969,4,4,176259,0.347154,0.264
G. gurnards,10,1970,1,1,461746,0.00424,0.028
G. gurnards,10,1970,1,2,607711,0.043542,0.035
G. gurnards,10,1970,1,3,286609,0.124202,0.062
G. gurnards,10,1970,1,4,103746,0.347154,0.197
G. gurnards,10,1970,2,1,261678,0.00424,0.028
G. gurnards,10,1970,2,2,427015,0.043542,0.063
G. gurnards,10,1970,2,3,170324,0.124202,0.13
G. gurnards,10,1970,2,4,49348,0.347154,0.326
G. gurnards,10,1970,3,0,0,-1,0
G. gurnards,10,1970,3,1,154544,0.00424,0.028
G. gurnards,10,1970,3,2,479712,0.043542,0.09
G. gurnards,10,1970,3,3,223608,0.124202,0.179
G. gurnards,10,1970,3,4,79807,0.347154,0.383
G. gurnards,10,1970,4,0,0,-1,0
G. gurnards,10,1970,4,1,1247610,0.00424,0.028
G. gurnards,10,1970,4,2,763087,0.043542,0.053
G. gurnards,10,1970,4,3,456569,0.124202,0.118
G. gurnards,10,1970,4,4,176259,0.347154,0.264
G. gurnards,10,1971,1,1,334235,0.00424,0.028
G. gurnards,10,1971,1,2,29643,0.043542,0.035
G. gurnards,10,1971,1,3,20306,0.124202,0.062
G. gurnards,10,1971,1,4,43474,0.347154,0.197
G. gurnards,10,1971,2,1,189416,0.00424,0.028
G. gurnards,10,1971,2,2,20829,0.043542,0.063
G. gurnards,10,1971,2,3,12067,0.124202,0.13
G. gurnards,10,1971,2,4,20679,0.347154,0.326
G. gurnards,10,1971,3,0,0,-1,0
G. gurnards,10,1971,3,1,111867,0.00424,0.028
G. gurnards,10,1971,3,2,23400,0.043542,0.09
G. gurnards,10,1971,3,3,15842,0.124202,0.179
G. gurnards,10,1971,3,4,33443,0.347154,0.383
G. gurnards,10,1971,4,0,0,-1,0
G. gurnards,10,1971,4,1,903087,0.00424,0.028
G. gurnards,10,1971,4,2,37223,0.043542,0.053
G. gurnards,10,1971,4,3,32347,0.124202,0.118
G. gurnards,10,1971,4,4,73860,0.347154,0.264
G. gurnards,10,1972,1,1,7487,0.00424,0.028
G. gurnards,10,1972,1,2,13158,0.043542,0.035
G. gurnards,10,1972,1,3,8786,0.124202,0.062
G. gurnards,10,1972,1,4,19146,0.347154,0.197
G. gurnards,10,1972,2,1,4243,0.00424,0.028
G. gurnards,10,1972,2,2,9246,0.043542,0.063
G. gurnards,10,1972,2,3,5221,0.124202,0.13
G. gurnards,10,1972,2,4,9107,0.347154,0.326
G. gurnards,10,1972,3,0,0,-1,0
G. gurnards,10,1972,3,1,2506,0.00424,0.028
G. gurnards,10,1972,3,2,10387,0.043542,0.09
G. gurnards,10,1972,3,3,6854,0.124202,0.179
G. gurnards,10,1972,3,4,14728,0.347154,0.383
G. gurnards,10,1972,4,0,0,-1,0
G. gurnards,10,1972,4,1,20231,0.00424,0.028
G. gurnards,10,1972,4,2,16523,0.043542,0.053
G. gurnards,10,1972,4,3,13995,0.124202,0.118
G. gurnards,10,1972,4,4,32527,0.347154,0.264
G. gurnards,10,1973,1,1,107162,0.00424,0.028
G. gurnards,10,1973,1,2,899864,0.043542,0.035
G. gurnards,10,1973,1,3,753529,0.124202,0.062
G. gurnards,10,1973,1,4,341413,0.347154,0.197
G. gurnards,10,1973,2,1,60730,0.00424,0.028
G. gurnards,10,1973,2,2,632299,0.043542,0.063
G. gurnards,10,1973,2,3,447801,0.124202,0.13
G. gurnards,10,1973,2,4,162395,0.347154,0.326
G. gurnards,10,1973,3,0,0,-1,0
G. gurnards,10,1973,3,1,35867,0.00424,0.028
G. gurnards,10,1973,3,2,710331,0.043542,0.09
G. gurnards,10,1973,3,3,587890,0.124202,0.179
G. gurnards,10,1973,3,4,262632,0.347154,0.383
G. gurnards,10,1973,4,0,0,-1,0
G. gurnards,10,1973,4,1,289547,0.00424,0.028
G. gurnards,10,1973,4,2,1129940,0.043542,0.053
G. gurnards,10,1973,4,3,1200370,0.124202,0.118
G. gurnards,10,1973,4,4,580040,0.347154,0.264
G. gurnards,10,1974,1,1,38241,0.00424,0.028
G. gurnards,10,1974,1,2,306203,0.043542,0.035
G. gurnards,10,1974,1,3,161543,0.124202,0.062
G. gurnards,10,1974,1,4,147504,0.347154,0.197
G. gurnards,10,1974,2,1,21672,0.00424,0.028
G. gurnards,10,1974,2,2,215157,0.043542,0.063
G. gurnards,10,1974,2,3,96000,0.124202,0.13
G. gurnards,10,1974,2,4,70161,0.347154,0.326
G. gurnards,10,1974,3,0,0,-1,0
G. gurnards,10,1974,3,1,12799,0.00424,0.028
G. gurnards,10,1974,3,2,241709,0.043542,0.09
G. gurnards,10,1974,3,3,126033,0.124202,0.179
G. gurnards,10,1974,3,4,113468,0.347154,0.383
G. gurnards,10,1974,4,0,0,-1,0
G. gurnards,10,1974,4,1,103326,0.00424,0.028
G. gurnards,10,1974,4,2,384491,0.043542,0.053
G. gurnards,10,1974,4,3,257338,0.124202,0.118
G. gurnards,10,1974,4,4,250600,0.347154,0.264
G. gurnards,10,1975,1,1,18411,0.00424,0.028
G. gurnards,10,1975,1,2,214517,0.043542,0.035
G. gurnards,10,1975,1,3,123497,0.124202,0.062
G. gurnards,10,1975,1,4,165192,0.347154,0.197
G. gurnards,10,1975,2,1,10434,0.00424,0.028
G. gurnards,10,1975,2,2,150733,0.043542,0.063
G. gurnards,10,1975,2,3,73391,0.124202,0.13
G. gurnards,10,1975,2,4,78574,0.347154,0.326
G. gurnards,10,1975,3,0,0,-1,0
G. gurnards,10,1975,3,1,6162,0.00424,0.028
G. gurnards,10,1975,3,2,169335,0.043542,0.09
G. gurnards,10,1975,3,3,96350,0.124202,0.179
G. gurnards,10,1975,3,4,127074,0.347154,0.383
G. gurnards,10,1975,4,0,0,-1,0
G. gurnards,10,1975,4,1,49746,0.00424,0.028
G. gurnards,10,1975,4,2,269364,0.043542,0.053
G. gurnards,10,1975,4,3,196730,0.124202,0.118
G. gurnards,10,1975,4,4,280650,0.347154,0.264
G. gurnards,10,1976,1,1,286425,0.00424,0.028
G. gurnards,10,1976,1,2,472051,0.043542,0.035
G. gurnards,10,1976,1,3,211038,0.124202,0.062
G. gurnards,10,1976,1,4,546958,0.347154,0.197
G. gurnards,10,1976,2,1,162321,0.00424,0.028
G. gurnards,10,1976,2,2,331692,0.043542,0.063
G. gurnards,10,1976,2,3,125414,0.124202,0.13
G. gurnards,10,1976,2,4,260164,0.347154,0.326
G. gurnards,10,1976,3,0,0,-1,0
G. gurnards,10,1976,3,1,95865,0.00424,0.028
G. gurnards,10,1976,3,2,372626,0.043542,0.09
G. gurnards,10,1976,3,3,164648,0.124202,0.179
G. gurnards,10,1976,3,4,420748,0.347154,0.383
G. gurnards,10,1976,4,0,0,-1,0
G. gurnards,10,1976,4,1,773906,0.00424,0.028
G. gurnards,10,1976,4,2,592742,0.043542,0.053
G. gurnards,10,1976,4,3,336183,0.124202,0.118
G. gurnards,10,1976,4,4,929249,0.347154,0.264
G. gurnards,10,1977,1,1,91615,0.00424,0.028
G. gurnards,10,1977,1,2,67826,0.043542,0.035
G. gurnards,10,1977,1,3,43373,0.124202,0.062
G. gurnards,10,1977,1,4,37355,0.347154,0.197
G. gurnards,10,1977,2,1,51919,0.00424,0.028
G. gurnards,10,1977,2,2,47659,0.043542,0.063
G. gurnards,10,1977,2,3,25776,0.124202,0.13
G. gurnards,10,1977,2,4,17768,0.347154,0.326
G. gurnards,10,1977,3,0,0,-1,0
G. gurnards,10,1977,3,1,30663,0.00424,0.028
G. gurnards,10,1977,3,2,53540,0.043542,0.09
G. gurnards,10,1977,3,3,33839,0.124202,0.179
G. gurnards,10,1977,3,4,28735,0.347154,0.383
G. gurnards,10,1977,4,0,0,-1,0
G. gurnards,10,1977,4,1,247539,0.00424,0.028
G. gurnards,10,1977,4,2,85167,0.043542,0.053
G. gurnards,10,1977,4,3,69094,0.124202,0.118
G. gurnards,10,1977,4,4,63464,0.347154,0.264
G. gurnards,10,1978,1,1,59560,0.00424,0.028
G. gurnards,10,1978,1,2,400716,0.043542,0.035
G. gurnards,10,1978,1,3,380727,0.124202,0.062
G. gurnards,10,1978,1,4,240948,0.347154,0.197
G. gurnards,10,1978,2,1,33753,0.00424,0.028
G. gurnards,10,1978,2,2,281568,0.043542,0.063
G. gurnards,10,1978,2,3,226255,0.124202,0.13
G. gurnards,10,1978,2,4,114608,0.347154,0.326
G. gurnards,10,1978,3,0,0,-1,0
G. gurnards,10,1978,3,1,19934,0.00424,0.028
G. gurnards,10,1978,3,2,316316,0.043542,0.09
G. gurnards,10,1978,3,3,297036,0.124202,0.179
G. gurnards,10,1978,3,4,185349,0.347154,0.383
G. gurnards,10,1978,4,0,0,-1,0
G. gurnards,10,1978,4,1,160928,0.00424,0.028
G. gurnards,10,1978,4,2,503170,0.043542,0.053
G. gurnards,10,1978,4,3,606498,0.124202,0.118
G. gurnards,10,1978,4,4,409356,0.347154,0.264
G. gurnards,10,1979,1,1,114204,0.00424,0.028
G. gurnards,10,1979,1,2,41937,0.043542,0.035
G. gurnards,10,1979,1,3,10323,0.124202,0.062
G. gurnards,10,1979,1,4,16427,0.347154,0.197
G. gurnards,10,1979,2,1,64721,0.00424,0.028
G. gurnards,10,1979,2,2,29468,0.043542,0.063
G. gurnards,10,1979,2,3,6135,0.124202,0.13
G. gurnards,10,1979,2,4,7814,0.347154,0.326
G. gurnards,10,1979,3,0,0,-1,0
G. gurnards,10,1979,3,1,38224,0.00424,0.028
G. gurnards,10,1979,3,2,33104,0.043542,0.09
G. gurnards,10,1979,3,3,8054,0.124202,0.179
G. gurnards,10,1979,3,4,12637,0.347154,0.383
G. gurnards,10,1979,4,0,0,-1,0
G. gurnards,10,1979,4,1,308573,0.00424,0.028
G. gurnards,10,1979,4,2,52660,0.043542,0.053
G. gurnards,10,1979,4,3,16445,0.124202,0.118
G. gurnards,10,1979,4,4,27909,0.347154,0.264
G. gurnards,10,1980,1,1,34707,0.00424,0.028
G. gurnards,10,1980,1,2,44109,0.043542,0.035
G. gurnards,10,1980,1,3,45383,0.124202,0.062
G. gurnards,10,1980,1,4,33741,0.347154,0.197
G. gurnards,10,1980,2,1,19669,0.00424,0.028
G. gurnards,10,1980,2,2,30994,0.043542,0.063
G. gurnards,10,1980,2,3,26970,0.124202,0.13
G. gurnards,10,1980,2,4,16049,0.347154,0.326
G. gurnards,10,1980,3,0,0,-1,0
G. gurnards,10,1980,3,1,11616,0.00424,0.028
G. gurnards,10,1980,3,2,34818,0.043542,0.09
G. gurnards,10,1980,3,3,35407,0.124202,0.179
G. gurnards,10,1980,3,4,25956,0.347154,0.383
G. gurnards,10,1980,4,0,0,-1,0
G. gurnards,10,1980,4,1,93776,0.00424,0.028
G. gurnards,10,1980,4,2,55386,0.043542,0.053
G. gurnards,10,1980,4,3,72296,0.124202,0.118
G. gurnards,10,1980,4,4,57325,0.347154,0.264
G. gurnards,10,1981,1,1,8334,0.00424,0.028
G. gurnards,10,1981,1,2,633388,0.043542,0.035
G. gurnards,10,1981,1,3,1064030,0.124202,0.062
G. gurnards,10,1981,1,4,522230,0.347154,0.197
G. gurnards,10,1981,2,1,4723,0.00424,0.028
G. gurnards,10,1981,2,2,445057,0.043542,0.063
G. gurnards,10,1981,2,3,632321,0.124202,0.13
G. gurnards,10,1981,2,4,248402,0.347154,0.326
G. gurnards,10,1981,3,0,0,-1,0
G. gurnards,10,1981,3,1,2789,0.00424,0.028
G. gurnards,10,1981,3,2,499981,0.043542,0.09
G. gurnards,10,1981,3,3,830136,0.124202,0.179
G. gurnards,10,1981,3,4,401725,0.347154,0.383
G. gurnards,10,1981,4,0,0,-1,0
G. gurnards,10,1981,4,1,22519,0.00424,0.028
G. gurnards,10,1981,4,2,795329,0.043542,0.053
G. gurnards,10,1981,4,3,1695000,0.124202,0.118
G. gurnards,10,1981,4,4,887236,0.347154,0.264
G. gurnards,10,1982,1,1,500697,0.00424,0.028
G. gurnards,10,1982,1,2,100623,0.043542,0.035
G. gurnards,10,1982,1,3,300738,0.124202,0.062
G. gurnards,10,1982,1,4,205439,0.347154,0.197
G. gurnards,10,1982,2,1,283752,0.00424,0.028
G. gurnards,10,1982,2,2,70704,0.043542,0.063
G. gurnards,10,1982,2,3,178720,0.124202,0.13
G. gurnards,10,1982,2,4,97718,0.347154,0.326
G. gurnards,10,1982,3,0,0,-1,0
G. gurnards,10,1982,3,1,167581,0.00424,0.028
G. gurnards,10,1982,3,2,79429,0.043542,0.09
G. gurnards,10,1982,3,3,234630,0.124202,0.179
G. gurnards,10,1982,3,4,158034,0.347154,0.383
G. gurnards,10,1982,4,0,0,-1,0
G. gurnards,10,1982,4,1,1352860,0.00424,0.028
G. gurnards,10,1982,4,2,126350,0.043542,0.053
G. gurnards,10,1982,4,3,479075,0.124202,0.118
G. gurnards,10,1982,4,4,349028,0.347154,0.264
G. gurnards,10,1983,1,1,100371,0.00424,0.028
G. gurnards,10,1983,1,2,226363,0.043542,0.035
G. gurnards,10,1983,1,3,199398,0.124202,0.062
G. gurnards,10,1983,1,4,154601,0.347154,0.197
G. gurnards,10,1983,2,1,56882,0.00424,0.028
G. gurnards,10,1983,2,2,159056,0.043542,0.063
G. gurnards,10,1983,2,3,118497,0.124202,0.13
G. gurnards,10,1983,2,4,73537,0.347154,0.326
G. gurnards,10,1983,3,0,0,-1,0
G. gurnards,10,1983,3,1,33594,0.00424,0.028
G. gurnards,10,1983,3,2,178685,0.043542,0.09
G. gurnards,10,1983,3,3,155567,0.124202,0.179
G. gurnards,10,1983,3,4,118927,0.347154,0.383
G. gurnards,10,1983,4,0,0,-1,0
G. gurnards,10,1983,4,1,271199,0.00424,0.028
G. gurnards,10,1983,4,2,284238,0.043542,0.053
G. gurnards,10,1983,4,3,317641,0.124202,0.118
G. gurnards,10,1983,4,4,262657,0.347154,0.264
G. gurnards,10,1984,1,1,108371,0.00424,0.028
G. gurnards,10,1984,1,2,329126,0.043542,0.035
G. gurnards,10,1984,1,3,427121,0.124202,0.062
G. gurnards,10,1984,1,4,415413,0.347154,0.197
G. gurnards,10,1984,2,1,61416,0.00424,0.028
G. gurnards,10,1984,2,2,231264,0.043542,0.063
G. gurnards,10,1984,2,3,253826,0.124202,0.13
G. gurnards,10,1984,2,4,197594,0.347154,0.326
G. gurnards,10,1984,3,0,0,-1,0
G. gurnards,10,1984,3,1,36271,0.00424,0.028
G. gurnards,10,1984,3,2,259804,0.043542,0.09
G. gurnards,10,1984,3,3,333233,0.124202,0.179
G. gurnards,10,1984,3,4,319556,0.347154,0.383
G. gurnards,10,1984,4,0,0,-1,0
G. gurnards,10,1984,4,1,292814,0.00424,0.028
G. gurnards,10,1984,4,2,413276,0.043542,0.053
G. gurnards,10,1984,4,3,680404,0.124202,0.118
G. gurnards,10,1984,4,4,705761,0.347154,0.264
G. gurnards,10,1985,1,1,230857,0.00424,0.028
G. gurnards,10,1985,1,2,67077,0.043542,0.035
G. gurnards,10,1985,1,3,72573,0.124202,0.062
G. gurnards,10,1985,1,4,123479,0.347154,0.197
G. gurnards,10,1985,2,1,130830,0.00424,0.028
G. gurnards,10,1985,2,2,47132,0.043542,0.063
G. gurnards,10,1985,2,3,43128,0.124202,0.13
G. gurnards,10,1985,2,4,58734,0.347154,0.326
G. gurnards,10,1985,3,0,0,-1,0
G. gurnards,10,1985,3,1,77267,0.00424,0.028
G. gurnards,10,1985,3,2,52949,0.043542,0.09
G. gurnards,10,1985,3,3,56620,0.124202,0.179
G. gurnards,10,1985,3,4,94987,0.347154,0.383
G. gurnards,10,1985,4,0,0,-1,0
G. gurnards,10,1985,4,1,623764,0.00424,0.028
G. gurnards,10,1985,4,2,84227,0.043542,0.053
G. gurnards,10,1985,4,3,115609,0.124202,0.118
G. gurnards,10,1985,4,4,209784,0.347154,0.264
G. gurnards,10,1986,1,1,29453,0.00424,0.028
G. gurnards,10,1986,1,2,177646,0.043542,0.035
G. gurnards,10,1986,1,3,214630,0.124202,0.062
G. gurnards,10,1986,1,4,269556,0.347154,0.197
G. gurnards,10,1986,2,1,16691,0.00424,0.028
G. gurnards,10,1986,2,2,124825,0.043542,0.063
G. gurnards,10,1986,2,3,127549,0.124202,0.13
G. gurnards,10,1986,2,4,128216,0.347154,0.326
G. gurnards,10,1986,3,0,0,-1,0
G. gurnards,10,1986,3,1,9858,0.00424,0.028
G. gurnards,10,1986,3,2,140229,0.043542,0.09
G. gurnards,10,1986,3,3,167451,0.124202,0.179
G. gurnards,10,1986,3,4,207356,0.347154,0.383
G. gurnards,10,1986,4,0,0,-1,0
G. gurnards,10,1986,4,1,79581,0.00424,0.028
G. gurnards,10,1986,4,2,223066,0.043542,0.053
G. gurnards,10,1986,4,3,341906,0.124202,0.118
G. gurnards,10,1986,4,4,457960,0.347154,0.264
G. gurnards,10,1987,1,1,24967,0.00424,0.028
G. gurnards,10,1987,1,2,99671,0.043542,0.035
