Year label Species variable Age M2 Species.n Lab
1988 abc abc M2 3 NA 1 2
1989 abc abc M2 3 NA 1 2
1990 abc abc M2 3 NA 1 2
1991 abc abc M2 3 NA 1 2
1992 abc abc M2 3 NA 1 2
1993 abc abc M2 3 NA 1 2
1994 abc abc M2 3 NA 1 2
1995 abc abc M2 3 NA 1 2
1996 abc abc M2 3 NA 1 2
1997 abc abc M2 3 NA 1 2
1998 abc abc M2 3 NA 1 2
1999 abc abc M2 3 NA 1 2
2000 abc abc M2 3 NA 1 2
2001 abc abc M2 3 NA 1 2
2002 abc abc M2 3 NA 1 2
2003 abc abc M2 3 NA 1 2
2004 abc abc M2 3 NA 1 2
2005 abc abc M2 3 NA 1 2
2006 abc abc M2 3 NA 1 2
2007 abc abc M2 3 NA 1 2
2008 abc abc M2 3 NA 1 2
2009 abc abc M2 3 NA 1 2
2010 abc abc M2 3 NA 1 2
1963 abc abc M2 3 NA 1 3
1964 abc abc M2 3 NA 1 3
1965 abc abc M2 3 NA 1 3
1966 abc abc M2 3 NA 1 3
1967 abc abc M2 3 NA 1 3
1968 abc abc M2 3 NA 1 3
1969 abc abc M2 3 NA 1 3
1970 abc abc M2 3 NA 1 3
1971 abc abc M2 3 NA 1 3
1972 abc abc M2 3 NA 1 3
1973 abc abc M2 3 NA 1 3
1974 abc abc M2 3 NA 1 3
1975 abc abc M2 3 NA 1 3
1976 abc abc M2 3 NA 1 3
1977 abc abc M2 3 NA 1 3
1978 abc abc M2 3 NA 1 3
1979 abc abc M2 3 NA 1 3
1980 abc abc M2 3 NA 1 3
1981 abc abc M2 3 NA 1 3
1982 abc abc M2 3 NA 1 3
1983 abc abc M2 3 NA 1 3
1984 abc abc M2 3 NA 1 3
1985 abc abc M2 3 NA 1 3
1986 abc abc M2 3 NA 1 3
1987 abc abc M2 3 NA 1 3
1988 abc abc M2 3 NA 1 3
1989 abc abc M2 3 NA 1 3
1990 abc abc M2 3 NA 1 3
1991 abc abc M2 3 NA 1 3
1992 abc abc M2 3 NA 1 3
1993 abc abc M2 3 NA 1 3
1994 abc abc M2 3 NA 1 3
1995 abc abc M2 3 NA 1 3
1996 abc abc M2 3 NA 1 3
1997 abc abc M2 3 NA 1 3
1998 abc abc M2 3 NA 1 3
1999 abc abc M2 3 NA 1 3
2000 abc abc M2 3 NA 1 3
2001 abc abc M2 3 NA 1 3
2002 abc abc M2 3 NA 1 3
2003 abc abc M2 3 NA 1 3
2004 abc abc M2 3 NA 1 3
2005 abc abc M2 3 NA 1 3
2006 abc abc M2 3 NA 1 3
2007 abc abc M2 3 NA 1 3
2008 abc abc M2 3 NA 1 3
2009 abc abc M2 3 NA 1 3
2010 abc abc M2 3 NA 1 3
1963 abc abc M2 3 NA 10 1
1964 abc abc M2 3 NA 10 1
1965 abc abc M2 3 NA 10 1
1966 abc abc M2 3 NA 10 1
1967 abc abc M2 3 NA 10 1
1968 abc abc M2 3 NA 10 1
1969 abc abc M2 3 NA 10 1
1970 abc abc M2 3 NA 10 1
1971 abc abc M2 3 NA 10 1
1972 abc abc M2 3 NA 10 1
1973 abc abc M2 3 NA 10 1
1974 abc abc M2 3 NA 10 1
1975 abc abc M2 3 NA 10 1
1976 abc abc M2 3 NA 10 1
1977 abc abc M2 3 NA 10 1
1978 abc abc M2 3 NA 10 1
1979 abc abc M2 3 NA 10 1
1980 abc abc M2 3 NA 10 1
1981 abc abc M2 3 NA 10 1
1982 abc abc M2 3 NA 10 1
1983 abc abc M2 3 NA 10 1
1984 abc abc M2 3 NA 10 1
1985 abc abc M2 3 NA 10 1
1986 abc abc M2 3 NA 10 1
1987 abc abc M2 3 NA 10 1
1988 abc abc M2 3 NA 10 1
1989 abc abc M2 3 NA 10 1
1990 abc abc M2 3 NA 10 1
1991 abc abc M2 3 NA 10 1
1992 abc abc M2 3 NA 10 1
1993 abc abc M2 3 NA 10 1
1994 abc abc M2 3 NA 10 1
1995 abc abc M2 3 NA 10 1
1996 abc abc M2 3 NA 10 1
1997 abc abc M2 3 NA 10 1
1998 abc abc M2 3 NA 10 1
1999 abc abc M2 3 NA 10 1
2000 abc abc M2 3 NA 10 1
2001 abc abc M2 3 NA 10 1
2002 abc abc M2 3 NA 10 1
2003 abc abc M2 3 NA 10 1
2004 abc abc M2 3 NA 10 1
2005 abc abc M2 3 NA 10 1
2006 abc abc M2 3 NA 10 1
2007 abc abc M2 3 NA 10 1
2008 abc abc M2 3 NA 10 1
2009 abc abc M2 3 NA 10 1
2010 abc abc M2 3 NA 10 1
1963 abc abc M2 3 NA 10 2
1964 abc abc M2 3 NA 10 2
1965 abc abc M2 3 NA 10 2
1966 abc abc M2 3 NA 10 2
1967 abc abc M2 3 NA 10 2
1968 abc abc M2 3 NA 10 2
1969 abc abc M2 3 NA 10 2
1970 abc abc M2 3 NA 10 2
1971 abc abc M2 3 NA 10 2
1972 abc abc M2 3 NA 10 2
1973 abc abc M2 3 NA 10 2
1974 abc abc M2 3 NA 10 2
1975 abc abc M2 3 NA 10 2
1976 abc abc M2 3 NA 10 2
1977 abc abc M2 3 NA 10 2
1978 abc abc M2 3 NA 10 2
1979 abc abc M2 3 NA 10 2
1980 abc abc M2 3 NA 10 2
1981 abc abc M2 3 NA 10 2
1982 abc abc M2 3 NA 10 2
1983 abc abc M2 3 NA 10 2
1984 abc abc M2 3 NA 10 2
1985 abc abc M2 3 NA 10 2
1986 abc abc M2 3 NA 10 2
1987 abc abc M2 3 NA 10 2
1988 abc abc M2 3 NA 10 2
1989 abc abc M2 3 NA 10 2
1990 abc abc M2 3 NA 10 2
1991 abc abc M2 3 NA 10 2
1992 abc abc M2 3 NA 10 2
1993 abc abc M2 3 NA 10 2
1994 abc abc M2 3 NA 10 2
1995 abc abc M2 3 NA 10 2
1996 abc abc M2 3 NA 10 2
1997 abc abc M2 3 NA 10 2
1998 abc abc M2 3 NA 10 2
1999 abc abc M2 3 NA 10 2
2000 abc abc M2 3 NA 10 2
2001 abc abc M2 3 NA 10 2
2002 abc abc M2 3 NA 10 2
2003 abc abc M2 3 NA 10 2
2004 abc abc M2 3 NA 10 2
2005 abc abc M2 3 NA 10 2
2006 abc abc M2 3 NA 10 2
2007 abc abc M2 3 NA 10 2
2008 abc abc M2 3 NA 10 2
2009 abc abc M2 3 NA 10 2
2010 abc abc M2 3 NA 10 2
1963 abc abc M2 3 NA 10 3
1964 abc abc M2 3 NA 10 3
1965 abc abc M2 3 NA 10 3
1966 abc abc M2 3 NA 10 3
1967 abc abc M2 3 NA 10 3
1968 abc abc M2 3 NA 10 3
1969 abc abc M2 3 NA 10 3
1970 abc abc M2 3 NA 10 3
1971 abc abc M2 3 NA 10 3
1972 abc abc M2 3 NA 10 3
1973 abc abc M2 3 NA 10 3
1974 abc abc M2 3 NA 10 3
1975 abc abc M2 3 NA 10 3
1976 abc abc M2 3 NA 10 3
1977 abc abc M2 3 NA 10 3
1978 abc abc M2 3 NA 10 3
1979 abc abc M2 3 NA 10 3
1980 abc abc M2 3 NA 10 3
1981 abc abc M2 3 NA 10 3
1982 abc abc M2 3 NA 10 3
1983 abc abc M2 3 NA 10 3
1984 abc abc M2 3 NA 10 3
1985 abc abc M2 3 NA 10 3
1986 abc abc M2 3 NA 10 3
1987 abc abc M2 3 NA 10 3
1988 abc abc M2 3 NA 10 3
1989 abc abc M2 3 NA 10 3
1990 abc abc M2 3 NA 10 3
1991 abc abc M2 3 NA 10 3
1992 abc abc M2 3 NA 10 3
1993 abc abc M2 3 NA 10 3
1994 abc abc M2 3 NA 10 3
1995 abc abc M2 3 NA 10 3
1996 abc abc M2 3 NA 10 3
1997 abc abc M2 3 NA 10 3
1998 abc abc M2 3 NA 10 3
1999 abc abc M2 3 NA 10 3
2000 abc abc M2 3 NA 10 3
2001 abc abc M2 3 NA 10 3
2002 abc abc M2 3 NA 10 3
2003 abc abc M2 3 NA 10 3
2004 abc abc M2 3 NA 10 3
2005 abc abc M2 3 NA 10 3
2006 abc abc M2 3 NA 10 3
2007 abc abc M2 3 NA 10 3
2008 abc abc M2 3 NA 10 3
2009 abc abc M2 3 NA 10 3
2010 abc abc M2 3 NA 10 3
1963 abc abc M2 3 NA 6 1
1964 abc abc M2 3 NA 6 1
1965 abc abc M2 3 NA 6 1
1966 abc abc M2 3 NA 6 1
1967 abc abc M2 3 NA 6 1
1968 abc abc M2 3 NA 6 1
1969 abc abc M2 3 NA 6 1
1970 abc abc M2 3 NA 6 1
1971 abc abc M2 3 NA 6 1
1972 abc abc M2 3 NA 6 1
1973 abc abc M2 3 NA 6 1
1974 abc abc M2 3 NA 6 1
1975 abc abc M2 3 NA 6 1
1976 abc abc M2 3 NA 6 1
1977 abc abc M2 3 NA 6 1
1978 abc abc M2 3 NA 6 1
1979 abc abc M2 3 NA 6 1
1980 abc abc M2 3 NA 6 1
1981 abc abc M2 3 NA 6 1
1982 abc abc M2 3 NA 6 1
1983 abc abc M2 3 NA 6 1
1984 abc abc M2 3 NA 6 1
1985 abc abc M2 3 NA 6 1
1986 abc abc M2 3 NA 6 1
1987 abc abc M2 3 NA 6 1
1988 abc abc M2 3 NA 6 1
1989 abc abc M2 3 NA 6 1
1990 abc abc M2 3 NA 6 1
1991 abc abc M2 3 NA 6 1
1992 abc abc M2 3 NA 6 1
1993 abc abc M2 3 NA 6 1
1994 abc abc M2 3 NA 6 1
1995 abc abc M2 3 NA 6 1
1996 abc abc M2 3 NA 6 1
1997 abc abc M2 3 NA 6 1
1998 abc abc M2 3 NA 6 1
1999 abc abc M2 3 NA 6 1
2000 abc abc M2 3 NA 6 1
2001 abc abc M2 3 NA 6 1
2002 abc abc M2 3 NA 6 1
2003 abc abc M2 3 NA 6 1
2004 abc abc M2 3 NA 6 1
2005 abc abc M2 3 NA 6 1
2006 abc abc M2 3 NA 6 1
2007 abc abc M2 3 NA 6 1
2008 abc abc M2 3 NA 6 1
2009 abc abc M2 3 NA 6 1
2010 abc abc M2 3 NA 6 1
1963 abc abc M2 3 NA 6 2
1964 abc abc M2 3 NA 6 2
1965 abc abc M2 3 NA 6 2
1966 abc abc M2 3 NA 6 2
1967 abc abc M2 3 NA 6 2
1968 abc abc M2 3 NA 6 2
1969 abc abc M2 3 NA 6 2
1970 abc abc M2 3 NA 6 2
1971 abc abc M2 3 NA 6 2
1972 abc abc M2 3 NA 6 2
1973 abc abc M2 3 NA 6 2
1974 abc abc M2 3 NA 6 2
1975 abc abc M2 3 NA 6 2
1976 abc abc M2 3 NA 6 2
1977 abc abc M2 3 NA 6 2
1978 abc abc M2 3 NA 6 2
1979 abc abc M2 3 NA 6 2
1980 abc abc M2 3 NA 6 2
1981 abc abc M2 3 NA 6 2
1982 abc abc M2 3 NA 6 2
1983 abc abc M2 3 NA 6 2
1984 abc abc M2 3 NA 6 2
1985 abc abc M2 3 NA 6 2
1986 abc abc M2 3 NA 6 2
1987 abc abc M2 3 NA 6 2
1988 abc abc M2 3 NA 6 2
1989 abc abc M2 3 NA 6 2
1990 abc abc M2 3 NA 6 2
1991 abc abc M2 3 NA 6 2
1992 abc abc M2 3 NA 6 2
1993 abc abc M2 3 NA 6 2
1994 abc abc M2 3 NA 6 2
1995 abc abc M2 3 NA 6 2
1996 abc abc M2 3 NA 6 2
1997 abc abc M2 3 NA 6 2
1998 abc abc M2 3 NA 6 2
1999 abc abc M2 3 NA 6 2
2000 abc abc M2 3 NA 6 2
2001 abc abc M2 3 NA 6 2
2002 abc abc M2 3 NA 6 2
2003 abc abc M2 3 NA 6 2
2004 abc abc M2 3 NA 6 2
2005 abc abc M2 3 NA 6 2
2006 abc abc M2 3 NA 6 2
2007 abc abc M2 3 NA 6 2
2008 abc abc M2 3 NA 6 2
2009 abc abc M2 3 NA 6 2
2010 abc abc M2 3 NA 6 2
1963 abc abc M2 3 NA 6 3
1964 abc abc M2 3 NA 6 3
1965 abc abc M2 3 NA 6 3
1966 abc abc M2 3 NA 6 3
1967 abc abc M2 3 NA 6 3
1968 abc abc M2 3 NA 6 3
1969 abc abc M2 3 NA 6 3
1970 abc abc M2 3 NA 6 3
1971 abc abc M2 3 NA 6 3
1972 abc abc M2 3 NA 6 3
1973 abc abc M2 3 NA 6 3
1974 abc abc M2 3 NA 6 3
1975 abc abc M2 3 NA 6 3
1976 abc abc M2 3 NA 6 3
1977 abc abc M2 3 NA 6 3
1978 abc abc M2 3 NA 6 3
1979 abc abc M2 3 NA 6 3
1980 abc abc M2 3 NA 6 3
1981 abc abc M2 3 NA 6 3
1982 abc abc M2 3 NA 6 3
1983 abc abc M2 3 NA 6 3
1984 abc abc M2 3 NA 6 3
1985 abc abc M2 3 NA 6 3
1986 abc abc M2 3 NA 6 3
1987 abc abc M2 3 NA 6 3
1988 abc abc M2 3 NA 6 3
1989 abc abc M2 3 NA 6 3
1990 abc abc M2 3 NA 6 3
1991 abc abc M2 3 NA 6 3
1992 abc abc M2 3 NA 6 3
1993 abc abc M2 3 NA 6 3
1994 abc abc M2 3 NA 6 3
1995 abc abc M2 3 NA 6 3
1996 abc abc M2 3 NA 6 3
1997 abc abc M2 3 NA 6 3
1998 abc abc M2 3 NA 6 3
1999 abc abc M2 3 NA 6 3
2000 abc abc M2 3 NA 6 3
2001 abc abc M2 3 NA 6 3
2002 abc abc M2 3 NA 6 3
2003 abc abc M2 3 NA 6 3
2004 abc abc M2 3 NA 6 3
2005 abc abc M2 3 NA 6 3
2006 abc abc M2 3 NA 6 3
2007 abc abc M2 3 NA 6 3
2008 abc abc M2 3 NA 6 3
2009 abc abc M2 3 NA 6 3
2010 abc abc M2 3 NA 6 3
1963 abc abc M2 3 NA 5 1
1964 abc abc M2 3 NA 5 1
1965 abc abc M2 3 NA 5 1
1966 abc abc M2 3 NA 5 1
1967 abc abc M2 3 NA 5 1
1968 abc abc M2 3 NA 5 1
1969 abc abc M2 3 NA 5 1
1970 abc abc M2 3 NA 5 1
1971 abc abc M2 3 NA 5 1
1972 abc abc M2 3 NA 5 1
1973 abc abc M2 3 NA 5 1
1974 abc abc M2 3 NA 5 1
1975 abc abc M2 3 NA 5 1
1976 abc abc M2 3 NA 5 1
1977 abc abc M2 3 NA 5 1
1978 abc abc M2 3 NA 5 1
1979 abc abc M2 3 NA 5 1
1980 abc abc M2 3 NA 5 1
1981 abc abc M2 3 NA 5 1
1982 abc abc M2 3 NA 5 1
1983 abc abc M2 3 NA 5 1
1984 abc abc M2 3 NA 5 1
1985 abc abc M2 3 NA 5 1
1986 abc abc M2 3 NA 5 1
1987 abc abc M2 3 NA 5 1
1988 abc abc M2 3 NA 5 1
1989 abc abc M2 3 NA 5 1
1990 abc abc M2 3 NA 5 1
1991 abc abc M2 3 NA 5 1
1992 abc abc M2 3 NA 5 1
1993 abc abc M2 3 NA 5 1
1994 abc abc M2 3 NA 5 1
1995 abc abc M2 3 NA 5 1
1996 abc abc M2 3 NA 5 1
1997 abc abc M2 3 NA 5 1
1998 abc abc M2 3 NA 5 1
1999 abc abc M2 3 NA 5 1
2000 abc abc M2 3 NA 5 1
2001 abc abc M2 3 NA 5 1
2002 abc abc M2 3 NA 5 1
2003 abc abc M2 3 NA 5 1
2004 abc abc M2 3 NA 5 1
2005 abc abc M2 3 NA 5 1
2006 abc abc M2 3 NA 5 1
2007 abc abc M2 3 NA 5 1
2008 abc abc M2 3 NA 5 1
2009 abc abc M2 3 NA 5 1
2010 abc abc M2 3 NA 5 1
1963 abc abc M2 3 NA 5 2
1964 abc abc M2 3 NA 5 2
1965 abc abc M2 3 NA 5 2
1966 abc abc M2 3 NA 5 2
1967 abc abc M2 3 NA 5 2
1968 abc abc M2 3 NA 5 2
1969 abc abc M2 3 NA 5 2
1970 abc abc M2 3 NA 5 2
1971 abc abc M2 3 NA 5 2
1972 abc abc M2 3 NA 5 2
1973 abc abc M2 3 NA 5 2
1974 abc abc M2 3 NA 5 2
1975 abc abc M2 3 NA 5 2
1976 abc abc M2 3 NA 5 2
1977 abc abc M2 3 NA 5 2
1978 abc abc M2 3 NA 5 2
1979 abc abc M2 3 NA 5 2
1980 abc abc M2 3 NA 5 2
1981 abc abc M2 3 NA 5 2
1982 abc abc M2 3 NA 5 2
1983 abc abc M2 3 NA 5 2
1984 abc abc M2 3 NA 5 2
1985 abc abc M2 3 NA 5 2
1986 abc abc M2 3 NA 5 2
1987 abc abc M2 3 NA 5 2
1988 abc abc M2 3 NA 5 2
1989 abc abc M2 3 NA 5 2
1990 abc abc M2 3 NA 5 2
1991 abc abc M2 3 NA 5 2
1992 abc abc M2 3 NA 5 2
1993 abc abc M2 3 NA 5 2
1994 abc abc M2 3 NA 5 2
1995 abc abc M2 3 NA 5 2
1996 abc abc M2 3 NA 5 2
1997 abc abc M2 3 NA 5 2
1998 abc abc M2 3 NA 5 2
1999 abc abc M2 3 NA 5 2
2000 abc abc M2 3 NA 5 2
2001 abc abc M2 3 NA 5 2
2002 abc abc M2 3 NA 5 2
2003 abc abc M2 3 NA 5 2
2004 abc abc M2 3 NA 5 2
2005 abc abc M2 3 NA 5 2
2006 abc abc M2 3 NA 5 2
2007 abc abc M2 3 NA 5 2
2008 abc abc M2 3 NA 5 2
2009 abc abc M2 3 NA 5 2
2010 abc abc M2 3 NA 5 2
1963 abc abc M2 3 NA 5 3
1964 abc abc M2 3 NA 5 3
1965 abc abc M2 3 NA 5 3
1966 abc abc M2 3 NA 5 3
1967 abc abc M2 3 NA 5 3
1968 abc abc M2 3 NA 5 3
1969 abc abc M2 3 NA 5 3
1970 abc abc M2 3 NA 5 3
1971 abc abc M2 3 NA 5 3
1972 abc abc M2 3 NA 5 3
1973 abc abc M2 3 NA 5 3
1974 abc abc M2 3 NA 5 3
1975 abc abc M2 3 NA 5 3
1976 abc abc M2 3 NA 5 3
1977 abc abc M2 3 NA 5 3
1978 abc abc M2 3 NA 5 3
1979 abc abc M2 3 NA 5 3
1980 abc abc M2 3 NA 5 3
1981 abc abc M2 3 NA 5 3
1982 abc abc M2 3 NA 5 3
1983 abc abc M2 3 NA 5 3
1984 abc abc M2 3 NA 5 3
1985 abc abc M2 3 NA 5 3
1986 abc abc M2 3 NA 5 3
1987 abc abc M2 3 NA 5 3
1988 abc abc M2 3 NA 5 3
1989 abc abc M2 3 NA 5 3
1990 abc abc M2 3 NA 5 3
1991 abc abc M2 3 NA 5 3
1992 abc abc M2 3 NA 5 3
1993 abc abc M2 3 NA 5 3
1994 abc abc M2 3 NA 5 3
1995 abc abc M2 3 NA 5 3
1996 abc abc M2 3 NA 5 3
1997 abc abc M2 3 NA 5 3
1998 abc abc M2 3 NA 5 3
1999 abc abc M2 3 NA 5 3
2000 abc abc M2 3 NA 5 3
2001 abc abc M2 3 NA 5 3
2002 abc abc M2 3 NA 5 3
2003 abc abc M2 3 NA 5 3
2004 abc abc M2 3 NA 5 3
2005 abc abc M2 3 NA 5 3
2006 abc abc M2 3 NA 5 3
2007 abc abc M2 3 NA 5 3
2008 abc abc M2 3 NA 5 3
2009 abc abc M2 3 NA 5 3
2010 abc abc M2 3 NA 5 3
1963 abc abc M2 3 NA 15 1
1964 abc abc M2 3 NA 15 1
1965 abc abc M2 3 NA 15 1
1966 abc abc M2 3 NA 15 1
1967 abc abc M2 3 NA 15 1
1968 abc abc M2 3 NA 15 1
1969 abc abc M2 3 NA 15 1
1970 abc abc M2 3 NA 15 1
1971 abc abc M2 3 NA 15 1
1972 abc abc M2 3 NA 15 1
1973 abc abc M2 3 NA 15 1
1974 abc abc M2 3 NA 15 1
1975 abc abc M2 3 NA 15 1
1976 abc abc M2 3 NA 15 1
1977 abc abc M2 3 NA 15 1
1978 abc abc M2 3 NA 15 1
1979 abc abc M2 3 NA 15 1
1980 abc abc M2 3 NA 15 1
1981 abc abc M2 3 NA 15 1
1982 abc abc M2 3 NA 15 1
1983 abc abc M2 3 NA 15 1
1984 abc abc M2 3 NA 15 1
1985 abc abc M2 3 NA 15 1
1986 abc abc M2 3 NA 15 1
1987 abc abc M2 3 NA 15 1
1988 abc abc M2 3 NA 15 1
1989 abc abc M2 3 NA 15 1
1990 abc abc M2 3 NA 15 1
1991 abc abc M2 3 NA 15 1
1992 abc abc M2 3 NA 15 1
1993 abc abc M2 3 NA 15 1
1994 abc abc M2 3 NA 15 1
1995 abc abc M2 3 NA 15 1
1996 abc abc M2 3 NA 15 1
1997 abc abc M2 3 NA 15 1
1998 abc abc M2 3 NA 15 1
1999 abc abc M2 3 NA 15 1
2000 abc abc M2 3 NA 15 1
2001 abc abc M2 3 NA 15 1
2002 abc abc M2 3 NA 15 1
2003 abc abc M2 3 NA 15 1
2004 abc abc M2 3 NA 15 1
2005 abc abc M2 3 NA 15 1
2006 abc abc M2 3 NA 15 1
2007 abc abc M2 3 NA 15 1
2008 abc abc M2 3 NA 15 1
2009 abc abc M2 3 NA 15 1
2010 abc abc M2 3 NA 15 1
1963 abc abc M2 3 NA 15 2
1964 abc abc M2 3 NA 15 2
1965 abc abc M2 3 NA 15 2
1966 abc abc M2 3 NA 15 2
1967 abc abc M2 3 NA 15 2
1968 abc abc M2 3 NA 15 2
1969 abc abc M2 3 NA 15 2
1970 abc abc M2 3 NA 15 2
1971 abc abc M2 3 NA 15 2
1972 abc abc M2 3 NA 15 2
1973 abc abc M2 3 NA 15 2
1974 abc abc M2 3 NA 15 2
1975 abc abc M2 3 NA 15 2
1976 abc abc M2 3 NA 15 2
1977 abc abc M2 3 NA 15 2
1978 abc abc M2 3 NA 15 2
1979 abc abc M2 3 NA 15 2
1980 abc abc M2 3 NA 15 2
1981 abc abc M2 3 NA 15 2
1982 abc abc M2 3 NA 15 2
1983 abc abc M2 3 NA 15 2
1984 abc abc M2 3 NA 15 2
1985 abc abc M2 3 NA 15 2
1986 abc abc M2 3 NA 15 2
1987 abc abc M2 3 NA 15 2
1988 abc abc M2 3 NA 15 2
1989 abc abc M2 3 NA 15 2
1990 abc abc M2 3 NA 15 2
1991 abc abc M2 3 NA 15 2
1992 abc abc M2 3 NA 15 2
1993 abc abc M2 3 NA 15 2
1994 abc abc M2 3 NA 15 2
1995 abc abc M2 3 NA 15 2
1996 abc abc M2 3 NA 15 2
1997 abc abc M2 3 NA 15 2
1998 abc abc M2 3 NA 15 2
1999 abc abc M2 3 NA 15 2
2000 abc abc M2 3 NA 15 2
2001 abc abc M2 3 NA 15 2
2002 abc abc M2 3 NA 15 2
2003 abc abc M2 3 NA 15 2
2004 abc abc M2 3 NA 15 2
2005 abc abc M2 3 NA 15 2
2006 abc abc M2 3 NA 15 2
2007 abc abc M2 3 NA 15 2
2008 abc abc M2 3 NA 15 2
2009 abc abc M2 3 NA 15 2
2010 abc abc M2 3 NA 15 2
1963 abc abc M2 3 0.000215577 15 3
1964 abc abc M2 3 0.00161184 15 3
1965 abc abc M2 3 0.0105766 15 3
1966 abc abc M2 3 0.00301641 15 3
1967 abc abc M2 3 0.0134706 15 3
1968 abc abc M2 3 0.00102783 15 3
1969 abc abc M2 3 0.000810294 15 3
1970 abc abc M2 3 0.00301127 15 3
1971 abc abc M2 3 0.00760241 15 3
1972 abc abc M2 3 0.00281846 15 3
1973 abc abc M2 3 0.00704313 15 3
1974 abc abc M2 3 0.00373545 15 3
1975 abc abc M2 3 0.00320013 15 3
1976 abc abc M2 3 0.00223278 15 3
1977 abc abc M2 3 0.00555607 15 3
1978 abc abc M2 3 0.00752337 15 3
1979 abc abc M2 3 0.00281527 15 3
1980 abc abc M2 3 0.003641829 15 3
1981 abc abc M2 3 0.002904316 15 3
1982 abc abc M2 3 0.008193288 15 3
1983 abc abc M2 3 0.01071989 15 3
1984 abc abc M2 3 0.00327016 15 3
1985 abc abc M2 3 0.003259081 15 3
1986 abc abc M2 3 0.009194222 15 3
1987 abc abc M2 3 0.005078947 15 3
1988 abc abc M2 3 0.006121108 15 3
1989 abc abc M2 3 0.005221766 15 3
1990 abc abc M2 3 0.002048256 15 3
1991 abc abc M2 3 0.00287751 15 3
1992 abc abc M2 3 0.000264706 15 3
1993 abc abc M2 3 0.0003605 15 3
1994 abc abc M2 3 0.000960284 15 3
1995 abc abc M2 3 0.00110423 15 3
1996 abc abc M2 3 0.00134234 15 3
1997 abc abc M2 3 0.000849921 15 3
1998 abc abc M2 3 0.003666019 15 3
1999 abc abc M2 3 0.003264031 15 3
2000 abc abc M2 3 0.002267111 15 3
2001 abc abc M2 3 0.001459897 15 3
2002 abc abc M2 3 0.001418532 15 3
2003 abc abc M2 3 0.002635208 15 3
2004 abc abc M2 3 0.001685998 15 3
2005 abc abc M2 3 0.002161661 15 3
2006 abc abc M2 3 0.003328227 15 3
2007 abc abc M2 3 0.003011053 15 3
2008 abc abc M2 3 NA 15 3
2009 abc abc M2 3 NA 15 3
2010 abc abc M2 3 NA 15 3
1963 abc abc M2 3 NA 2 1
1964 abc abc M2 3 NA 2 1
1965 abc abc M2 3 NA 2 1
1966 abc abc M2 3 NA 2 1
1967 abc abc M2 3 NA 2 1
1968 abc abc M2 3 NA 2 1
1969 abc abc M2 3 NA 2 1
1970 abc abc M2 3 NA 2 1
1971 abc abc M2 3 NA 2 1
1972 abc abc M2 3 NA 2 1
1973 abc abc M2 3 NA 2 1
1974 abc abc M2 3 NA 2 1
1975 abc abc M2 3 NA 2 1
1976 abc abc M2 3 NA 2 1
1977 abc abc M2 3 NA 2 1
1978 abc abc M2 3 NA 2 1
1979 abc abc M2 3 NA 2 1
1980 abc abc M2 3 NA 2 1
1981 abc abc M2 3 NA 2 1
1982 abc abc M2 3 NA 2 1
1983 abc abc M2 3 NA 2 1
1984 abc abc M2 3 NA 2 1
1985 abc abc M2 3 NA 2 1
1986 abc abc M2 3 NA 2 1
1987 abc abc M2 3 NA 2 1
1988 abc abc M2 3 NA 2 1
1989 abc abc M2 3 NA 2 1
1990 abc abc M2 3 NA 2 1
1991 abc abc M2 3 NA 2 1
1992 abc abc M2 3 NA 2 1
1993 abc abc M2 3 NA 2 1
1994 abc abc M2 3 NA 2 1
1995 abc abc M2 3 NA 2 1
1996 abc abc M2 3 NA 2 1
1997 abc abc M2 3 NA 2 1
1998 abc abc M2 3 NA 2 1
1999 abc abc M2 3 NA 2 1
2000 abc abc M2 3 NA 2 1
2001 abc abc M2 3 NA 2 1
2002 abc abc M2 3 NA 2 1
2003 abc abc M2 3 NA 2 1
2004 abc abc M2 3 NA 2 1
2005 abc abc M2 3 NA 2 1
2006 abc abc M2 3 NA 2 1
2007 abc abc M2 3 NA 2 1
2008 abc abc M2 3 NA 2 1
2009 abc abc M2 3 NA 2 1
2010 abc abc M2 3 NA 2 1
1963 abc abc M2 3 NA 2 2
1964 abc abc M2 3 NA 2 2
1965 abc abc M2 3 NA 2 2
1966 abc abc M2 3 NA 2 2
1967 abc abc M2 3 NA 2 2
1968 abc abc M2 3 NA 2 2
1969 abc abc M2 3 NA 2 2
1970 abc abc M2 3 NA 2 2
1971 abc abc M2 3 NA 2 2
1972 abc abc M2 3 NA 2 2
1973 abc abc M2 3 NA 2 2
1974 abc abc M2 3 NA 2 2
1975 abc abc M2 3 NA 2 2
1976 abc abc M2 3 NA 2 2
1977 abc abc M2 3 NA 2 2
1978 abc abc M2 3 NA 2 2
1979 abc abc M2 3 NA 2 2
1980 abc abc M2 3 NA 2 2
1981 abc abc M2 3 NA 2 2
1982 abc abc M2 3 NA 2 2
1983 abc abc M2 3 NA 2 2
1984 abc abc M2 3 NA 2 2
1985 abc abc M2 3 NA 2 2
1986 abc abc M2 3 NA 2 2
1987 abc abc M2 3 NA 2 2
1988 abc abc M2 3 NA 2 2
1989 abc abc M2 3 NA 2 2
1990 abc abc M2 3 NA 2 2
1991 abc abc M2 3 NA 2 2
1992 abc abc M2 3 NA 2 2
1993 abc abc M2 3 NA 2 2
1994 abc abc M2 3 NA 2 2
1995 abc abc M2 3 NA 2 2
