Species,Year,Quarter,Species.n,Age,M1,M2,MsingleSpecies,F,Z,N,N.bar,C,west,weca,Yield (SOP),propmat,TSB,SSB,Length.in.the.sea(mm),FoodRation
Cod,1967,2,17,5,0.05,0,0.05,0.161096,0.211096,5494.53,4953.33,0,7.32727,6.803,0,0.86,40259.9,34623.5,839,6.77
Cod,1967,2,17,6,0.05,0,0.05,0.163684,0.213684,4401.23,3962.77,0,10.1301,9.61,0,1,44585,44585,935,8.48
Cod,1967,2,17,7,0.05,0,0.05,0.142315,0.192315,1275.41,1160.26,0,13.116,12.033,0,1,16728.2,16728.2,993,10.15
Cod,1967,2,17,8,0.05,0,0.05,0.142315,0.192315,654.291,595.222,0,12.8245,12.481,0,1,8390.96,8390.96,1050,10.532
Cod,1967,2,17,9,0.05,0,0.05,0.142315,0.192315,478.24,435.065,0,13.9232,13.589,0,1,6658.62,6658.62,1091,11.553
Cod,1967,2,17,10,0.05,0,0.05,0.142315,0.192315,316.406,287.842,0,14.4856,30.081,0,1,4583.34,4583.34,1156,12.158
Cod,1967,3,17,0,0.05,0.714218,0.675,0,0.764218,1965950,1374490,0,0.00598,0,0,0,11756.4,0,84,0.02
Cod,1967,3,17,1,0.05,0.172486,0.2,0.0544013,0.276888,589756,515150,61269.7,0.23,0.326,19973.9,0.01,135644,1356.44,251,0.42
Cod,1967,3,17,2,0.05,0.165376,0.0875,0.138191,0.353567,162020,136475,95756,0.829,0.868,83116.2,0.05,134315,6715.73,417,1.214
Cod,1967,3,17,3,0.05,0.0102006,0.0625,0.122926,0.183126,32684.3,29866.2,32853.8,3.62988,2.395,78684.8,0.23,118640,27287.2,590,3.703
Cod,1967,3,17,4,0.05,0,0.05,0.105244,0.155244,16280.2,15079.4,11261,4.37598,3.153,35506,0.62,71241.9,44170,772,5.904
Cod,1967,3,17,5,0.05,0,0.05,0.0909288,0.140929,4448.9,4149.63,3271.03,8.50063,6.803,22252.8,0.86,37818.4,32523.8,871,7.758
Cod,1967,3,17,6,0.05,0,0.05,0.0923898,0.14239,3554.44,3312.98,1973.59,10.3902,9.61,18966.2,1,36931.4,36931.4,951,8.775
Cod,1967,3,17,7,0.05,0,0.05,0.0803282,0.130328,1052.27,986.584,888.041,14.4396,12.033,10685.8,1,15194.3,15194.3,969,11.137
Cod,1967,3,17,8,0.05,0,0.05,0.0803282,0.130328,539.82,506.123,355.194,13.2825,12.481,4433.18,1,7170.18,7170.18,1004,10.987
Cod,1967,3,17,9,0.05,0,0.05,0.0803282,0.130328,394.571,369.94,137.502,14.2573,13.589,1868.51,1,5625.52,5625.52,1092,11.939
Cod,1967,3,17,10,0.05,0,0.05,0.0803282,0.130328,261.05,244.755,73.737,14.7002,30.081,2218.08,1,3837.49,3837.49,1134,12.471
Cod,1967,4,17,0,0.05,0.461054,0.675,0,0.511054,915538,716834,0,0.0225,0,0,0,20599.6,0,136,0.069
Cod,1967,4,17,1,0.05,0.173353,0.2,0.152813,0.376165,447117,372645,0,0.377,0.326,0,0.01,168563,1685.63,302,0.714
Cod,1967,4,17,2,0.05,0.151054,0.0875,0.0834487,0.284503,113767,99015,0,1.12,0.868,0,0.05,127419,6370.95,444,1.758
Cod,1967,4,17,3,0.05,0,0.0625,0.0669531,0.116953,27215,25683.8,0,4.21894,2.395,0,0.23,114818,26408.2,603,4.736
Cod,1967,4,17,4,0.05,0,0.05,0.0573223,0.107322,13939.2,13217.3,0,4.81549,3.153,0,0.62,67124.2,41617,759,7.216
Cod,1967,4,17,5,0.05,0,0.05,0.0480596,0.0980596,3864.1,3680.68,0,9.39937,6.803,0,0.86,36320.1,31235.3,870,9.52
Cod,1967,4,17,6,0.05,0,0.05,0.0488318,0.0988318,3082.71,2935.27,0,10.7989,9.61,0,1,33289.8,33289.8,948,10.231
Cod,1967,4,17,7,0.05,0,0.05,0.0424567,0.0924567,923.69,882.275,0,14.5733,12.033,0,1,13461.2,13461.2,991,12.672
Cod,1967,4,17,8,0.05,0,0.05,0.0424567,0.0924567,473.858,452.612,0,13.626,12.481,0,1,6456.82,6456.82,1027,12.671
Cod,1967,4,17,9,0.05,0,0.05,0.0424567,0.0924567,346.357,330.828,0,14.4801,13.589,0,1,5015.28,5015.28,1001,13.656
Cod,1967,4,17,10,0.05,0,0.05,0.0424567,0.0924567,229.152,218.877,0,15.0221,30.081,0,1,3442.34,3442.34,1171,14.336
Cod,1968,1,17,1,0.05,0.27232,0.2,0.00568149,0.328002,549197,468219,0,0.0519,0.328,0,0.01,28503.3,285.033,153,0.09
Cod,1968,1,17,2,0.05,0.159004,0.0875,0.189257,0.398261,306941,253186,0,0.576,0.847,0,0.05,176798,8839.9,329,0.656
Cod,1968,1,17,3,0.05,0.0439749,0.0625,0.249239,0.343214,85596.9,72453.6,0,2.223,2.215,0,0.23,190282,43764.9,496,1.924
Cod,1968,1,17,4,0.05,0,0.05,0.213388,0.263388,24211.2,21285.1,0,4.094,4.094,0,0.62,99120.6,61454.7,702,3.289
Cod,1968,1,17,5,0.05,0,0.05,0.219334,0.269334,12520.7,10976.3,0,5.341,5.341,0,0.86,66873.1,57510.9,830,4.714
Cod,1968,1,17,6,0.05,0,0.05,0.222858,0.272858,3503.17,3065.89,0,8.02,8.02,0,1,28095.4,28095.4,937,6.011
Cod,1968,1,17,7,0.05,0,0.05,0.193763,0.243763,2792.61,2478.29,0,8.581,8.581,0,1,23963.4,23963.4,989,6.998
Cod,1968,1,17,8,0.05,0,0.05,0.193763,0.243763,842.117,747.334,0,10.162,10.162,0,1,8557.6,8557.6,1031,7.625
Cod,1968,1,17,9,0.05,0,0.05,0.193763,0.243763,432.011,383.387,0,10.72,10.72,0,1,4631.16,4631.16,1041,8.384
Cod,1968,1,17,10,0.05,0,0.05,0.193763,0.243763,524.685,465.63,0,12.497,26.724,0,1,6556.99,6556.99,1159,8.892
Cod,1968,2,17,1,0.05,0.245695,0.2,0.0149139,0.310609,395621,340076,0,0.116,0.328,0,0.01,45892,458.92,194,0.235
Cod,1968,2,17,2,0.05,0.169455,0.0875,0.202443,0.421898,206107,168149,0,0.682,0.847,0,0.05,140565,7028.24,357,1.019
Cod,1968,2,17,3,0.05,0.00391096,0.0625,0.242082,0.295993,60729.9,52566.9,0,2.94437,2.215,0,0.23,178811,41126.6,552,3.279
Cod,1968,2,17,4,0.05,0,0.05,0.20726,0.25726,18604.9,16404.4,0,4.95002,4.094,0,0.62,92094.7,57098.7,709,5.198
Cod,1968,2,17,5,0.05,0,0.05,0.187171,0.237171,9564.43,8514.82,0,5.7526,5.341,0,0.86,55020.3,47317.5,839,6.77
Cod,1968,2,17,6,0.05,0,0.05,0.190178,0.240178,2666.62,2370.55,0,8.45407,8.02,0,1,22543.8,22543.8,935,8.48
Cod,1968,2,17,7,0.05,0,0.05,0.16535,0.21535,2188.49,1968.89,0,9.35329,8.581,0,1,20469.6,20469.6,993,10.15
Cod,1968,2,17,8,0.05,0,0.05,0.16535,0.21535,659.945,593.723,0,10.4417,10.162,0,1,6890.94,6890.94,1050,10.532
Cod,1968,2,17,9,0.05,0,0.05,0.16535,0.21535,338.556,304.583,0,10.9836,10.72,0,1,3718.56,3718.56,1091,11.553
Cod,1968,2,17,10,0.05,0,0.05,0.16535,0.21535,411.181,369.922,0,12.6849,26.724,0,1,5215.81,5215.81,1156,12.158
Cod,1968,3,17,0,0.05,1.17649,0.675,0,1.22649,4144630,2388050,0,0.00598,0,0,0,24784.9,0,84,0.02
Cod,1968,3,17,1,0.05,0.138985,0.2,0.0632066,0.252191,289990,256313,37100.9,0.23,0.328,12169.1,0.01,66697.8,666.978,251,0.42
Cod,1968,3,17,2,0.05,0.130342,0.0875,0.160558,0.3409,135165,114535,106909,0.829,0.847,90552.1,0.05,112052,5602.59,417,1.214
Cod,1968,3,17,3,0.05,0.00215846,0.0625,0.142822,0.194981,45170.4,41039.5,42783.9,3.35658,2.215,94766.4,0.23,151618,34872.2,590,3.703
Cod,1968,3,17,4,0.05,0,0.05,0.122278,0.172278,14384.7,13213.8,12392.3,5.68198,4.094,50734,0.62,81733.6,50674.8,772,5.904
Cod,1968,3,17,5,0.05,0,0.05,0.105646,0.155646,7544.96,6987.1,6076.07,6.6738,5.341,32452.3,0.86,50353.6,43304.1,871,7.758
Cod,1968,3,17,6,0.05,0,0.05,0.107344,0.157344,2097.26,1940.59,1414.4,8.67111,8.02,11343.4,1,18185.6,18185.6,951,8.775
Cod,1968,3,17,7,0.05,0,0.05,0.0933299,0.14333,1764.49,1643.87,870.269,10.2972,8.581,7467.78,1,18169.3,18169.3,969,11.137
Cod,1968,3,17,8,0.05,0,0.05,0.0933299,0.14333,532.087,495.713,308.655,10.8146,10.162,3136.55,1,5754.31,5754.31,1004,10.987
Cod,1968,3,17,9,0.05,0,0.05,0.0933299,0.14333,272.964,254.304,151.149,11.2472,10.72,1620.32,1,3070.08,3070.08,1092,11.939
Cod,1968,3,17,10,0.05,0,0.05,0.0933299,0.14333,331.519,308.856,158.166,12.8729,26.724,4226.83,1,4267.59,4267.59,1134,12.471
Cod,1968,4,17,0,0.05,0.47397,0.675,0,0.52397,1215700,946248,0,0.0225,0,0,0,27353.3,0,136,0.069
Cod,1968,4,17,1,0.05,0.179231,0.2,0.177547,0.406778,225350,185147,0,0.377,0.328,0,0.01,84957,849.57,302,0.714
Cod,1968,4,17,2,0.05,0.0963845,0.0875,0.0969556,0.24334,96119.9,85318.6,0,1.12,0.847,0,0.05,107654,5382.71,444,1.758
Cod,1968,4,17,3,0.05,0,0.0625,0.07779,0.12779,37168.5,34891.6,0,3.90129,2.215,0,0.23,145005,33351.2,603,4.736
Cod,1968,4,17,4,0.05,0,0.05,0.0666004,0.1166,12108.3,11429,0,6.25265,4.094,0,0.62,75708.8,46939.4,759,7.216
Cod,1968,4,17,5,0.05,0,0.05,0.0558385,0.105838,6457.44,6127.46,0,7.3794,5.341,0,0.86,47652.1,40980.8,870,9.52
Cod,1968,4,17,6,0.05,0,0.05,0.0567357,0.106736,1791.92,1699.6,0,9.01216,8.02,0,1,16149.1,16149.1,948,10.231
Cod,1968,4,17,7,0.05,0,0.05,0.0493287,0.0993287,1528.88,1455.4,0,10.3925,8.581,0,1,15888.9,15888.9,991,12.672
Cod,1968,4,17,8,0.05,0,0.05,0.0493287,0.0993287,461.036,438.879,0,11.0943,10.162,0,1,5114.87,5114.87,1027,12.671
Cod,1968,4,17,9,0.05,0,0.05,0.0493287,0.0993287,236.514,225.147,0,11.423,10.72,0,1,2701.69,2701.69,1001,13.656
Cod,1968,4,17,10,0.05,0,0.05,0.0493287,0.0993287,287.251,273.445,0,13.1547,26.724,0,1,3778.71,3778.71,1171,14.336
Cod,1969,1,17,1,0.05,0.344106,0.2,0.00496608,0.399072,719896,593595,0,0.0519,0.416,0,0.01,37362.6,373.626,153,0.09
Cod,1969,1,17,2,0.05,0.156474,0.0875,0.165426,0.3719,150036,125297,0,0.576,0.755,0,0.05,86421,4321.05,329,0.656
Cod,1969,1,17,3,0.05,0.0436538,0.0625,0.217855,0.311509,75358.4,64750.5,0,2.133,2.127,0,0.23,160740,36970.1,496,1.924
Cod,1969,1,17,4,0.05,0,0.05,0.186518,0.236518,32709.7,29129.2,0,3.852,3.852,0,0.62,125998,78118.6,702,3.289
Cod,1969,1,17,5,0.05,0,0.05,0.191715,0.241715,10775.6,9572.2,0,5.715,5.715,0,0.86,61582.7,52961.2,830,4.714
Cod,1969,1,17,6,0.05,0,0.05,0.194795,0.244795,5808.92,5152.56,0,6.722,6.722,0,1,39047.6,39047.6,937,6.011
Cod,1969,1,17,7,0.05,0,0.05,0.169364,0.219364,1610.51,1446.11,0,9.262,9.262,0,1,14916.6,14916.6,989,6.998
Cod,1969,1,17,8,0.05,0,0.05,0.169364,0.219364,1384.32,1243,0,9.749,9.749,0,1,13495.7,13495.7,1031,7.625
Cod,1969,1,17,9,0.05,0,0.05,0.169364,0.219364,417.443,374.829,0,10.384,10.384,0,1,4334.73,4334.73,1041,8.384
Cod,1969,1,17,10,0.05,0,0.05,0.169364,0.219364,474.24,425.828,0,12.743,26.147,0,1,6043.24,6043.24,1159,8.892
Cod,1969,2,17,1,0.05,0.286481,0.2,0.013036,0.349517,483009,407630,0,0.116,0.416,0,0.01,56029,560.29,194,0.235
Cod,1969,2,17,2,0.05,0.197346,0.0875,0.176952,0.424297,103439,84294.7,0,0.682,0.755,0,0.05,70545.1,3527.26,357,1.019
Cod,1969,2,17,3,0.05,0.00432336,0.0625,0.211599,0.265923,55188.1,48459.6,0,2.82517,2.127,0,0.23,155916,35860.6,552,3.279
Cod,1969,2,17,4,0.05,0,0.05,0.181162,0.231162,25820.1,23053,0,4.65742,3.852,0,0.62,120255,74558.1,709,5.198
Cod,1969,2,17,5,0.05,0,0.05,0.163602,0.213602,8461.89,7619.2,0,6.15542,5.715,0,0.86,52086.5,44794.4,839,6.77
Cod,1969,2,17,6,0.05,0,0.05,0.166231,0.216231,4547.6,4089.54,0,7.08582,6.722,0,1,32223.5,32223.5,935,8.48
Cod,1969,2,17,7,0.05,0,0.05,0.144529,0.194529,1293.29,1175.27,0,10.0956,9.262,0,1,13056.5,13056.5,993,10.15
Cod,1969,2,17,8,0.05,0,0.05,0.144529,0.194529,1111.65,1010.2,0,10.0173,9.749,0,1,11135.7,11135.7,1050,10.532
Cod,1969,2,17,9,0.05,0,0.05,0.144529,0.194529,335.219,304.629,0,10.6393,10.384,0,1,3566.51,3566.51,1091,11.553
Cod,1969,2,17,10,0.05,0,0.05,0.144529,0.194529,380.829,346.077,0,12.9346,26.147,0,1,4925.88,4925.88,1156,12.158
Cod,1969,3,17,0,0.05,0.927522,0.675,0,0.977522,11935200,7615890,0,0.00598,0,0,0,71372.7,0,84,0.02
Cod,1969,3,17,1,0.05,0.175967,0.2,0.0552476,0.281214,340535,296843,5461.65,0.23,0.416,2272.04,0.01,78323,783.23,251,0.42
Cod,1969,3,17,2,0.05,0.16575,0.0875,0.140341,0.356091,67672.6,56935.2,33005.2,0.829,0.755,24918.9,0.05,56100.6,2805.03,417,1.214
Cod,1969,3,17,3,0.05,0.00257835,0.0625,0.124838,0.177417,42301.6,38761.5,31691.1,3.22069,2.127,67406.9,0.23,136240,31335.3,590,3.703
Cod,1969,3,17,4,0.05,0,0.05,0.106881,0.156881,20491.1,18964.6,13710.2,5.34611,3.852,52811.6,0.62,109548,67919.6,772,5.904
Cod,1969,3,17,5,0.05,0,0.05,0.0923434,0.142343,6834.41,6370.28,4565.2,7.14113,5.715,26090.1,0.86,48805.4,41972.7,871,7.758
Cod,1969,3,17,6,0.05,0,0.05,0.0938271,0.143827,3663.32,3412.06,2895.46,7.26773,6.722,19463.3,1,26624,26624,951,8.775
Cod,1969,3,17,7,0.05,0,0.05,0.0815778,0.131578,1064.66,997.595,587.59,11.1144,9.262,5442.26,1,11833.1,11833.1,969,11.137
Cod,1969,3,17,8,0.05,0,0.05,0.0815778,0.131578,915.131,857.482,422.116,10.3751,9.749,4115.21,1,9494.56,9494.56,1004,10.987
Cod,1969,3,17,9,0.05,0,0.05,0.0815778,0.131578,275.96,258.575,147.325,10.8947,10.384,1529.82,1,3006.49,3006.49,1092,11.939
Cod,1969,3,17,10,0.05,0,0.05,0.0815778,0.131578,313.507,293.757,199.182,13.1262,26.147,5208.01,1,4115.17,4115.17,1134,12.471
Cod,1969,4,17,0,0.05,0.819575,0.675,0,0.869575,4490540,2999650,0,0.0225,0,0,0,101037,0,136,0.069
Cod,1969,4,17,1,0.05,0.21584,0.2,0.15519,0.42103,257058,209802,0,0.377,0.416,0,0.01,96911,969.11,302,0.714
Cod,1969,4,17,2,0.05,0.128901,0.0875,0.0847469,0.263648,47398.4,41665,0,1.12,0.755,0,0.05,53086.3,2654.31,444,1.758
Cod,1969,4,17,3,0.05,0,0.0625,0.0679947,0.117995,35424.7,33414.5,0,3.74334,2.127,0,0.23,132607,30499.5,603,4.736
Cod,1969,4,17,4,0.05,0,0.05,0.0582141,0.108214,17515.9,16601.5,0,5.88305,3.852,0,0.62,103047,63889.2,759,7.216
Cod,1969,4,17,5,0.05,0,0.05,0.0488073,0.0988073,5927.64,5644.21,0,7.89614,5.715,0,0.86,46805.5,40252.7,870,9.52
Cod,1969,4,17,6,0.05,0,0.05,0.0495915,0.0995915,3172.57,3019.71,0,7.55359,6.722,0,1,23964.3,23964.3,948,10.231
Cod,1969,4,17,7,0.05,0,0.05,0.0431172,0.0931172,933.403,891.263,0,11.2173,9.262,0,1,10470.3,10470.3,991,12.672
Cod,1969,4,17,8,0.05,0,0.05,0.0431172,0.0931172,802.306,766.084,0,10.6434,9.749,0,1,8539.26,8539.26,1027,12.671
Cod,1969,4,17,9,0.05,0,0.05,0.0431172,0.0931172,241.937,231.014,0,11.0649,10.384,0,1,2677.01,2677.01,1001,13.656
Cod,1969,4,17,10,0.05,0,0.05,0.0431172,0.0931172,274.855,262.446,0,13.4137,26.147,0,1,3686.82,3686.82,1171,14.336
Cod,1970,1,17,1,0.05,0.342222,0.2,0.00489406,0.397116,1882120,1553330,0,0.0519,0.449,0,0.01,97682,976.82,153,0.09
Cod,1970,1,17,2,0.05,0.15018,0.0875,0.163027,0.363207,168726,141480,0,0.576,0.845,0,0.05,97185.9,4859.3,329,0.656
Cod,1970,1,17,3,0.05,0.0712704,0.0625,0.214696,0.335966,36413.6,30927.9,0,2.041,2.028,0,0.23,74320.1,17093.6,496,1.924
Cod,1970,1,17,4,0.05,0,0.05,0.183813,0.233813,31481.9,28072.3,0,4.001,4.001,0,0.62,125959,78094.7,702,3.289
Cod,1970,1,17,5,0.05,0,0.05,0.188935,0.238935,15719.4,13982.5,0,6.131,6.131,0,0.86,96375.7,82883.1,830,4.714
Cod,1970,1,17,6,0.05,0,0.05,0.191971,0.241971,5369.96,4769.65,0,7.945,7.945,0,1,42664.3,42664.3,937,6.011
Cod,1970,1,17,7,0.05,0,0.05,0.166908,0.216908,2871.83,2581.72,0,9.953,9.953,0,1,28583.4,28583.4,989,6.998
Cod,1970,1,17,8,0.05,0,0.05,0.166908,0.216908,850.411,764.502,0,10.131,10.131,0,1,8615.51,8615.51,1031,7.625
Cod,1970,1,17,9,0.05,0,0.05,0.166908,0.216908,730.97,657.127,0,11.919,11.919,0,1,8712.43,8712.43,1041,8.384
Cod,1970,1,17,10,0.05,0,0.05,0.166908,0.216908,470.842,423.277,0,12.554,27.469,0,1,5910.95,5910.95,1159,8.892
Cod,1970,2,17,1,0.05,0.337291,0.2,0.0128469,0.400138,1265270,1042760,0,0.116,0.449,0,0.01,146771,1467.71,194,0.235
Cod,1970,2,17,2,0.05,0.229034,0.0875,0.174385,0.453419,117339,94340.3,0,0.682,0.845,0,0.05,80025.1,4001.26,357,1.019
Cod,1970,2,17,3,0.05,0.0215462,0.0625,0.208531,0.280077,26022.9,22696.3,0,2.70331,2.028,0,0.23,70347.9,16180,552,3.279
Cod,1970,2,17,4,0.05,0,0.05,0.178535,0.228535,24918.2,22276,0,4.83757,4.001,0,0.62,120544,74737.2,709,5.198
Cod,1970,2,17,5,0.05,0,0.05,0.16123,0.21123,12378.5,11158.5,0,6.60348,6.131,0,0.86,81741.2,70297.4,839,6.77
Cod,1970,2,17,6,0.05,0,0.05,0.16382,0.21382,4215.84,3795.6,0,8.37501,7.945,0,1,35307.7,35307.7,935,8.48
Cod,1970,2,17,7,0.05,0,0.05,0.142433,0.192433,2311.84,2103.01,0,10.8488,9.953,0,1,25080.6,25080.6,993,10.15
Cod,1970,2,17,8,0.05,0,0.05,0.142433,0.192433,684.584,622.745,0,10.4098,10.131,0,1,7126.41,7126.41,1050,10.532
Cod,1970,2,17,9,0.05,0,0.05,0.142433,0.192433,588.433,535.28,0,12.2121,11.919,0,1,7186,7186,1091,11.553
Cod,1970,2,17,10,0.05,0,0.05,0.142433,0.192433,379.03,344.792,0,12.7428,27.469,0,1,4829.89,4829.89,1156,12.158
Cod,1970,3,17,0,0.05,0.804646,0.675,0,0.854646,12162900,8176970,0,0.00598,0,0,0,72734.3,0,84,0.02
Cod,1970,3,17,1,0.05,0.18358,0.2,0.0544464,0.288026,848016,736818,107718,0.23,0.449,48365.4,0.01,195044,1950.44,251,0.42
Cod,1970,3,17,2,0.05,0.174374,0.0875,0.138306,0.36268,74563.2,62538.5,42617.2,0.829,0.845,36011.6,0.05,61812.9,3090.64,417,1.214
Cod,1970,3,17,3,0.05,0.0139678,0.0625,0.123028,0.186996,19666.1,17936.9,18640.4,3.08177,2.028,37802.6,0.23,60606.6,13939.5,590,3.703
Cod,1970,3,17,4,0.05,0,0.05,0.105331,0.155331,19827.4,18364.2,13338.7,5.5529,4.001,53368.1,0.62,110100,68261.8,772,5.904
Cod,1970,3,17,5,0.05,0,0.05,0.0910043,0.141004,10021.5,9347.02,6297.1,7.66094,6.131,38607.6,0.86,76774,66025.6,871,7.758
Cod,1970,3,17,6,0.05,0,0.05,0.0924665,0.142466,3404.26,3172.89,1762.7,8.59002,7.945,14004.6,1,29242.7,29242.7,951,8.775
Cod,1970,3,17,7,0.05,0,0.05,0.0803948,0.130395,1907.15,1788.04,960.967,11.9436,9.953,9564.5,1,22778.2,22778.2,969,11.137
Cod,1970,3,17,8,0.05,0,0.05,0.0803948,0.130395,564.747,529.477,209.068,10.7816,10.131,2118.07,1,6088.89,6088.89,1004,10.987
Cod,1970,3,17,9,0.05,0,0.05,0.0803948,0.130395,485.428,455.111,186.054,12.5052,11.919,2217.58,1,6070.36,6070.36,1092,11.939
Cod,1970,3,17,10,0.05,0,0.05,0.0803948,0.130395,312.68,293.152,177.072,12.9316,27.469,4863.99,1,4043.44,4043.44,1134,12.471
Cod,1970,4,17,0,0.05,0.664903,0.675,0,0.714903,5174520,3696920,0,0.0225,0,0,0,116427,0,136,0.069
Cod,1970,4,17,1,0.05,0.200065,0.2,0.152939,0.403004,635793,523287,0,0.377,0.449,0,0.01,239694,2396.94,302,0.714
Cod,1970,4,17,2,0.05,0.147861,0.0875,0.0835179,0.281379,51881.7,45221.6,0,1.12,0.845,0,0.05,58107.6,2905.38,444,1.758
Cod,1970,4,17,3,0.05,0.00397008,0.0625,0.0670086,0.120979,16312,15363.9,0,3.58189,2.028,0,0.23,58427.9,13438.4,603,4.736
Cod,1970,4,17,4,0.05,0,0.05,0.0573699,0.10737,16974.9,16095.3,0,6.11062,4.001,0,0.62,103727,64310.7,759,7.216
Cod,1970,4,17,5,0.05,0,0.05,0.0480995,0.0980995,8703.52,8290.24,0,8.47091,6.131,0,0.86,73726.7,63404.9,870,9.52
Cod,1970,4,17,6,0.05,0,0.05,0.0488723,0.0988723,2952.24,2810.98,0,8.92789,7.945,0,1,26357.2,26357.2,948,10.231
Cod,1970,4,17,7,0.05,0,0.05,0.042492,0.092492,1674,1598.91,0,12.0542,9.953,0,1,20178.7,20178.7,991,12.672
Cod,1970,4,17,8,0.05,0,0.05,0.042492,0.092492,495.706,473.472,0,11.0604,10.131,0,1,5482.73,5482.73,1027,12.671
Cod,1970,4,17,9,0.05,0,0.05,0.042492,0.092492,426.084,406.973,0,12.7006,11.919,0,1,5411.51,5411.51,1001,13.656
Cod,1970,4,17,10,0.05,0,0.05,0.042492,0.092492,274.455,262.145,0,13.2147,27.469,0,1,3626.85,3626.85,1171,14.336
Cod,1971,1,17,1,0.05,0.449123,0.2,0.00618202,0.505305,2531580,1987360,0,0.0519,0.313,0,0.01,131389,1313.89,153,0.09
Cod,1971,1,17,2,0.05,0.177403,0.0875,0.205931,0.433334,424907,344817,0,0.576,0.834,0,0.05,244746,12237.3,329,0.656
Cod,1971,1,17,3,0.05,0.0802095,0.0625,0.271197,0.401406,39157.3,32252.3,0,2.193,2.188,0,0.23,85872,19750.6,496,1.924
Cod,1971,1,17,4,0.05,0,0.05,0.232187,0.282187,14453.3,12593.1,0,4.258,4.258,0,0.62,61542.3,38156.2,702,3.289
Cod,1971,1,17,5,0.05,0,0.05,0.238657,0.288657,15246.7,13243.5,0,6.528,6.528,0,0.86,99530.6,85596.3,830,4.714
Cod,1971,1,17,6,0.05,0,0.05,0.242491,0.292491,7890.25,6841.07,0,8.646,8.646,0,1,68219.1,68219.1,937,6.011
Cod,1971,1,17,7,0.05,0,0.05,0.210833,0.260833,2674.31,2353.98,0,10.356,10.356,0,1,27695.1,27695.1,989,6.998
Cod,1971,1,17,8,0.05,0,0.05,0.210833,0.260833,1526.11,1343.31,0,11.219,11.219,0,1,17121.4,17121.4,1031,7.625
Cod,1971,1,17,9,0.05,0,0.05,0.210833,0.260833,451.914,397.783,0,12.881,12.881,0,1,5821.1,5821.1,1041,8.384
Cod,1971,1,17,10,0.05,0,0.05,0.210833,0.260833,638.65,562.153,0,13.147,28.851,0,1,8396.34,8396.34,1159,8.892
Cod,1971,2,17,1,0.05,0.370987,0.2,0.0162278,0.437215,1527360,1237240,0,0.116,0.313,0,0.01,177173,1771.73,194,0.235
Cod,1971,2,17,2,0.05,0.192702,0.0875,0.220278,0.46298,275486,220514,0,0.682,0.834,0,0.05,187881,9394.06,357,1.019
Cod,1971,2,17,3,0.05,0.0214386,0.0625,0.26341,0.334848,26211.1,22274.1,0,2.90464,2.188,0,0.23,76133.6,17510.7,552,3.279
Cod,1971,2,17,4,0.05,0,0.05,0.22552,0.27552,10899.7,9527.08,0,5.14831,4.258,0,0.62,56115.2,34791.4,709,5.198
Cod,1971,2,17,5,0.05,0,0.05,0.20366,0.25366,11423.9,10090.1,0,7.03108,6.528,0,0.86,80322.3,69077.2,839,6.77
Cod,1971,2,17,6,0.05,0,0.05,0.206932,0.256932,5889.3,5193.56,0,9.11395,8.646,0,1,53674.8,53674.8,935,8.48
Cod,1971,2,17,7,0.05,0,0.05,0.179917,0.229917,2060.31,1840.62,0,11.288,10.356,0,1,23256.9,23256.9,993,10.15
Cod,1971,2,17,8,0.05,0,0.05,0.179917,0.229917,1175.73,1050.36,0,11.5278,11.219,0,1,13553.5,13553.5,1050,10.532
Cod,1971,2,17,9,0.05,0,0.05,0.179917,0.229917,348.159,311.034,0,13.1977,12.881,0,1,4594.91,4594.91,1091,11.553
Cod,1971,2,17,10,0.05,0,0.05,0.179917,0.229917,492.022,439.557,0,13.3447,28.851,0,1,6565.89,6565.89,1156,12.158
Cod,1971,3,17,0,0.05,0.707975,0.675,0,0.757975,2986490,2093710,0,0.00598,0,0,0,17859.2,0,84,0.02
Cod,1971,3,17,1,0.05,0.142658,0.2,0.068775,0.261433,986417,868015,305050,0.23,0.313,95480.7,0.01,226876,2268.76,251,0.42
Cod,1971,3,17,2,0.05,0.134497,0.0875,0.174703,0.359201,173392,145667,192757,0.829,0.834,160759,0.05,143742,7187.1,417,1.214
Cod,1971,3,17,3,0.05,0.0108119,0.0625,0.155405,0.216217,18752.6,16863.8,17266,3.31128,2.188,37777.9,0.23,62095.3,14281.9,590,3.703
Cod,1971,3,17,4,0.05,0,0.05,0.133051,0.183051,8274.83,7561.64,6754,5.90959,4.258,28758.5,0.62,48900.8,30318.5,772,5.904
Cod,1971,3,17,5,0.05,0,0.05,0.114954,0.164954,8864.44,8171.92,7100.89,8.15701,6.528,46354.6,0.86,72307.3,62184.3,871,7.758
Cod,1971,3,17,6,0.05,0,0.05,0.116801,0.166801,4554.9,4195.29,2699.84,9.34793,8.646,23342.8,1,42578.9,42578.9,951,8.775
Cod,1971,3,17,7,0.05,0,0.05,0.101552,0.151552,1637.12,1519.1,892.953,12.4272,10.356,9247.42,1,20344.8,20344.8,969,11.137
Cod,1971,3,17,8,0.05,0,0.05,0.101552,0.151552,934.234,866.886,457.594,11.9395,11.219,5133.75,1,11154.3,11154.3,1004,10.987
Cod,1971,3,17,9,0.05,0,0.05,0.101552,0.151552,276.647,256.703,228.141,13.5145,12.881,2938.68,1,3738.74,3738.74,1092,11.939
