"Year","Species","Quarter","area","size_class","fac"
1987,MAC,4,1,200,0
1987,MAC,4,1,250,0.0029366202
1987,MAC,4,1,300,0.0974247087
1987,MAC,4,1,350,0.2134633057
1987,MAC,4,1,400,0.4409310441
1987,MAC,4,2,120,
1987,MAC,4,2,150,0.2019230769
1987,MAC,4,2,200,0.4112571292
1987,MAC,4,2,250,0
1987,MAC,4,2,300,0
1987,MAC,4,2,350,0
1987,MAC,4,2,400,0
1987,MAC,4,3,120,
1987,MAC,4,3,150,0
1987,MAC,4,3,200,0.0476114884
1987,MAC,4,3,250,0.9563301986
1987,MAC,4,3,300,0.879168138
1987,MAC,4,3,350,0.6104210887
1987,MAC,4,3,400,0.4472905657
1987,MAC,4,4,120,
1987,MAC,4,4,150,0
1987,MAC,4,4,200,0
1987,MAC,4,4,250,0
1987,MAC,4,4,300,0
1987,MAC,4,4,350,0
1987,MAC,4,4,400,0
1987,MAC,4,5,120,
1987,MAC,4,5,150,0.3605769231
1987,MAC,4,5,200,0
1987,MAC,4,5,250,0.0005270857
1987,MAC,4,5,300,0.0004729355
1987,MAC,4,5,350,0
1987,MAC,4,5,400,0
1987,MAC,4,6,120,
1987,MAC,4,6,150,0.4375
1987,MAC,4,6,200,0.5288855125
1987,MAC,4,6,250,0.0402060955
1987,MAC,4,6,300,0.0229342178
1987,MAC,4,6,350,0.1761156057
1987,MAC,4,6,400,0.1117783903
1987,MAC,4,7,120,
1987,MAC,4,7,150,0
1987,MAC,4,7,200,0.0122458698
1987,MAC,4,7,250,0
1987,MAC,4,7,300,0
1987,MAC,4,7,350,0
1987,MAC,4,7,400,0
1987,RAJ,4,1,60,
1987,RAJ,4,1,70,
1987,RAJ,4,1,80,
1987,RAJ,4,1,100,0
1987,RAJ,4,1,120,0.2882562278
1987,RAJ,4,1,150,0.4018163779
1987,RAJ,4,1,200,0.3936742934
1987,RAJ,4,1,250,0.2437180308
1987,RAJ,4,1,300,0.3087467243
1987,RAJ,4,1,350,0.4413926973
1987,RAJ,4,2,60,
1987,RAJ,4,2,70,
1987,RAJ,4,2,80,
1987,RAJ,4,2,100,1
1987,RAJ,4,2,120,0.7117437722
1987,RAJ,4,2,150,0.421659162
1987,RAJ,4,2,200,0.3280619112
1987,RAJ,4,2,250,0.2908569092
1987,RAJ,4,2,300,0.2263189723
1987,RAJ,4,2,350,0.2368346382
1987,RAJ,4,3,60,
1987,RAJ,4,3,70,
1987,RAJ,4,3,80,
1987,RAJ,4,3,100,0
1987,RAJ,4,3,120,0
1987,RAJ,4,3,150,0.0783026788
1987,RAJ,4,3,200,0.2301480485
1987,RAJ,4,3,250,0.0474937701
1987,RAJ,4,3,300,0.1551155418
1987,RAJ,4,3,350,0.1587968994
1987,RAJ,4,4,60,
1987,RAJ,4,4,70,
1987,RAJ,4,4,80,
1987,RAJ,4,4,100,0
1987,RAJ,4,4,120,0
1987,RAJ,4,4,150,0.0982217813
1987,RAJ,4,4,200,0.048115747
1987,RAJ,4,4,250,0.1985850621
1987,RAJ,4,4,300,0.271225421
1987,RAJ,4,4,350,0.0248990752
1987,RAJ,4,5,60,
1987,RAJ,4,5,70,
1987,RAJ,4,5,80,
1987,RAJ,4,5,100,0
1987,RAJ,4,5,120,0
1987,RAJ,4,5,150,0
1987,RAJ,4,5,200,0
1987,RAJ,4,5,250,0
1987,RAJ,4,5,300,0
1987,RAJ,4,5,350,0.0452710459
1987,RAJ,4,6,60,
1987,RAJ,4,6,70,
1987,RAJ,4,6,80,
1987,RAJ,4,6,100,0
1987,RAJ,4,6,120,0
1987,RAJ,4,6,150,0
1987,RAJ,4,6,200,0
1987,RAJ,4,6,250,0.089363278
1987,RAJ,4,6,300,0
1987,RAJ,4,6,350,0.0746972257
1987,RAJ,4,7,60,
1987,RAJ,4,7,70,
1987,RAJ,4,7,80,
1987,RAJ,4,7,100,0
1987,RAJ,4,7,120,0
1987,RAJ,4,7,150,0
1987,RAJ,4,7,200,0
1987,RAJ,4,7,250,0.1299829498
1987,RAJ,4,7,300,0.0385933405
1987,RAJ,4,7,350,0.0181084184
1987,SAI,4,1,150,0.1745539177
1987,SAI,4,1,200,0
1987,SAI,4,1,250,
1987,SAI,4,1,300,0.3488372092
1987,SAI,4,1,350,0.9159707724
1987,SAI,4,1,400,0.9702275881
1987,SAI,4,1,500,0.966457614
1987,SAI,4,1,600,0.9719321694
1987,SAI,4,1,700,0.9126365055
1987,SAI,4,1,800,1
1987,SAI,4,1,1000,1
1987,SAI,4,2,150,0
1987,SAI,4,2,200,1
1987,SAI,4,2,250,
1987,SAI,4,2,300,0.6511627908
1987,SAI,4,2,350,0
1987,SAI,4,2,400,0.0131020404
1987,SAI,4,2,500,0.0256500599
1987,SAI,4,2,600,0
1987,SAI,4,2,700,0
1987,SAI,4,2,800,0
1987,SAI,4,2,1000,0
1987,SAI,4,3,150,0.8254460823
1987,SAI,4,3,200,0
1987,SAI,4,3,250,
1987,SAI,4,3,300,0
1987,SAI,4,3,350,0
1987,SAI,4,3,400,0
1987,SAI,4,3,500,0
1987,SAI,4,3,600,0
1987,SAI,4,3,700,0
1987,SAI,4,3,800,0
1987,SAI,4,3,1000,0
1987,SAI,4,4,150,0
1987,SAI,4,4,200,0
1987,SAI,4,4,250,
1987,SAI,4,4,300,0
1987,SAI,4,4,350,0
1987,SAI,4,4,400,0
1987,SAI,4,4,500,0
1987,SAI,4,4,600,0
1987,SAI,4,4,700,0
1987,SAI,4,4,800,0
1987,SAI,4,4,1000,0
1987,SAI,4,5,150,0
1987,SAI,4,5,200,0
1987,SAI,4,5,250,
1987,SAI,4,5,300,0
1987,SAI,4,5,350,0
1987,SAI,4,5,400,0
1987,SAI,4,5,500,0
1987,SAI,4,5,600,0
1987,SAI,4,5,700,0
1987,SAI,4,5,800,0
1987,SAI,4,5,1000,0
1987,SAI,4,6,150,0
1987,SAI,4,6,200,0
1987,SAI,4,6,250,
1987,SAI,4,6,300,0
1987,SAI,4,6,350,0.0043177074
1987,SAI,4,6,400,0
1987,SAI,4,6,500,0
1987,SAI,4,6,600,0
1987,SAI,4,6,700,0
1987,SAI,4,6,800,0
1987,SAI,4,6,1000,0
1987,SAI,4,7,150,0
1987,SAI,4,7,200,0
1987,SAI,4,7,250,
1987,SAI,4,7,300,0
1987,SAI,4,7,350,0.0797115202
1987,SAI,4,7,400,0.0166703715
1987,SAI,4,7,500,0.0078923261
1987,SAI,4,7,600,0.0280678306
1987,SAI,4,7,700,0.0873634945
1987,SAI,4,7,800,0
1987,SAI,4,7,1000,0
1987,WHI,4,1,60,0
1987,WHI,4,1,70,0
1987,WHI,4,1,80,0.0553343382
1987,WHI,4,1,100,0.1951824809
1987,WHI,4,1,120,0.170210692
1987,WHI,4,1,150,0.1192571356
1987,WHI,4,1,200,0.0198649974
1987,WHI,4,1,250,0.1537773945
1987,WHI,4,1,300,0.5744917617
1987,WHI,4,1,350,0.7189995618
1987,WHI,4,1,400,0.4279330455
1987,WHI,4,2,60,0.2124606767
1987,WHI,4,2,70,0.4304475838
1987,WHI,4,2,80,0.3040650076
1987,WHI,4,2,100,0.3217189241
1987,WHI,4,2,120,0.3084408082
1987,WHI,4,2,150,0.2511029165
1987,WHI,4,2,200,0.0606843978
1987,WHI,4,2,250,0.1090025477
1987,WHI,4,2,300,0.1041537234
1987,WHI,4,2,350,0.0414578568
1987,WHI,4,2,400,0.5036734076
1987,WHI,4,3,60,0
1987,WHI,4,3,70,0.0367057687
1987,WHI,4,3,80,0.1976807822
1987,WHI,4,3,100,0.2366361449
1987,WHI,4,3,120,0.2375567498
1987,WHI,4,3,150,0.1509919805
1987,WHI,4,3,200,0.187619873
1987,WHI,4,3,250,0.2599477754
1987,WHI,4,3,300,0.140254303
1987,WHI,4,3,350,0.0367260634
1987,WHI,4,3,400,0
1987,WHI,4,4,60,0.1206936239
1987,WHI,4,4,70,0.1328169263
1987,WHI,4,4,80,0.1314814756
1987,WHI,4,4,100,0.0425253261
1987,WHI,4,4,120,0.0518160879
1987,WHI,4,4,150,0.035736553
1987,WHI,4,4,200,0.3568851559
1987,WHI,4,4,250,0.2542375273
1987,WHI,4,4,300,0.0345667961
1987,WHI,4,4,350,0.0115452259
1987,WHI,4,4,400,0
1987,WHI,4,5,60,0.1196961559
1987,WHI,4,5,70,0.0543341971
1987,WHI,4,5,80,0.0503204189
1987,WHI,4,5,100,0.0556598798
1987,WHI,4,5,120,0.0364360694
1987,WHI,4,5,150,0.0293995839
1987,WHI,4,5,200,0.049159917
1987,WHI,4,5,250,0.0519174631
1987,WHI,4,5,300,0.0676911626
1987,WHI,4,5,350,0.1023326844
1987,WHI,4,5,400,0.0397636901
1987,WHI,4,6,60,0.5416251055
1987,WHI,4,6,70,0.2487298801
1987,WHI,4,6,80,0.1975717781
1987,WHI,4,6,100,0.0876315144
1987,WHI,4,6,120,0.1225170265
1987,WHI,4,6,150,0.3173540965
1987,WHI,4,6,200,0.3046717487
1987,WHI,4,6,250,0.1587539029
1987,WHI,4,6,300,0.0702257175
1987,WHI,4,6,350,0.0642334389
1987,WHI,4,6,400,0.0286298568
1987,WHI,4,7,60,0.005524438
1987,WHI,4,7,70,0.0969656441
1987,WHI,4,7,80,0.0635461994
1987,WHI,4,7,100,0.0606457298
1987,WHI,4,7,120,0.0730225662
1987,WHI,4,7,150,0.096157734
1987,WHI,4,7,200,0.0211139102
1987,WHI,4,7,250,0.0123633891
1987,WHI,4,7,300,0.0086165358
1987,WHI,4,7,350,0.0247051688
1987,WHI,4,7,400,0
1990,COD,1,1,80,1
1990,COD,1,1,100,0.1368614081
1990,COD,1,1,120,0.0304616242
1990,COD,1,1,150,0.0105332911
1990,COD,1,1,200,0.0125246584
1990,COD,1,1,250,0.2831058502
1990,COD,1,1,300,0.474971765
1990,COD,1,1,350,0.4207937553
1990,COD,1,1,400,0.4311298585
1990,COD,1,1,500,0.5955824223
1990,COD,1,1,600,0.532110632
1990,COD,1,1,700,0.3737664857
1990,COD,1,1,800,0.3853198328
1990,COD,1,1,1000,0.0427309378
1990,COD,1,1,1200,0
1990,COD,1,2,80,0
1990,COD,1,2,100,0.0311739873
1990,COD,1,2,120,0.0042698345
1990,COD,1,2,150,0.0158068212
1990,COD,1,2,200,0.0069460424
1990,COD,1,2,250,0.1343071508
1990,COD,1,2,300,0.185733722
1990,COD,1,2,350,0.1913911375
1990,COD,1,2,400,0.1550141509
1990,COD,1,2,500,0.0650023016
1990,COD,1,2,600,0.1063675089
1990,COD,1,2,700,0.0587841735
1990,COD,1,2,800,0.1399366666
1990,COD,1,2,1000,0.2855059695
1990,COD,1,2,1200,0.1969345928
1990,COD,1,3,80,0
1990,COD,1,3,100,0
1990,COD,1,3,120,0.0121690283
1990,COD,1,3,150,0.0179661458
1990,COD,1,3,200,0.0362930716
1990,COD,1,3,250,0.0591485135
1990,COD,1,3,300,0.0442903491
1990,COD,1,3,350,0.073883055
1990,COD,1,3,400,0.0475249607
1990,COD,1,3,500,0.0502493282
1990,COD,1,3,600,0.0446743538
1990,COD,1,3,700,0.0346623919
1990,COD,1,3,800,0.0174920833
1990,COD,1,3,1000,0.032876445
1990,COD,1,3,1200,0
1990,COD,1,4,80,0
1990,COD,1,4,100,0
1990,COD,1,4,120,0.052839202
1990,COD,1,4,150,0.0263917461
1990,COD,1,4,200,0.028652425
1990,COD,1,4,250,0.0684877524
1990,COD,1,4,300,0.0868511939
1990,COD,1,4,350,0.1370117508
1990,COD,1,4,400,0.1678011359
1990,COD,1,4,500,0.0630904692
1990,COD,1,4,600,0.0307905947
1990,COD,1,4,700,0.0222974451
1990,COD,1,4,800,0.0270053216
1990,COD,1,4,1000,0.0237921641
1990,COD,1,4,1200,0
1990,COD,1,5,80,0
1990,COD,1,5,100,0
1990,COD,1,5,120,0.0064047518
1990,COD,1,5,150,0.003387176
1990,COD,1,5,200,0.0059537506
1990,COD,1,5,250,0
1990,COD,1,5,300,0.0090235007
1990,COD,1,5,350,0.007291091
1990,COD,1,5,400,0.0053839937
1990,COD,1,5,500,0.0305893184
1990,COD,1,5,600,0.0671794793
1990,COD,1,5,700,0.1945958846
1990,COD,1,5,800,0.0368254386
1990,COD,1,5,1000,0
1990,COD,1,5,1200,0
1990,COD,1,6,80,0
1990,COD,1,6,100,0.2420568432
1990,COD,1,6,120,0.7034866302
1990,COD,1,6,150,0.8040807059
1990,COD,1,6,200,0.8137288686
1990,COD,1,6,250,0.3173457704
1990,COD,1,6,300,0.0408711501
1990,COD,1,6,350,0.0715920798
1990,COD,1,6,400,0.1401342704
1990,COD,1,6,500,0.1239542159
1990,COD,1,6,600,0.1304072246
1990,COD,1,6,700,0.2227121282
1990,COD,1,6,800,0.2918957557
1990,COD,1,6,1000,0.4274192308
1990,COD,1,6,1200,0.5606843699
1990,COD,1,7,80,0
1990,COD,1,7,100,0.5899077615
1990,COD,1,7,120,0.1903689291
1990,COD,1,7,150,0.1218341139
1990,COD,1,7,200,0.0959011834
1990,COD,1,7,250,0.1376049627
1990,COD,1,7,300,0.1582583193
1990,COD,1,7,350,0.0980371307
1990,COD,1,7,400,0.0530116299
1990,COD,1,7,500,0.0715319445
1990,COD,1,7,600,0.0884702066
1990,COD,1,7,700,0.0931814909
1990,COD,1,7,800,0.1015249014
1990,COD,1,7,1000,0.1876752527
1990,COD,1,7,1200,0.2423810373
1990,GRE,1,1,60,
1990,GRE,1,1,70,0
1990,GRE,1,1,80,0.1641110651
1990,GRE,1,1,100,0.0696208516
1990,GRE,1,1,120,0.1349086982
1990,GRE,1,1,150,0.1183562633
1990,GRE,1,1,200,0.1248742493
1990,GRE,1,1,250,0.1525813617
1990,GRE,1,1,300,0.2166859494
1990,GRE,1,1,350,0.2963805165
1990,GRE,1,1,400,0.274474225
1990,GRE,1,2,60,
1990,GRE,1,2,70,0
1990,GRE,1,2,80,0.1276419395
1990,GRE,1,2,100,0.196907459
1990,GRE,1,2,120,0.3222061837
1990,GRE,1,2,150,0.676950682
1990,GRE,1,2,200,0.565808287
1990,GRE,1,2,250,0.5231881818
1990,GRE,1,2,300,0.5163659055
1990,GRE,1,2,350,0.4624419577
1990,GRE,1,2,400,0.3030038039
1990,GRE,1,3,60,
1990,GRE,1,3,70,0.124317608
1990,GRE,1,3,80,0.1559055118
1990,GRE,1,3,100,0.0955352796
1990,GRE,1,3,120,0.1012648006
1990,GRE,1,3,150,0.0316822441
1990,GRE,1,3,200,0.0355981278
1990,GRE,1,3,250,0.0250029718
1990,GRE,1,3,300,0.0249379755
1990,GRE,1,3,350,0.0335737279
1990,GRE,1,3,400,0
1990,GRE,1,4,60,
1990,GRE,1,4,70,0
1990,GRE,1,4,80,0.0748832712
1990,GRE,1,4,100,0.2064902886
1990,GRE,1,4,120,0.1880949257
1990,GRE,1,4,150,0.1246967183
1990,GRE,1,4,200,0.2481716034
1990,GRE,1,4,250,0.275611706
1990,GRE,1,4,300,0.2096151076
1990,GRE,1,4,350,0.1451327465
1990,GRE,1,4,400,0.3444143238
1990,GRE,1,5,60,
1990,GRE,1,5,70,0.4071219912
1990,GRE,1,5,80,0.1701892527
1990,GRE,1,5,100,0.0481329344
1990,GRE,1,5,120,0
1990,GRE,1,5,150,0.0030516093
1990,GRE,1,5,200,0.0076348747
1990,GRE,1,5,250,0.0081881077
1990,GRE,1,5,300,0.0054445482
1990,GRE,1,5,350,0.0137436313
1990,GRE,1,5,400,0.0336670893
1990,GRE,1,6,60,
1990,GRE,1,6,70,0.2687005142
1990,GRE,1,6,80,0.1123249068
1990,GRE,1,6,100,0.1588386836
1990,GRE,1,6,120,0.2051944644
1990,GRE,1,6,150,0.0414196262
1990,GRE,1,6,200,0.016182998
1990,GRE,1,6,250,0.0138963885
1990,GRE,1,6,300,0.0269505138
1990,GRE,1,6,350,0.0453539833
1990,GRE,1,6,400,0.0444405579
1990,GRE,1,7,60,
1990,GRE,1,7,70,0.1998598866
1990,GRE,1,7,80,0.194944053
1990,GRE,1,7,100,0.2244745032
1990,GRE,1,7,120,0.0483309276
1990,GRE,1,7,150,0.0038428567
1990,GRE,1,7,200,0.0017298597
1990,GRE,1,7,250,0.0015312825
1990,GRE,1,7,300,0
1990,GRE,1,7,350,0.0033734368
1990,GRE,1,7,400,0
1990,HAD,1,1,100,0.8681453297
1990,HAD,1,1,120,0.6300953193
1990,HAD,1,1,150,0.2860776311
1990,HAD,1,1,200,0.1751081968
1990,HAD,1,1,250,0.2944808173
1990,HAD,1,1,300,0.47892157
1990,HAD,1,1,350,0.5530485285
1990,HAD,1,1,400,0.7432913395
1990,HAD,1,1,500,0.7301013548
1990,HAD,1,1,600,0.8262711864
1990,HAD,1,1,700,1
1990,HAD,1,1,800,0
1990,HAD,1,2,100,0.0943276747
1990,HAD,1,2,120,0.2551972213
1990,HAD,1,2,150,0.3578280167
1990,HAD,1,2,200,0.2709715777
1990,HAD,1,2,250,0.2890294566
1990,HAD,1,2,300,0.2992165776
1990,HAD,1,2,350,0.2958334961
1990,HAD,1,2,400,0.1697552901
1990,HAD,1,2,500,0.204405325
1990,HAD,1,2,600,0.1075464084
1990,HAD,1,2,700,0
1990,HAD,1,2,800,1
1990,HAD,1,3,100,0.0280035284
1990,HAD,1,3,120,0.0848119581
1990,HAD,1,3,150,0.2262386906
1990,HAD,1,3,200,0.4122542043
1990,HAD,1,3,250,0.3863215066
1990,HAD,1,3,300,0.1265694217
1990,HAD,1,3,350,0.0879537817
1990,HAD,1,3,400,0.049594467
1990,HAD,1,3,500,0.0112245699
1990,HAD,1,3,600,0
1990,HAD,1,3,700,0
1990,HAD,1,3,800,0
1990,HAD,1,4,100,0
1990,HAD,1,4,120,0.0078011983
1990,HAD,1,4,150,0.0795430672
1990,HAD,1,4,200,0.095413229
1990,HAD,1,4,250,0.0120126722
1990,HAD,1,4,300,0.0282938188
1990,HAD,1,4,350,0.024643794
1990,HAD,1,4,400,0.0207918728
1990,HAD,1,4,500,0.0064984352
1990,HAD,1,4,600,0
1990,HAD,1,4,700,0
1990,HAD,1,4,800,0
1990,HAD,1,5,100,0
1990,HAD,1,5,120,0
1990,HAD,1,5,150,0.0000370513
1990,HAD,1,5,200,0.0001494432
1990,HAD,1,5,250,0
1990,HAD,1,5,300,0
1990,HAD,1,5,350,0
1990,HAD,1,5,400,0
1990,HAD,1,5,500,0
1990,HAD,1,5,600,0
1990,HAD,1,5,700,0
1990,HAD,1,5,800,0
1990,HAD,1,6,100,0
1990,HAD,1,6,120,0
1990,HAD,1,6,150,0
1990,HAD,1,6,200,0.0000966985
1990,HAD,1,6,250,0
1990,HAD,1,6,300,0
1990,HAD,1,6,350,0.0004191715
1990,HAD,1,6,400,0
1990,HAD,1,6,500,0
1990,HAD,1,6,600,0
1990,HAD,1,6,700,0
1990,HAD,1,6,800,0
1990,HAD,1,7,100,0.0095234672
1990,HAD,1,7,120,0.0220943029
1990,HAD,1,7,150,0.050275543
1990,HAD,1,7,200,0.0460066507
1990,HAD,1,7,250,0.0181555473
1990,HAD,1,7,300,0.0669986119
1990,HAD,1,7,350,0.0381012282
1990,HAD,1,7,400,0.0165670307
1990,HAD,1,7,500,0.0477703152
1990,HAD,1,7,600,0.0661824052
1990,HAD,1,7,700,0
1990,HAD,1,7,800,0
1990,MAC,1,1,150,0.9982903132
1990,MAC,1,1,200,0.9957113957
1990,MAC,1,1,250,0.7539731604
1990,MAC,1,1,300,0.9682108935
1990,MAC,1,1,350,0.8674944719
1990,MAC,1,1,400,1
1990,MAC,1,2,150,0.0017096868
1990,MAC,1,2,200,0.0008876749
1990,MAC,1,2,250,0.1696181046
1990,MAC,1,2,300,0.0317891065
1990,MAC,1,2,350,0
1990,MAC,1,2,400,0
1990,MAC,1,3,150,0
1990,MAC,1,3,200,0.0006324683
1990,MAC,1,3,250,0
1990,MAC,1,3,300,0
1990,MAC,1,3,350,0.1325055281
1990,MAC,1,3,400,0
1990,MAC,1,4,150,0
1990,MAC,1,4,200,0
1990,MAC,1,4,250,0
1990,MAC,1,4,300,0
1990,MAC,1,4,350,0
1990,MAC,1,4,400,0
1990,MAC,1,5,150,0
1990,MAC,1,5,200,0
1990,MAC,1,5,250,0
1990,MAC,1,5,300,0
1990,MAC,1,5,350,0
1990,MAC,1,5,400,0
1990,MAC,1,6,150,0
1990,MAC,1,6,200,0.002153917
1990,MAC,1,6,250,0.0576202679
1990,MAC,1,6,300,0
1990,MAC,1,6,350,0
1990,MAC,1,6,400,0
1990,MAC,1,7,150,0
1990,MAC,1,7,200,0.0006145441
1990,MAC,1,7,250,0.018788467
1990,MAC,1,7,300,0
1990,MAC,1,7,350,0
1990,MAC,1,7,400,0
1990,RAJ,1,1,60,
1990,RAJ,1,1,70,
1990,RAJ,1,1,80,0.3971899487
1990,RAJ,1,1,100,0.2233363719
1990,RAJ,1,1,120,0.48705448
1990,RAJ,1,1,150,0.4508167321
1990,RAJ,1,1,200,0.4104664285
1990,RAJ,1,1,250,0.4065407856
1990,RAJ,1,1,300,0.3758550364
1990,RAJ,1,1,350,0.3742991742
1990,RAJ,1,1,400,0.2863161268
1990,RAJ,1,1,500,0.138679213
1990,RAJ,1,2,60,
1990,RAJ,1,2,70,
1990,RAJ,1,2,80,0.3512564172
1990,RAJ,1,2,100,0.4937708903
1990,RAJ,1,2,120,0.3999621338
1990,RAJ,1,2,150,0.314748524
1990,RAJ,1,2,200,0.385684867
1990,RAJ,1,2,250,0.3281386862
1990,RAJ,1,2,300,0.2297393229
1990,RAJ,1,2,350,0.1998973856
1990,RAJ,1,2,400,0.2990607142
1990,RAJ,1,2,500,0.3679244426
1990,RAJ,1,3,60,
1990,RAJ,1,3,70,
1990,RAJ,1,3,80,0.2515536342
1990,RAJ,1,3,100,0.2828927378
1990,RAJ,1,3,120,0.0440668339
1990,RAJ,1,3,150,0.0901633464
1990,RAJ,1,3,200,0.1191492827
1990,RAJ,1,3,250,0.1266944565
1990,RAJ,1,3,300,0.1680293104
1990,RAJ,1,3,350,0.184719073
1990,RAJ,1,3,400,0.0828137459
1990,RAJ,1,3,500,0.0097589076
1990,RAJ,1,4,60,
1990,RAJ,1,4,70,
1990,RAJ,1,4,80,0
1990,RAJ,1,4,100,0
1990,RAJ,1,4,120,0
1990,RAJ,1,4,150,0.050266505
1990,RAJ,1,4,200,0
1990,RAJ,1,4,250,0.01367086
1990,RAJ,1,4,300,0.0351289348
1990,RAJ,1,4,350,0.0720872484
1990,RAJ,1,4,400,0.0238805518
1990,RAJ,1,4,500,0.0326438312
1990,RAJ,1,5,60,
1990,RAJ,1,5,70,
1990,RAJ,1,5,80,0
1990,RAJ,1,5,100,0
1990,RAJ,1,5,120,0
1990,RAJ,1,5,150,0
1990,RAJ,1,5,200,0
1990,RAJ,1,5,250,0
1990,RAJ,1,5,300,0.0319353952
1990,RAJ,1,5,350,0
1990,RAJ,1,5,400,0.0390772667
1990,RAJ,1,5,500,0
1990,RAJ,1,6,60,
1990,RAJ,1,6,70,
1990,RAJ,1,6,80,0
1990,RAJ,1,6,100,0
1990,RAJ,1,6,120,0
1990,RAJ,1,6,150,0
1990,RAJ,1,6,200,0
1990,RAJ,1,6,250,0.0738226442
1990,RAJ,1,6,300,0.1264641652
1990,RAJ,1,6,350,0.111220326
1990,RAJ,1,6,400,0.2063279679
1990,RAJ,1,6,500,0.1762766885
1990,RAJ,1,7,60,
1990,RAJ,1,7,70,
1990,RAJ,1,7,80,0
1990,RAJ,1,7,100,0
1990,RAJ,1,7,120,0.0689165523
1990,RAJ,1,7,150,0.0940048925
1990,RAJ,1,7,200,0.0846994218
1990,RAJ,1,7,250,0.0511325674
1990,RAJ,1,7,300,0.0328478351
1990,RAJ,1,7,350,0.0577767928
1990,RAJ,1,7,400,0.0625236266
1990,RAJ,1,7,500,0.2747169171
1990,SAI,1,1,150,
1990,SAI,1,1,200,
1990,SAI,1,1,250,1
1990,SAI,1,1,300,0.7463889711
1990,SAI,1,1,350,0.9225039409
1990,SAI,1,1,400,0.9816107955
1990,SAI,1,1,500,0.9101424571
1990,SAI,1,1,600,0.8746622267
1990,SAI,1,1,700,0.9024066639
1990,SAI,1,1,800,0.9309182814
1990,SAI,1,1,1000,1
1990,SAI,1,2,150,
1990,SAI,1,2,200,
1990,SAI,1,2,250,0
1990,SAI,1,2,300,0
1990,SAI,1,2,350,0.002128627
1990,SAI,1,2,400,0.0019314951
1990,SAI,1,2,500,0
1990,SAI,1,2,600,0
1990,SAI,1,2,700,0
1990,SAI,1,2,800,0.0332615682
1990,SAI,1,2,1000,0
1990,SAI,1,3,150,
1990,SAI,1,3,200,
1990,SAI,1,3,250,0
1990,SAI,1,3,300,0
1990,SAI,1,3,350,0
1990,SAI,1,3,400,0
1990,SAI,1,3,500,0
1990,SAI,1,3,600,0
1990,SAI,1,3,700,0.0249281841
1990,SAI,1,3,800,0
1990,SAI,1,3,1000,0
1990,SAI,1,4,150,
1990,SAI,1,4,200,
1990,SAI,1,4,250,0
1990,SAI,1,4,300,0
1990,SAI,1,4,350,0
1990,SAI,1,4,400,0
1990,SAI,1,4,500,0
1990,SAI,1,4,600,0
1990,SAI,1,4,700,0
1990,SAI,1,4,800,0
1990,SAI,1,4,1000,0
1990,SAI,1,5,150,
1990,SAI,1,5,200,
1990,SAI,1,5,250,0
1990,SAI,1,5,300,0
1990,SAI,1,5,350,0
1990,SAI,1,5,400,0
1990,SAI,1,5,500,0
1990,SAI,1,5,600,0
1990,SAI,1,5,700,0
1990,SAI,1,5,800,0
1990,SAI,1,5,1000,0
1990,SAI,1,6,150,
1990,SAI,1,6,200,
1990,SAI,1,6,250,0
1990,SAI,1,6,300,0
1990,SAI,1,6,350,0
1990,SAI,1,6,400,0
1990,SAI,1,6,500,0
1990,SAI,1,6,600,0
1990,SAI,1,6,700,0
1990,SAI,1,6,800,0
1990,SAI,1,6,1000,0
1990,SAI,1,7,150,
1990,SAI,1,7,200,
1990,SAI,1,7,250,0
1990,SAI,1,7,300,0.2536110289
1990,SAI,1,7,350,0.0753674321
1990,SAI,1,7,400,0.0164577094
1990,SAI,1,7,500,0.0898575429
1990,SAI,1,7,600,0.1253377733
1990,SAI,1,7,700,0.072665152
1990,SAI,1,7,800,0.0358201504
1990,SAI,1,7,1000,0
1990,WHI,1,1,60,0
1990,WHI,1,1,70,0
1990,WHI,1,1,80,0
1990,WHI,1,1,100,0.0137107485
1990,WHI,1,1,120,0.0060033065
1990,WHI,1,1,150,0.0105957707
1990,WHI,1,1,200,0.221110869
1990,WHI,1,1,250,0.4587380761
1990,WHI,1,1,300,0.5096678549
1990,WHI,1,1,350,0.6709040632
1990,WHI,1,1,400,0.7585979061
1990,WHI,1,1,500,0.5232558139
1990,WHI,1,2,60,0
1990,WHI,1,2,70,0
1990,WHI,1,2,80,0.0183838725
1990,WHI,1,2,100,0.0244010698
1990,WHI,1,2,120,0.0469655619
1990,WHI,1,2,150,0.1020998217
1990,WHI,1,2,200,0.3477116357
1990,WHI,1,2,250,0.1662489314
1990,WHI,1,2,300,0.084107527
1990,WHI,1,2,350,0.0157031485
1990,WHI,1,2,400,0
1990,WHI,1,2,500,0
1990,WHI,1,3,60,0
1990,WHI,1,3,70,0
1990,WHI,1,3,80,0.2892587442
1990,WHI,1,3,100,0.272238489
1990,WHI,1,3,120,0.3454732631
1990,WHI,1,3,150,0.180373295
1990,WHI,1,3,200,0.1601728397
1990,WHI,1,3,250,0.1364181758
1990,WHI,1,3,300,0.0679369402
1990,WHI,1,3,350,0.0279346695
1990,WHI,1,3,400,0
1990,WHI,1,3,500,0
1990,WHI,1,4,60,0
1990,WHI,1,4,70,0
1990,WHI,1,4,80,0.072673746
1990,WHI,1,4,100,0.0685915739
1990,WHI,1,4,120,0.1735953729
1990,WHI,1,4,150,0.2263003902
1990,WHI,1,4,200,0.1186684335
