year quarter area Species.no Age LengthGroup Length proportion proportion.adjusted Nbar
1990 3 1 3 2 7 114 0.082958 0.082958 2.9996e+007
1990 3 1 3 2 8 124 0.286862 0.286862 2.9996e+007
1990 3 1 3 2 9 134 0.382286 0.382286 2.9996e+007
1990 3 1 3 2 10 154 0.238251 0.238251 2.9996e+007
1990 3 1 3 3 5 94 0.000176 0.000176 5.18528e+006
1990 3 1 3 3 6 104 0.004686 0.004686 5.18528e+006
1990 3 1 3 3 7 114 0.050266 0.050266 5.18528e+006
1990 3 1 3 3 8 124 0.217248 0.217248 5.18528e+006
1990 3 1 3 3 9 134 0.378289 0.378289 5.18528e+006
1990 3 1 3 3 10 154 0.349335 0.349335 5.18528e+006
1990 3 1 3 4 5 94 8.1e-005 8.1e-005 8.68842e+006
1990 3 1 3 4 6 104 0.00241 0.00241 8.68842e+006
1990 3 1 3 4 7 114 0.030125 0.030125 8.68842e+006
1990 3 1 3 4 8 124 0.157816 0.157816 8.68842e+006
1990 3 1 3 4 9 134 0.346497 0.346497 8.68842e+006
1990 3 1 3 4 10 154 0.463071 0.463071 8.68842e+006
1990 3 1 3 5 6 104 0.000365 0.000365 2.39357e+006
1990 3 1 3 5 7 114 0.006459 0.006459 2.39357e+006
1990 3 1 3 5 8 124 0.052697 0.052697 2.39357e+006
1990 3 1 3 5 9 134 0.19839 0.19839 2.39357e+006
1990 3 1 3 5 10 154 0.742088 0.742088 2.39357e+006
1990 3 1 3 6 5 94 3.8e-005 3.8e-005 5.05847e+006
1990 3 1 3 6 6 104 0.001261 0.001261 5.05847e+006
1990 3 1 3 6 7 114 0.017988 0.017988 5.05847e+006
1990 3 1 3 6 8 124 0.11139 0.11139 5.05847e+006
1990 3 1 3 6 9 134 0.299503 0.299503 5.05847e+006
1990 3 1 3 6 10 154 0.569819 0.569819 5.05847e+006
1990 3 1 3 7 6 104 0.000202 0.000202 3.25773e+006
1990 3 1 3 7 7 114 0.003907 0.003907 3.25773e+006
1990 3 1 3 7 8 124 0.035738 0.035738 3.25773e+006
1990 3 1 3 7 9 134 0.154915 0.154915 3.25773e+006
1990 3 1 3 7 10 154 0.805238 0.805238 3.25773e+006
1991 1 1 2 1 1 59 0.000178 0.000178 1.53666e+007
1991 1 1 2 1 2 77 0.01166 0.01166 1.53666e+007
1991 1 1 2 1 3 92 0.042092 0.042092 1.53666e+007
1991 1 1 2 1 4 109 0.328812 0.328812 1.53666e+007
1991 1 1 2 1 5 129 0.461374 0.461374 1.53666e+007
1991 1 1 2 1 6 149 0.145731 0.145731 1.53666e+007
1991 1 1 2 1 7 169 0.01001 0.01001 1.53666e+007
1991 1 1 2 1 8 189 0.000142 0.000142 1.53666e+007
1991 1 1 2 2 2 77 0.000381 0.000381 1.26853e+007
1991 1 1 2 2 3 92 0.001848 0.001848 1.26853e+007
1991 1 1 2 2 4 109 0.033353 0.033353 1.26853e+007
1991 1 1 2 2 5 129 0.186408 0.186408 1.26853e+007
1991 1 1 2 2 6 149 0.38579 0.38579 1.26853e+007
1991 1 1 2 2 7 169 0.297549 0.297549 1.26853e+007
1991 1 1 2 2 8 189 0.085321 0.085321 1.26853e+007
1991 1 1 2 2 9 209 0.009005 0.009005 1.26853e+007
1991 1 1 2 2 10 229 0.000345 0.000345 1.26853e+007
1991 1 1 2 3 2 77 4.2e-005 4.2e-005 5.89529e+006
1991 1 1 2 3 3 92 0.000211 0.000211 5.89529e+006
1991 1 1 2 3 4 109 0.004742 0.004742 5.89529e+006
1991 1 1 2 3 5 129 0.041948 0.041948 5.89529e+006
1991 1 1 2 3 6 149 0.172449 0.172449 5.89529e+006
1991 1 1 2 3 7 169 0.331059 0.331059 5.89529e+006
1991 1 1 2 3 8 189 0.297536 0.297536 5.89529e+006
1991 1 1 2 3 9 209 0.125135 0.125135 5.89529e+006
1991 1 1 2 3 10 229 0.024547 0.024547 5.89529e+006
1991 1 1 2 3 11 249 0.002234 0.002234 5.89529e+006
1991 1 1 2 3 12 286 9.6e-005 9.6e-005 5.89529e+006
1991 1 1 2 4 2 77 1.2e-005 1.2e-005 2.165e+006
1991 1 1 2 4 3 92 5.8e-005 5.8e-005 2.165e+006
1991 1 1 2 4 4 109 0.001387 0.001387 2.165e+006
1991 1 1 2 4 5 129 0.014435 0.014435 2.165e+006
1991 1 1 2 4 6 149 0.077941 0.077941 2.165e+006
1991 1 1 2 4 7 169 0.21899 0.21899 2.165e+006
1991 1 1 2 4 8 189 0.320929 0.320929 2.165e+006
1991 1 1 2 4 9 209 0.245542 0.245542 2.165e+006
1991 1 1 2 4 10 229 0.098014 0.098014 2.165e+006
1991 1 1 2 4 11 249 0.020369 0.020369 2.165e+006
1991 1 1 2 4 12 286 0.002323 0.002323 2.165e+006
1991 1 1 2 5 2 77 2.7e-005 2.7e-005 2.63709e+006
1991 1 1 2 5 3 92 0.000132 0.000132 2.63709e+006
1991 1 1 2 5 4 109 0.003054 0.003054 2.63709e+006
1991 1 1 2 5 5 129 0.028885 0.028885 2.63709e+006
1991 1 1 2 5 6 149 0.132336 0.132336 2.63709e+006
1991 1 1 2 5 7 169 0.294973 0.294973 2.63709e+006
1991 1 1 2 5 8 189 0.320698 0.320698 2.63709e+006
1991 1 1 2 5 9 209 0.170114 0.170114 2.63709e+006
1991 1 1 2 5 10 229 0.043935 0.043935 2.63709e+006
1991 1 1 2 5 11 249 0.005503 0.005503 2.63709e+006
1991 1 1 2 5 12 286 0.000343 0.000343 2.63709e+006
1991 1 1 2 6 3 92 1.3e-005 1.3e-005 744181
1991 1 1 2 6 4 109 0.000312 0.000312 744181
1991 1 1 2 6 5 129 0.003642 0.003642 744181
1991 1 1 2 6 6 149 0.024634 0.024634 744181
1991 1 1 2 6 7 169 0.09673 0.09673 744181
1991 1 1 2 6 8 189 0.220827 0.220827 744181
1991 1 1 2 6 9 209 0.293416 0.293416 744181
1991 1 1 2 6 10 229 0.227001 0.227001 744181
1991 1 1 2 6 11 249 0.102219 0.102219 744181
1991 1 1 2 6 12 286 0.031207 0.031207 744181
1991 1 1 2 7 3 92 2.3e-005 2.3e-005 656920
1991 1 1 2 7 4 109 0.000562 0.000562 656920
1991 1 1 2 7 5 129 0.00633 0.00633 656920
1991 1 1 2 7 6 149 0.039633 0.039633 656920
1991 1 1 2 7 7 169 0.138292 0.138292 656920
1991 1 1 2 7 8 189 0.269437 0.269437 656920
1991 1 1 2 7 9 209 0.293447 0.293447 656920
1991 1 1 2 7 10 229 0.178681 0.178681 656920
1991 1 1 2 7 11 249 0.060776 0.060776 656920
1991 1 1 2 7 12 286 0.012818 0.012818 656920
1991 1 1 2 8 4 109 0.000172 0.000172 779078
1991 1 1 2 8 5 129 0.002061 0.002061 779078
1991 1 1 2 8 6 149 0.014874 0.014874 779078
1991 1 1 2 8 7 169 0.064756 0.064756 779078
1991 1 1 2 8 8 189 0.17025 0.17025 779078
1991 1 1 2 8 9 209 0.270587 0.270587 779078
1991 1 1 2 8 10 229 0.260108 0.260108 779078
1991 1 1 2 8 11 249 0.151219 0.151219 779078
1991 1 1 2 8 12 286 0.065973 0.065973 779078
1991 1 1 3 1 1 54 1.9e-005 1.9e-005 7.19449e+007
1991 1 1 3 1 2 64 0.001465 0.001465 7.19449e+007
1991 1 1 3 1 3 74 0.033149 0.033149 7.19449e+007
1991 1 1 3 1 4 84 0.22188 0.22188 7.19449e+007
1991 1 1 3 1 5 94 0.439307 0.439307 7.19449e+007
1991 1 1 3 1 6 104 0.257288 0.257288 7.19449e+007
1991 1 1 3 1 7 114 0.044573 0.044573 7.19449e+007
1991 1 1 3 1 8 124 0.002284 0.002284 7.19449e+007
1991 1 1 3 1 9 134 3.5e-005 3.5e-005 7.19449e+007
1991 1 1 3 2 5 94 0.000397 0.000397 5.0704e+007
1991 1 1 3 2 6 104 0.009246 0.009246 5.0704e+007
1991 1 1 3 2 7 114 0.082958 0.082958 5.0704e+007
1991 1 1 3 2 8 124 0.286862 0.286862 5.0704e+007
1991 1 1 3 2 9 134 0.382286 0.382286 5.0704e+007
1991 1 1 3 2 10 154 0.238251 0.238251 5.0704e+007
1991 1 1 3 3 5 94 8.1e-005 8.1e-005 2.60204e+007
1991 1 1 3 3 6 104 0.00241 0.00241 2.60204e+007
1991 1 1 3 3 7 114 0.030125 0.030125 2.60204e+007
1991 1 1 3 3 8 124 0.157816 0.157816 2.60204e+007
1991 1 1 3 3 9 134 0.346497 0.346497 2.60204e+007
1991 1 1 3 3 10 154 0.463071 0.463071 2.60204e+007
1991 1 1 3 4 5 94 3.8e-005 3.8e-005 4.47967e+006
1991 1 1 3 4 6 104 0.001261 0.001261 4.47967e+006
1991 1 1 3 4 7 114 0.017988 0.017988 4.47967e+006
1991 1 1 3 4 8 124 0.11139 0.11139 4.47967e+006
1991 1 1 3 4 9 134 0.299503 0.299503 4.47967e+006
1991 1 1 3 4 10 154 0.569819 0.569819 4.47967e+006
1991 1 1 3 5 5 94 1.9e-005 1.9e-005 7.52496e+006
1991 1 1 3 5 6 104 0.000672 0.000672 7.52496e+006
1991 1 1 3 5 7 114 0.010754 0.010754 7.52496e+006
1991 1 1 3 5 8 124 0.077104 0.077104 7.52496e+006
1991 1 1 3 5 9 134 0.247815 0.247815 7.52496e+006
1991 1 1 3 5 10 154 0.663636 0.663636 7.52496e+006
1991 1 1 3 6 6 104 0.000365 0.000365 2.0773e+006
1991 1 1 3 6 7 114 0.006459 0.006459 2.0773e+006
1991 1 1 3 6 8 124 0.052697 0.052697 2.0773e+006
1991 1 1 3 6 9 134 0.19839 0.19839 2.0773e+006
1991 1 1 3 6 10 154 0.742088 0.742088 2.0773e+006
1991 1 1 3 7 6 104 0.000365 0.000365 4.38379e+006
1991 1 1 3 7 7 114 0.006459 0.006459 4.38379e+006
1991 1 1 3 7 8 124 0.052697 0.052697 4.38379e+006
1991 1 1 3 7 9 134 0.19839 0.19839 4.38379e+006
1991 1 1 3 7 10 154 0.742088 0.742088 4.38379e+006
1991 2 1 2 1 1 59 2.7e-005 2.7e-005 1.39265e+007
1991 2 1 2 1 2 77 0.001944 0.001944 1.39265e+007
1991 2 1 2 1 3 92 0.008617 0.008617 1.39265e+007
1991 2 1 2 1 4 109 0.114781 0.114781 1.39265e+007
1991 2 1 2 1 5 129 0.377857 0.377857 1.39265e+007
1991 2 1 2 1 6 149 0.374711 0.374711 1.39265e+007
1991 2 1 2 1 7 169 0.111922 0.111922 1.39265e+007
1991 2 1 2 1 8 189 0.00989 0.00989 1.39265e+007
1991 2 1 2 1 9 209 0.000252 0.000252 1.39265e+007
1991 2 1 2 2 2 77 0.000493 0.000493 1.13284e+007
1991 2 1 2 2 3 92 0.002367 0.002367 1.13284e+007
1991 2 1 2 2 4 109 0.041088 0.041088 1.13284e+007
1991 2 1 2 2 5 129 0.213859 0.213859 1.13284e+007
1991 2 1 2 2 6 149 0.399982 0.399982 1.13284e+007
1991 2 1 2 2 7 169 0.270466 0.270466 1.13284e+007
1991 2 1 2 2 8 189 0.065864 0.065864 1.13284e+007
1991 2 1 2 2 9 209 0.005707 0.005707 1.13284e+007
1991 2 1 2 2 10 229 0.000173 0.000173 1.13284e+007
1991 2 1 2 3 2 77 5.9e-005 5.9e-005 5.16617e+006
1991 2 1 2 3 3 92 0.000294 0.000294 5.16617e+006
1991 2 1 2 3 4 109 0.006483 0.006483 5.16617e+006
1991 2 1 2 3 5 129 0.05432 0.05432 5.16617e+006
1991 2 1 2 3 6 149 0.205016 0.205016 5.16617e+006
1991 2 1 2 3 7 169 0.350336 0.350336 5.16617e+006
1991 2 1 2 3 8 189 0.2717 0.2717 5.16617e+006
1991 2 1 2 3 9 209 0.095521 0.095521 5.16617e+006
1991 2 1 2 3 10 229 0.015158 0.015158 5.16617e+006
1991 2 1 2 3 11 249 0.001079 0.001079 5.16617e+006
1991 2 1 2 3 12 286 3.5e-005 3.5e-005 5.16617e+006
1991 2 1 2 4 3 92 4.6e-005 4.6e-005 1.85873e+006
1991 2 1 2 4 4 109 0.001091 0.001091 1.85873e+006
1991 2 1 2 4 5 129 0.011627 0.011627 1.85873e+006
1991 2 1 2 4 6 149 0.065552 0.065552 1.85873e+006
1991 2 1 2 4 7 169 0.196008 0.196008 1.85873e+006
1991 2 1 2 4 8 189 0.311536 0.311536 1.85873e+006
1991 2 1 2 4 9 209 0.263476 0.263476 1.85873e+006
1991 2 1 2 4 10 229 0.118524 0.118524 1.85873e+006
1991 2 1 2 4 11 249 0.028311 0.028311 1.85873e+006
1991 2 1 2 4 12 286 0.003829 0.003829 1.85873e+006
1991 2 1 2 5 2 77 2.7e-005 2.7e-005 2.19061e+006
1991 2 1 2 5 3 92 0.000132 0.000132 2.19061e+006
1991 2 1 2 5 4 109 0.003054 0.003054 2.19061e+006
1991 2 1 2 5 5 129 0.028885 0.028885 2.19061e+006
1991 2 1 2 5 6 149 0.132336 0.132336 2.19061e+006
1991 2 1 2 5 7 169 0.294973 0.294973 2.19061e+006
1991 2 1 2 5 8 189 0.320698 0.320698 2.19061e+006
1991 2 1 2 5 9 209 0.170114 0.170114 2.19061e+006
1991 2 1 2 5 10 229 0.043935 0.043935 2.19061e+006
1991 2 1 2 5 11 249 0.005503 0.005503 2.19061e+006
1991 2 1 2 5 12 286 0.000343 0.000343 2.19061e+006
1991 2 1 2 6 3 92 1.9e-005 1.9e-005 623333
1991 2 1 2 6 4 109 0.000458 0.000458 623333
1991 2 1 2 6 5 129 0.005235 0.005235 623333
1991 2 1 2 6 6 149 0.033716 0.033716 623333
1991 2 1 2 6 7 169 0.122787 0.122787 623333
1991 2 1 2 6 8 189 0.253282 0.253282 623333
1991 2 1 2 6 9 209 0.296265 0.296265 623333
1991 2 1 2 6 10 229 0.196559 0.196559 623333
1991 2 1 2 6 11 249 0.073919 0.073919 623333
1991 2 1 2 6 12 286 0.017759 0.017759 623333
1991 2 1 2 7 3 92 2.3e-005 2.3e-005 549321
1991 2 1 2 7 4 109 0.000562 0.000562 549321
1991 2 1 2 7 5 129 0.00633 0.00633 549321
1991 2 1 2 7 6 149 0.039633 0.039633 549321
1991 2 1 2 7 7 169 0.138292 0.138292 549321
1991 2 1 2 7 8 189 0.269437 0.269437 549321
1991 2 1 2 7 9 209 0.293447 0.293447 549321
1991 2 1 2 7 10 229 0.178681 0.178681 549321
1991 2 1 2 7 11 249 0.060776 0.060776 549321
1991 2 1 2 7 12 286 0.012818 0.012818 549321
1991 2 1 2 8 3 92 1.1e-005 1.1e-005 653601
1991 2 1 2 8 4 109 0.000266 0.000266 653601
1991 2 1 2 8 5 129 0.003133 0.003133 653601
1991 2 1 2 8 6 149 0.021593 0.021593 653601
1991 2 1 2 8 7 169 0.087274 0.087274 653601
1991 2 1 2 8 8 189 0.207223 0.207223 653601
1991 2 1 2 8 9 209 0.289347 0.289347 653601
1991 2 1 2 8 10 229 0.237696 0.237696 653601
1991 2 1 2 8 11 249 0.114851 0.114851 653601
1991 2 1 2 8 12 286 0.038605 0.038605 653601
1991 2 1 3 1 1 54 1.7e-005 1.7e-005 6.59596e+007
1991 2 1 3 1 2 64 0.001319 0.001319 6.59596e+007
1991 2 1 3 1 3 74 0.030485 0.030485 6.59596e+007
1991 2 1 3 1 4 84 0.210727 0.210727 6.59596e+007
1991 2 1 3 1 5 94 0.435604 0.435604 6.59596e+007
1991 2 1 3 1 6 104 0.269274 0.269274 6.59596e+007
1991 2 1 3 1 7 114 0.049777 0.049777 6.59596e+007
1991 2 1 3 1 8 124 0.002752 0.002752 6.59596e+007
1991 2 1 3 1 9 134 4.5e-005 4.5e-005 6.59596e+007
1991 2 1 3 2 5 94 0.000397 0.000397 4.66505e+007
1991 2 1 3 2 6 104 0.009246 0.009246 4.66505e+007
1991 2 1 3 2 7 114 0.082958 0.082958 4.66505e+007
1991 2 1 3 2 8 124 0.286862 0.286862 4.66505e+007
1991 2 1 3 2 9 134 0.382286 0.382286 4.66505e+007
1991 2 1 3 2 10 154 0.238251 0.238251 4.66505e+007
1991 2 1 3 3 5 94 0.000176 0.000176 2.38027e+007
1991 2 1 3 3 6 104 0.004686 0.004686 2.38027e+007
1991 2 1 3 3 7 114 0.050266 0.050266 2.38027e+007
1991 2 1 3 3 8 124 0.217248 0.217248 2.38027e+007
1991 2 1 3 3 9 134 0.378289 0.378289 2.38027e+007
1991 2 1 3 3 10 154 0.349335 0.349335 2.38027e+007
1991 2 1 3 4 5 94 3.8e-005 3.8e-005 4.11049e+006
1991 2 1 3 4 6 104 0.001261 0.001261 4.11049e+006
1991 2 1 3 4 7 114 0.017988 0.017988 4.11049e+006
1991 2 1 3 4 8 124 0.11139 0.11139 4.11049e+006
1991 2 1 3 4 9 134 0.299503 0.299503 4.11049e+006
1991 2 1 3 4 10 154 0.569819 0.569819 4.11049e+006
1991 2 1 3 5 5 94 1.9e-005 1.9e-005 6.90864e+006
1991 2 1 3 5 6 104 0.000672 0.000672 6.90864e+006
1991 2 1 3 5 7 114 0.010754 0.010754 6.90864e+006
1991 2 1 3 5 8 124 0.077104 0.077104 6.90864e+006
1991 2 1 3 5 9 134 0.247815 0.247815 6.90864e+006
1991 2 1 3 5 10 154 0.663636 0.663636 6.90864e+006
1991 2 1 3 6 6 104 0.000365 0.000365 1.90814e+006
1991 2 1 3 6 7 114 0.006459 0.006459 1.90814e+006
1991 2 1 3 6 8 124 0.052697 0.052697 1.90814e+006
1991 2 1 3 6 9 134 0.19839 0.19839 1.90814e+006
1991 2 1 3 6 10 154 0.742088 0.742088 1.90814e+006
1991 2 1 3 7 5 94 1.9e-005 1.9e-005 4.02682e+006
1991 2 1 3 7 6 104 0.000672 0.000672 4.02682e+006
1991 2 1 3 7 7 114 0.010754 0.010754 4.02682e+006
1991 2 1 3 7 8 124 0.077104 0.077104 4.02682e+006
1991 2 1 3 7 9 134 0.247815 0.247815 4.02682e+006
1991 2 1 3 7 10 154 0.663636 0.663636 4.02682e+006
1991 3 1 2 0 1 59 0.001216 0.001216 2.24219e+007
1991 3 1 2 0 2 77 0.059906 0.059906 2.24219e+007
1991 3 1 2 0 3 92 0.150237 0.150237 2.24219e+007
1991 3 1 2 0 4 109 0.542379 0.542379 2.24219e+007
1991 3 1 2 0 5 129 0.231384 0.231384 2.24219e+007
1991 3 1 2 0 6 149 0.014752 0.014752 2.24219e+007
1991 3 1 2 0 7 169 0.000127 0.000127 2.24219e+007
1991 3 1 2 1 2 77 0.000501 0.000501 1.30998e+007
1991 3 1 2 1 3 92 0.002405 0.002405 1.30998e+007
1991 3 1 2 1 4 109 0.041637 0.041637 1.30998e+007
1991 3 1 2 1 5 129 0.215693 0.215693 1.30998e+007
1991 3 1 2 1 6 149 0.400723 0.400723 1.30998e+007
1991 3 1 2 1 7 169 0.268626 0.268626 1.30998e+007
1991 3 1 2 1 8 189 0.064715 0.064715 1.30998e+007
1991 3 1 2 1 9 209 0.005535 0.005535 1.30998e+007
1991 3 1 2 1 10 229 0.000166 0.000166 1.30998e+007
1991 3 1 2 2 2 77 7e-005 7e-005 1.03523e+007
1991 3 1 2 2 3 92 0.000351 0.000351 1.03523e+007
1991 3 1 2 2 4 109 0.007627 0.007627 1.03523e+007
1991 3 1 2 2 5 129 0.061987 0.061987 1.03523e+007
1991 3 1 2 2 6 149 0.223093 0.223093 1.03523e+007
1991 3 1 2 2 7 169 0.357506 0.357506 1.03523e+007
1991 3 1 2 2 8 189 0.255665 0.255665 1.03523e+007
1991 3 1 2 2 9 209 0.08146 0.08146 1.03523e+007
1991 3 1 2 2 10 229 0.011507 0.011507 1.03523e+007
1991 3 1 2 2 11 249 0.000716 0.000716 1.03523e+007
1991 3 1 2 2 12 286 2e-005 2e-005 1.03523e+007
1991 3 1 2 3 3 92 4.6e-005 4.6e-005 4.54339e+006
1991 3 1 2 3 4 109 0.001091 0.001091 4.54339e+006
1991 3 1 2 3 5 129 0.011627 0.011627 4.54339e+006
1991 3 1 2 3 6 149 0.065552 0.065552 4.54339e+006
1991 3 1 2 3 7 169 0.196008 0.196008 4.54339e+006
1991 3 1 2 3 8 189 0.311536 0.311536 4.54339e+006
1991 3 1 2 3 9 209 0.263476 0.263476 4.54339e+006
1991 3 1 2 3 10 229 0.118524 0.118524 4.54339e+006
1991 3 1 2 3 11 249 0.028311 0.028311 4.54339e+006
1991 3 1 2 3 12 286 0.003829 0.003829 4.54339e+006
1991 3 1 2 4 3 92 1.1e-005 1.1e-005 1.59469e+006
1991 3 1 2 4 4 109 0.00026 0.00026 1.59469e+006
1991 3 1 2 4 5 129 0.003062 0.003062 1.59469e+006
1991 3 1 2 4 6 149 0.021158 0.021158 1.59469e+006
1991 3 1 2 4 7 169 0.085887 0.085887 1.59469e+006
1991 3 1 2 4 8 189 0.205138 0.205138 1.59469e+006
1991 3 1 2 4 9 209 0.288585 0.288585 1.59469e+006
1991 3 1 2 4 10 229 0.239225 0.239225 1.59469e+006
1991 3 1 2 4 11 249 0.116825 0.116825 1.59469e+006
1991 3 1 2 4 12 286 0.039849 0.039849 1.59469e+006
1991 3 1 2 5 3 92 3.2e-005 3.2e-005 1.81496e+006
1991 3 1 2 5 4 109 0.000775 0.000775 1.81496e+006
1991 3 1 2 5 5 129 0.008516 0.008516 1.81496e+006
1991 3 1 2 5 6 149 0.050805 0.050805 1.81496e+006
1991 3 1 2 5 7 169 0.164994 0.164994 1.81496e+006
1991 3 1 2 5 8 189 0.292298 0.292298 1.81496e+006
1991 3 1 2 5 9 209 0.282786 0.282786 1.81496e+006
1991 3 1 2 5 10 229 0.149395 0.149395 1.81496e+006
1991 3 1 2 5 11 249 0.043046 0.043046 1.81496e+006
1991 3 1 2 5 12 286 0.007352 0.007352 1.81496e+006
1991 3 1 2 6 4 109 0.000144 0.000144 518461
1991 3 1 2 6 5 129 0.001734 0.001734 518461
1991 3 1 2 6 6 149 0.012731 0.012731 518461
1991 3 1 2 6 7 169 0.057 0.057 518461
1991 3 1 2 6 8 189 0.155809 0.155809 518461
1991 3 1 2 6 9 209 0.260278 0.260278 518461
1991 3 1 2 6 10 229 0.265847 0.265847 518461
1991 3 1 2 6 11 249 0.166029 0.166029 518461
1991 3 1 2 6 12 286 0.08043 0.08043 518461
1991 3 1 2 7 4 109 0.000133 0.000133 456764
1991 3 1 2 7 5 129 0.001606 0.001606 456764
1991 3 1 2 7 6 149 0.011876 0.011876 456764
1991 3 1 2 7 7 169 0.053813 0.053813 456764
1991 3 1 2 7 8 189 0.149586 0.149586 456764
1991 3 1 2 7 9 209 0.255316 0.255316 456764
1991 3 1 2 7 10 229 0.267716 0.267716 456764
1991 3 1 2 7 11 249 0.172465 0.172465 456764
1991 3 1 2 7 12 286 0.087491 0.087491 456764
1991 3 1 2 8 4 109 3.8e-005 3.8e-005 544053
1991 3 1 2 8 5 129 0.000474 0.000474 544053
1991 3 1 2 8 6 149 0.003827 0.003827 544053
1991 3 1 2 8 7 169 0.020312 0.020312 544053
1991 3 1 2 8 8 189 0.070861 0.070861 544053
1991 3 1 2 8 9 209 0.16261 0.16261 544053
1991 3 1 2 8 10 229 0.245574 0.245574 544053
1991 3 1 2 8 11 249 0.244134 0.244134 544053
1991 3 1 2 8 12 286 0.252171 0.252171 544053
1991 3 1 3 0 1 54 0.000405 0.000405 1.23973e+008
1991 3 1 3 0 2 64 0.020458 0.020458 1.23973e+008
1991 3 1 3 0 3 74 0.218983 0.218983 1.23973e+008
1991 3 1 3 0 4 84 0.496657 0.496657 1.23973e+008
1991 3 1 3 0 5 94 0.238671 0.238671 1.23973e+008
1991 3 1 3 0 6 104 0.024302 0.024302 1.23973e+008
1991 3 1 3 0 7 114 0.000524 0.000524 1.23973e+008
1991 3 1 3 1 3 74 0.000402 0.000402 5.91659e+007
1991 3 1 3 1 4 84 0.007435 0.007435 5.91659e+007
1991 3 1 3 1 5 94 0.061042 0.061042 5.91659e+007
1991 3 1 3 1 6 104 0.222199 0.222199 5.91659e+007
1991 3 1 3 1 7 114 0.358632 0.358632 5.91659e+007
1991 3 1 3 1 8 124 0.256655 0.256655 5.91659e+007
1991 3 1 3 1 9 134 0.081441 0.081441 5.91659e+007
1991 3 1 3 1 10 154 0.012193 0.012193 5.91659e+007
1991 3 1 3 2 5 94 0.000176 0.000176 4.2695e+007
1991 3 1 3 2 6 104 0.004686 0.004686 4.2695e+007
1991 3 1 3 2 7 114 0.050266 0.050266 4.2695e+007
1991 3 1 3 2 8 124 0.217248 0.217248 4.2695e+007
1991 3 1 3 2 9 134 0.378289 0.378289 4.2695e+007
1991 3 1 3 2 10 154 0.349335 0.349335 4.2695e+007
1991 3 1 3 3 5 94 0.000176 0.000176 2.17141e+007
1991 3 1 3 3 6 104 0.004686 0.004686 2.17141e+007
1991 3 1 3 3 7 114 0.050266 0.050266 2.17141e+007
1991 3 1 3 3 8 124 0.217248 0.217248 2.17141e+007
1991 3 1 3 3 9 134 0.378289 0.378289 2.17141e+007
1991 3 1 3 3 10 154 0.349335 0.349335 2.17141e+007
1991 3 1 3 4 5 94 3.8e-005 3.8e-005 3.76265e+006
1991 3 1 3 4 6 104 0.001261 0.001261 3.76265e+006
1991 3 1 3 4 7 114 0.017988 0.017988 3.76265e+006
1991 3 1 3 4 8 124 0.11139 0.11139 3.76265e+006
1991 3 1 3 4 9 134 0.299503 0.299503 3.76265e+006
1991 3 1 3 4 10 154 0.569819 0.569819 3.76265e+006
1991 3 1 3 5 5 94 1.9e-005 1.9e-005 6.34179e+006
1991 3 1 3 5 6 104 0.000672 0.000672 6.34179e+006
1991 3 1 3 5 7 114 0.010754 0.010754 6.34179e+006
1991 3 1 3 5 8 124 0.077104 0.077104 6.34179e+006
1991 3 1 3 5 9 134 0.247815 0.247815 6.34179e+006
1991 3 1 3 5 10 154 0.663636 0.663636 6.34179e+006
1991 3 1 3 6 5 94 1.9e-005 1.9e-005 1.75299e+006
1991 3 1 3 6 6 104 0.000672 0.000672 1.75299e+006
1991 3 1 3 6 7 114 0.010754 0.010754 1.75299e+006
1991 3 1 3 6 8 124 0.077104 0.077104 1.75299e+006
1991 3 1 3 6 9 134 0.247815 0.247815 1.75299e+006
1991 3 1 3 6 10 154 0.663636 0.663636 1.75299e+006
1991 3 1 3 7 5 94 1.9e-005 1.9e-005 3.69642e+006
1991 3 1 3 7 6 104 0.000672 0.000672 3.69642e+006
1991 3 1 3 7 7 114 0.010754 0.010754 3.69642e+006
1991 3 1 3 7 8 124 0.077104 0.077104 3.69642e+006
1991 3 1 3 7 9 134 0.247815 0.247815 3.69642e+006
1991 3 1 3 7 10 154 0.663636 0.663636 3.69642e+006
1993 1 1 2 1 1 59 0.000221 0.000221 1.86367e+007
1993 1 1 2 1 2 77 0.014188 0.014188 1.86367e+007
1993 1 1 2 1 3 92 0.049591 0.049591 1.86367e+007
1993 1 1 2 1 4 109 0.359292 0.359292 1.86367e+007
1993 1 1 2 1 5 129 0.448566 0.448566 1.86367e+007
1993 1 1 2 1 6 149 0.121254 0.121254 1.86367e+007
1993 1 1 2 1 7 169 0.006812 0.006812 1.86367e+007
1993 1 1 2 1 8 189 7.5e-005 7.5e-005 1.86367e+007
1993 1 1 2 2 2 77 0.000646 0.000646 1.43201e+007
1993 1 1 2 2 3 92 0.003065 0.003065 1.43201e+007
1993 1 1 2 2 4 109 0.050904 0.050904 1.43201e+007
1993 1 1 2 2 5 129 0.244704 0.244704 1.43201e+007
1993 1 1 2 2 6 149 0.409182 0.409182 1.43201e+007
1993 1 1 2 2 7 169 0.23934 0.23934 1.43201e+007
1993 1 1 2 2 8 189 0.048685 0.048685 1.43201e+007
1993 1 1 2 2 9 209 0.003395 0.003395 1.43201e+007
1993 1 1 2 2 10 229 8e-005 8e-005 1.43201e+007
1993 1 1 2 3 2 77 8.4e-005 8.4e-005 8.04056e+006
1993 1 1 2 3 3 92 0.000421 0.000421 8.04056e+006
