year quarter area Species.no Age LengthGroup Length proportion proportion.adjusted Nbar
1995 2 1 24 3 6 14 0.05488 0.05488 66186.1
1995 2 1 24 3 7 18 0.87536 0.87536 66186.1
1995 2 1 24 3 8 21 0.06975 0.06975 66186.1
1995 2 1 25 1 1 6 0.02507 0.02507 4.88366e+07
1995 2 1 25 1 2 6 0.13222 0.13222 4.88366e+07
1995 2 1 25 1 3 8 0.14054 0.14054 4.88366e+07
1995 2 1 25 1 4 9 0.54894 0.54894 4.88366e+07
1995 2 1 25 1 5 11 0.15324 0.15324 4.88366e+07
1995 2 1 25 2 3 8 0.00327 0.00327 1.29627e+07
1995 2 1 25 2 4 9 0.17495 0.17495 1.29627e+07
1995 2 1 25 2 5 11 0.58243 0.58243 1.29627e+07
1995 2 1 25 2 6 13 0.23935 0.23935 1.29627e+07
1995 2 1 25 3 4 9 0.03281 0.03281 722162
1995 2 1 25 3 5 11 0.4588 0.4588 722162
1995 2 1 25 3 6 13 0.49429 0.49429 722162
1995 2 1 25 3 7 15 0.0141 0.0141 722162
1995 3 1 16 0 1 6 0.07723 0.07723 2.10044e+06
1995 3 1 16 0 2 6 0.11225 0.11225 2.10044e+06
1995 3 1 16 0 3 8 0.16386 0.16386 2.10044e+06
1995 3 1 16 0 4 9 0.35507 0.35507 2.10044e+06
1995 3 1 16 0 5 11 0.19375 0.19375 2.10044e+06
1995 3 1 16 0 6 13 0.09784 0.09784 2.10044e+06
1995 3 1 16 1 6 14 0.01997 0.01997 167177
1995 3 1 16 1 7 18 0.17175 0.17175 167177
1995 3 1 16 1 8 23 0.28932 0.28932 167177
1995 3 1 16 1 9 27 0.29438 0.29438 167177
1995 3 1 16 1 10 32 0.14943 0.14943 167177
1995 3 1 16 1 11 37 0.05419 0.05419 167177
1995 3 1 16 1 12 43 0.02096 0.02096 167177
1995 3 1 16 2 9 28 0.03486 0.03486 77905.1
1995 3 1 16 2 10 33 0.15966 0.15966 77905.1
1995 3 1 16 2 11 38 0.24336 0.24336 77905.1
1995 3 1 16 2 12 44 0.39033 0.39033 77905.1
1995 3 1 16 2 13 54 0.14047 0.14047 77905.1
1995 3 1 16 2 14 63 0.03131 0.03131 77905.1
1995 3 1 16 3 9 28 0.00453 0.00453 11496.6
1995 3 1 16 3 10 32 0.0126 0.0126 11496.6
1995 3 1 16 3 11 38 0.01946 0.01946 11496.6
1995 3 1 16 3 12 46 0.1429 0.1429 11496.6
1995 3 1 16 3 13 55 0.3244 0.3244 11496.6
1995 3 1 16 3 14 65 0.32427 0.32427 11496.6
1995 3 1 16 3 15 73 0.15324 0.15324 11496.6
1995 3 1 16 3 16 83 0.0186 0.0186 11496.6
1995 3 1 16 4 11 40 0.00722 0.00722 5943.13
1995 3 1 16 4 12 46 0.01254 0.01254 5943.13
1995 3 1 16 4 13 56 0.03114 0.03114 5943.13
1995 3 1 16 4 14 66 0.1228 0.1228 5943.13
1995 3 1 16 4 15 75 0.36173 0.36173 5943.13
1995 3 1 16 4 16 85 0.46458 0.46458 5943.13
1995 3 1 16 5 13 60 0.0029 0.0029 1021.83
1995 3 1 16 5 14 66 0.01305 0.01305 1021.83
1995 3 1 16 5 15 76 0.15194 0.15194 1021.83
1995 3 1 16 5 16 89 0.7828 0.7828 1021.83
1995 3 1 16 5 17 103 0.04931 0.04931 1021.83
1995 3 1 16 6 16 93 0.70993 0.70993 324.172
1995 3 1 16 6 17 103 0.29007 0.29007 324.172
1995 3 1 16 7 15 79 0.05547 0.05547 236.275
1995 3 1 16 7 16 90 0.47477 0.47477 236.275
1995 3 1 16 7 17 107 0.46975 0.46975 236.275
1995 3 1 16 8 16 97 0.38952 0.38952 58.9248
1995 3 1 16 8 17 104 0.61048 0.61048 58.9248
1995 3 1 16 9 17 110 1 1 28.8337
1995 3 1 16 10 17 108 0.65599 0.65599 25.3747
1995 3 1 16 10 18 125 0.34401 0.34401 25.3747
1995 3 1 17 0 1 6 0.0199 0.0199 1.04872e+07
1995 3 1 17 0 2 6 0.08117 0.08117 1.04872e+07
1995 3 1 17 0 3 8 0.16758 0.16758 1.04872e+07
1995 3 1 17 0 4 9 0.35866 0.35866 1.04872e+07
1995 3 1 17 0 5 11 0.21081 0.21081 1.04872e+07
1995 3 1 17 0 6 13 0.10993 0.10993 1.04872e+07
1995 3 1 17 0 7 16 0.05194 0.05194 1.04872e+07
1995 3 1 17 1 5 11 0.00978 0.00978 1.59123e+06
1995 3 1 17 1 6 14 0.01956 0.01956 1.59123e+06
1995 3 1 17 1 7 18 0.28622 0.28622 1.59123e+06
1995 3 1 17 1 8 22 0.59438 0.59438 1.59123e+06
1995 3 1 17 1 9 26 0.09007 0.09007 1.59123e+06
1995 3 1 17 2 6 14 9e-05 9e-05 579911
1995 3 1 17 2 7 19 0.00698 0.00698 579911
1995 3 1 17 2 8 24 0.31834 0.31834 579911
1995 3 1 17 2 9 27 0.59863 0.59863 579911
1995 3 1 17 2 10 31 0.07596 0.07596 579911
1995 3 1 17 3 7 19 0.00219 0.00219 242892
1995 3 1 17 3 8 24 0.07824 0.07824 242892
1995 3 1 17 3 9 28 0.60849 0.60849 242892
1995 3 1 17 3 10 32 0.27582 0.27582 242892
1995 3 1 17 3 11 37 0.03525 0.03525 242892
1995 3 1 17 4 8 24 0.02209 0.02209 88151.7
1995 3 1 17 4 9 28 0.38671 0.38671 88151.7
1995 3 1 17 4 10 32 0.45397 0.45397 88151.7
1995 3 1 17 4 11 37 0.11858 0.11858 88151.7
1995 3 1 17 4 12 42 0.01865 0.01865 88151.7
1995 3 1 17 5 8 24 0.00573 0.00573 38020.4
1995 3 1 17 5 9 28 0.31983 0.31983 38020.4
1995 3 1 17 5 10 32 0.48809 0.48809 38020.4
1995 3 1 17 5 11 37 0.14217 0.14217 38020.4
1995 3 1 17 5 12 43 0.04419 0.04419 38020.4
1995 3 1 17 6 9 28 0.34335 0.34335 39273.2
1995 3 1 17 6 10 32 0.42247 0.42247 39273.2
1995 3 1 17 6 11 37 0.18317 0.18317 39273.2
1995 3 1 17 6 12 43 0.05102 0.05102 39273.2
1995 3 1 18 0 1 6 0.04993 0.04993 7.44827e+06
1995 3 1 18 0 2 6 0.08534 0.08534 7.44827e+06
1995 3 1 18 0 3 8 0.0764 0.0764 7.44827e+06
1995 3 1 18 0 4 9 0.23796 0.23796 7.44827e+06
1995 3 1 18 0 5 11 0.28742 0.28742 7.44827e+06
1995 3 1 18 0 6 13 0.22846 0.22846 7.44827e+06
1995 3 1 18 0 7 16 0.03448 0.03448 7.44827e+06
1995 3 1 18 1 5 11 0.00982 0.00982 2.02994e+06
1995 3 1 18 1 6 13 0.01964 0.01964 2.02994e+06
1995 3 1 18 1 7 19 0.12971 0.12971 2.02994e+06
1995 3 1 18 1 8 23 0.60856 0.60856 2.02994e+06
1995 3 1 18 1 9 27 0.23226 0.23226 2.02994e+06
1995 3 1 18 2 7 19 0.00026 0.00026 222358
1995 3 1 18 2 8 24 0.06231 0.06231 222358
1995 3 1 18 2 9 28 0.51535 0.51535 222358
1995 3 1 18 2 10 32 0.36758 0.36758 222358
1995 3 1 18 2 11 37 0.05451 0.05451 222358
1995 3 1 18 3 8 24 0.01174 0.01174 152476
1995 3 1 18 3 9 29 0.14041 0.14041 152476
1995 3 1 18 3 10 33 0.5528 0.5528 152476
1995 3 1 18 3 11 37 0.24695 0.24695 152476
1995 3 1 18 3 12 42 0.04811 0.04811 152476
1995 3 1 18 4 9 29 0.01317 0.01317 35596.9
1995 3 1 18 4 10 33 0.30749 0.30749 35596.9
1995 3 1 18 4 11 37 0.46055 0.46055 35596.9
1995 3 1 18 4 12 43 0.20152 0.20152 35596.9
1995 3 1 18 4 13 53 0.01728 0.01728 35596.9
1995 3 1 18 5 9 29 0.02483 0.02483 6846.31
1995 3 1 18 5 10 33 0.17776 0.17776 6846.31
1995 3 1 18 5 11 37 0.42515 0.42515 6846.31
1995 3 1 18 5 12 43 0.32472 0.32472 6846.31
1995 3 1 18 5 13 53 0.04754 0.04754 6846.31
1995 3 1 18 6 10 33 0.09697 0.09697 903.11
1995 3 1 18 6 11 37 0.32398 0.32398 903.11
1995 3 1 18 6 12 44 0.4271 0.4271 903.11
1995 3 1 18 6 13 55 0.13442 0.13442 903.11
1995 3 1 18 6 14 63 0.01753 0.01753 903.11
1995 3 1 18 7 11 39 0.30676 0.30676 168.128
1995 3 1 18 7 12 45 0.4091 0.4091 168.128
1995 3 1 18 7 13 55 0.19311 0.19311 168.128
1995 3 1 18 7 14 64 0.09103 0.09103 168.128
1995 3 1 18 8 11 37 0.23708 0.23708 66.8048
1995 3 1 18 8 12 42 0.18449 0.18449 66.8048
1995 3 1 18 8 13 57 0.24843 0.24843 66.8048
1995 3 1 18 8 14 64 0.30036 0.30036 66.8048
1995 3 1 18 8 15 72 0.02963 0.02963 66.8048
1995 3 1 18 9 11 37 0.30682 0.30682 132.893
1995 3 1 18 9 12 42 0.14009 0.14009 132.893
1995 3 1 18 9 13 56 0.31432 0.31432 132.893
1995 3 1 18 9 14 64 0.23877 0.23877 132.893
1995 3 1 18 10 13 58 0.53249 0.53249 44.7532
1995 3 1 18 10 14 62 0.23376 0.23376 44.7532
1995 3 1 18 10 15 70 0.23376 0.23376 44.7532
1995 3 1 21 0 3 8 0.00998 0.00998 2.57073e+07
1995 3 1 21 0 4 9 0.09965 0.09965 2.57073e+07
1995 3 1 21 0 5 11 0.40492 0.40492 2.57073e+07
1995 3 1 21 0 6 13 0.46719 0.46719 2.57073e+07
1995 3 1 21 0 7 16 0.01826 0.01826 2.57073e+07
1995 3 1 21 1 5 11 0.01 0.01 6.05074e+06
1995 3 1 21 1 6 14 0.0424 0.0424 6.05074e+06
1995 3 1 21 1 7 18 0.67734 0.67734 6.05074e+06
1995 3 1 21 1 8 22 0.27027 0.27027 6.05074e+06
1995 3 1 21 2 7 18 0.02668 0.02668 3.42832e+06
1995 3 1 21 2 8 23 0.53904 0.53904 3.42832e+06
1995 3 1 21 2 9 26 0.43428 0.43428 3.42832e+06
1995 3 1 21 3 8 24 0.13598 0.13598 1.44997e+06
1995 3 1 21 3 9 27 0.8217 0.8217 1.44997e+06
1995 3 1 21 3 10 31 0.04232 0.04232 1.44997e+06
1995 3 1 21 4 8 24 0.07615 0.07615 419210
1995 3 1 21 4 9 28 0.77104 0.77104 419210
1995 3 1 21 4 10 31 0.15282 0.15282 419210
1995 3 1 21 5 8 24 0.04173 0.04173 202354
1995 3 1 21 5 9 28 0.60678 0.60678 202354
1995 3 1 21 5 10 31 0.35149 0.35149 202354
1995 3 1 21 6 8 24 0.00323 0.00323 113493
1995 3 1 21 6 9 28 0.56113 0.56113 113493
1995 3 1 21 6 10 31 0.43563 0.43563 113493
1995 3 1 21 7 8 23 0.00132 0.00132 81054
1995 3 1 21 7 9 27 0.50331 0.50331 81054
1995 3 1 21 7 10 31 0.49537 0.49537 81054
1995 3 1 21 8 8 22 0.01005 0.01005 158487
1995 3 1 21 8 9 28 0.13497 0.13497 158487
1995 3 1 21 8 10 32 0.85498 0.85498 158487
1995 3 1 22 0 1 5 0.03179 0.03179 2.349e+08
1995 3 1 22 0 2 6 0.09136 0.09136 2.349e+08
1995 3 1 22 0 3 7 0.15443 0.15443 2.349e+08
1995 3 1 22 0 4 9 0.32253 0.32253 2.349e+08
1995 3 1 22 0 5 10 0.26962 0.26962 2.349e+08
1995 3 1 22 0 6 13 0.13025 0.13025 2.349e+08
1995 3 1 22 1 5 11 0.12675 0.12675 6.4243e+07
1995 3 1 22 1 6 14 0.65658 0.65658 6.4243e+07
1995 3 1 22 1 7 16 0.21667 0.21667 6.4243e+07
1995 3 1 22 2 5 12 0.04078 0.04078 7.91801e+06
1995 3 1 22 2 6 13 0.20843 0.20843 7.91801e+06
1995 3 1 22 2 7 17 0.73093 0.73093 7.91801e+06
1995 3 1 22 2 8 21 0.01986 0.01986 7.91801e+06
1995 3 1 22 3 6 14 0.02988 0.02988 2.03185e+06
1995 3 1 22 3 7 17 0.94087 0.94087 2.03185e+06
1995 3 1 22 3 8 21 0.02925 0.02925 2.03185e+06
1995 3 1 22 4 7 19 0.79077 0.79077 1.43137e+06
1995 3 1 22 4 8 21 0.20923 0.20923 1.43137e+06
1995 3 1 23 0 1 5 0.08687 0.08687 9.2848e+07
1995 3 1 23 0 2 6 0.14795 0.14795 9.2848e+07
1995 3 1 23 0 3 7 0.18339 0.18339 9.2848e+07
1995 3 1 23 0 4 8 0.34899 0.34899 9.2848e+07
1995 3 1 23 0 5 10 0.21498 0.21498 9.2848e+07
1995 3 1 23 0 6 12 0.01783 0.01783 9.2848e+07
1995 3 1 23 1 3 8 0.00997 0.00997 1.09134e+08
1995 3 1 23 1 4 9 0.10638 0.10638 1.09134e+08
1995 3 1 23 1 5 11 0.25554 0.25554 1.09134e+08
1995 3 1 23 1 6 14 0.51046 0.51046 1.09134e+08
1995 3 1 23 1 7 16 0.11763 0.11763 1.09134e+08
1995 3 1 23 2 5 11 0.02297 0.02297 2.07676e+07
1995 3 1 23 2 6 14 0.46828 0.46828 2.07676e+07
1995 3 1 23 2 7 16 0.50874 0.50874 2.07676e+07
1995 3 1 23 3 5 12 0.01593 0.01593 1.77284e+06
1995 3 1 23 3 6 14 0.27468 0.27468 1.77284e+06
1995 3 1 23 3 7 17 0.68023 0.68023 1.77284e+06
1995 3 1 23 3 8 21 0.02916 0.02916 1.77284e+06
1995 3 1 23 4 5 12 0.00516 0.00516 2.4742e+06
1995 3 1 23 4 6 14 0.09729 0.09729 2.4742e+06
1995 3 1 23 4 7 18 0.85236 0.85236 2.4742e+06
1995 3 1 23 4 8 21 0.04518 0.04518 2.4742e+06
1995 3 1 24 0 1 6 0.01999 0.01999 7.47488e+07
1995 3 1 24 0 2 6 0.12883 0.12883 7.47488e+07
1995 3 1 24 0 3 8 0.37242 0.37242 7.47488e+07
1995 3 1 24 0 4 9 0.41029 0.41029 7.47488e+07
1995 3 1 24 0 5 11 0.068 0.068 7.47488e+07
1995 3 1 24 0 6 13 0.00047 0.00047 7.47488e+07
1995 3 1 24 1 4 9 0.00972 0.00972 2.55009e+07
1995 3 1 24 1 5 11 0.01944 0.01944 2.55009e+07
1995 3 1 24 1 6 14 0.45769 0.45769 2.55009e+07
1995 3 1 24 1 7 16 0.5128 0.5128 2.55009e+07
1995 3 1 24 1 8 21 0.00034 0.00034 2.55009e+07
1995 3 1 24 2 6 14 0.01472 0.01472 936478
1995 3 1 24 2 7 17 0.96545 0.96545 936478
1995 3 1 24 2 8 21 0.01983 0.01983 936478
1995 3 1 24 3 6 14 0.00193 0.00193 34324.5
1995 3 1 24 3 7 18 0.81442 0.81442 34324.5
1995 3 1 24 3 8 21 0.18364 0.18364 34324.5
1995 3 1 25 0 1 6 0.07998 0.07998 3.42702e+07
1995 3 1 25 0 2 7 0.22718 0.22718 3.42702e+07
1995 3 1 25 0 3 8 0.52989 0.52989 3.42702e+07
1995 3 1 25 0 4 8 0.16295 0.16295 3.42702e+07
1995 3 1 25 1 3 8 0.00991 0.00991 3.81323e+07
1995 3 1 25 1 4 10 0.12087 0.12087 3.81323e+07
1995 3 1 25 1 5 11 0.70904 0.70904 3.81323e+07
1995 3 1 25 1 6 12 0.16018 0.16018 3.81323e+07
1995 3 1 25 2 4 10 0.00527 0.00527 1.04186e+07
1995 3 1 25 2 5 11 0.27454 0.27454 1.04186e+07
1995 3 1 25 2 6 13 0.72019 0.72019 1.04186e+07
1995 3 1 25 3 4 10 0.00256 0.00256 596186
1995 3 1 25 3 5 12 0.16361 0.16361 596186
1995 3 1 25 3 6 13 0.81577 0.81577 596186
1995 3 1 25 3 7 15 0.01806 0.01806 596186
1995 4 1 16 0 2 6 0.00993 0.00993 543080
1995 4 1 16 0 3 8 0.01985 0.01985 543080
1995 4 1 16 0 4 9 0.08388 0.08388 543080
1995 4 1 16 0 5 11 0.16696 0.16696 543080
1995 4 1 16 0 6 14 0.30986 0.30986 543080
1995 4 1 16 0 7 17 0.39157 0.39157 543080
1995 4 1 16 0 8 20 0.01796 0.01796 543080
1995 4 1 16 1 7 18 0.01003 0.01003 132273
1995 4 1 16 1 8 23 0.13656 0.13656 132273
1995 4 1 16 1 9 28 0.35928 0.35928 132273
1995 4 1 16 1 10 32 0.29793 0.29793 132273
1995 4 1 16 1 11 37 0.12446 0.12446 132273
1995 4 1 16 1 12 43 0.07174 0.07174 132273
1995 4 1 16 2 8 23 0.00943 0.00943 55041.8
1995 4 1 16 2 9 28 0.03 0.03 55041.8
1995 4 1 16 2 10 33 0.07566 0.07566 55041.8
1995 4 1 16 2 11 38 0.18764 0.18764 55041.8
1995 4 1 16 2 12 45 0.44363 0.44363 55041.8
1995 4 1 16 2 13 54 0.19627 0.19627 55041.8
1995 4 1 16 2 14 63 0.05736 0.05736 55041.8
1995 4 1 16 3 9 27 0.01298 0.01298 8471.61
1995 4 1 16 3 10 32 0.01468 0.01468 8471.61
1995 4 1 16 3 11 38 0.02087 0.02087 8471.61
1995 4 1 16 3 12 45 0.11924 0.11924 8471.61
1995 4 1 16 3 13 56 0.27173 0.27173 8471.61
1995 4 1 16 3 14 65 0.34575 0.34575 8471.61
1995 4 1 16 3 15 74 0.17165 0.17165 8471.61
1995 4 1 16 3 16 84 0.04311 0.04311 8471.61
1995 4 1 16 4 12 44 0.00836 0.00836 4510.45
1995 4 1 16 4 13 56 0.04627 0.04627 4510.45
1995 4 1 16 4 14 66 0.17238 0.17238 4510.45
1995 4 1 16 4 15 75 0.42992 0.42992 4510.45
1995 4 1 16 4 16 87 0.34307 0.34307 4510.45
1995 4 1 16 5 13 55 0.0257 0.0257 791.79
1995 4 1 16 5 14 61 0.0175 0.0175 791.79
1995 4 1 16 5 15 76 0.19197 0.19197 791.79
1995 4 1 16 5 16 89 0.60582 0.60582 791.79
1995 4 1 16 5 17 103 0.159 0.159 791.79
1995 4 1 16 6 13 56 0.0172 0.0172 256.257
1995 4 1 16 6 14 68 0.01595 0.01595 256.257
1995 4 1 16 6 15 75 0.05971 0.05971 256.257
1995 4 1 16 6 16 90 0.53475 0.53475 256.257
1995 4 1 16 6 17 108 0.37239 0.37239 256.257
1995 4 1 16 7 16 89 0.42598 0.42598 183.729
1995 4 1 16 7 17 107 0.57402 0.57402 183.729
1995 4 1 16 8 16 95 0.35237 0.35237 46.3239
1995 4 1 16 8 17 107 0.63418 0.63418 46.3239
1995 4 1 16 8 18 122 0.01345 0.01345 46.3239
1995 4 1 16 9 16 94 0.64475 0.64475 22.1859
1995 4 1 16 9 17 112 0.35525 0.35525 22.1859
1995 4 1 16 10 17 116 0.78431 0.78431 19.5244
1995 4 1 16 10 18 125 0.21569 0.21569 19.5244
1995 4 1 17 0 2 6 0.00981 0.00981 5.04381e+06
1995 4 1 17 0 3 8 0.01962 0.01962 5.04381e+06
1995 4 1 17 0 4 9 0.05049 0.05049 5.04381e+06
1995 4 1 17 0 5 11 0.15256 0.15256 5.04381e+06
1995 4 1 17 0 6 14 0.31001 0.31001 5.04381e+06
1995 4 1 17 0 7 17 0.42712 0.42712 5.04381e+06
1995 4 1 17 0 8 20 0.0304 0.0304 5.04381e+06
1995 4 1 17 1 6 13 0.01996 0.01996 1.14721e+06
1995 4 1 17 1 7 18 0.1143 0.1143 1.14721e+06
1995 4 1 17 1 8 23 0.70266 0.70266 1.14721e+06
1995 4 1 17 1 9 26 0.16308 0.16308 1.14721e+06
1995 4 1 17 2 7 18 0.00133 0.00133 477464
1995 4 1 17 2 8 23 0.34237 0.34237 477464
1995 4 1 17 2 9 27 0.56128 0.56128 477464
1995 4 1 17 2 10 32 0.09502 0.09502 477464
1995 4 1 17 3 7 18 0.00038 0.00038 200704
1995 4 1 17 3 8 23 0.03552 0.03552 200704
1995 4 1 17 3 9 28 0.60766 0.60766 200704
1995 4 1 17 3 10 32 0.31337 0.31337 200704
1995 4 1 17 3 11 37 0.04307 0.04307 200704
1995 4 1 17 4 8 24 0.01919 0.01919 72381.9
1995 4 1 17 4 9 28 0.47442 0.47442 72381.9
1995 4 1 17 4 10 32 0.37074 0.37074 72381.9
1995 4 1 17 4 11 37 0.11296 0.11296 72381.9
1995 4 1 17 4 12 42 0.0227 0.0227 72381.9
1995 4 1 17 5 9 28 0.44319 0.44319 31881.3
1995 4 1 17 5 10 32 0.42132 0.42132 31881.3
1995 4 1 17 5 11 37 0.10454 0.10454 31881.3
1995 4 1 17 5 12 43 0.03096 0.03096 31881.3
1995 4 1 17 6 8 24 0.00712 0.00712 32941.7
1995 4 1 17 6 9 29 0.43892 0.43892 32941.7
1995 4 1 17 6 10 32 0.45977 0.45977 32941.7
1995 4 1 17 6 11 37 0.07042 0.07042 32941.7
1995 4 1 17 6 12 43 0.02377 0.02377 32941.7
1995 4 1 18 0 3 8 0.00997 0.00997 3.96972e+06
1995 4 1 18 0 4 9 0.08045 0.08045 3.96972e+06
1995 4 1 18 0 5 11 0.23656 0.23656 3.96972e+06
1995 4 1 18 0 6 13 0.39229 0.39229 3.96972e+06
1995 4 1 18 0 7 17 0.28072 0.28072 3.96972e+06
1995 4 1 18 1 7 19 0.06253 0.06253 1.66532e+06
1995 4 1 18 1 8 23 0.53565 0.53565 1.66532e+06
1995 4 1 18 1 9 27 0.35951 0.35951 1.66532e+06
1995 4 1 18 1 10 31 0.04231 0.04231 1.66532e+06
1995 4 1 18 2 7 19 0.00031 0.00031 173692
1995 4 1 18 2 8 24 0.03377 0.03377 173692
1995 4 1 18 2 9 28 0.46362 0.46362 173692
1995 4 1 18 2 10 32 0.40969 0.40969 173692
1995 4 1 18 2 11 37 0.09261 0.09261 173692
1995 4 1 18 3 8 24 0.01413 0.01413 114276
1995 4 1 18 3 9 29 0.10704 0.10704 114276
1995 4 1 18 3 10 33 0.50587 0.50587 114276
1995 4 1 18 3 11 37 0.2988 0.2988 114276
1995 4 1 18 3 12 43 0.07416 0.07416 114276
1995 4 1 18 4 9 28 0.01021 0.01021 26403.3
1995 4 1 18 4 10 33 0.21123 0.21123 26403.3
1995 4 1 18 4 11 37 0.51763 0.51763 26403.3
1995 4 1 18 4 12 43 0.23807 0.23807 26403.3
1995 4 1 18 4 13 54 0.02287 0.02287 26403.3
1995 4 1 18 5 10 34 0.07004 0.07004 5139.41
1995 4 1 18 5 11 38 0.39376 0.39376 5139.41
1995 4 1 18 5 12 43 0.42401 0.42401 5139.41
1995 4 1 18 5 13 54 0.10052 0.10052 5139.41
1995 4 1 18 5 14 62 0.01167 0.01167 5139.41
1995 4 1 18 6 11 37 0.24269 0.24269 703.572
1995 4 1 18 6 12 43 0.56843 0.56843 703.572
1995 4 1 18 6 13 56 0.14198 0.14198 703.572
1995 4 1 18 6 14 63 0.04689 0.04689 703.572
1995 4 1 18 7 11 38 0.2119 0.2119 133.704
1995 4 1 18 7 12 43 0.36753 0.36753 133.704
1995 4 1 18 7 13 55 0.34814 0.34814 133.704
1995 4 1 18 7 14 63 0.07243 0.07243 133.704
1995 4 1 18 8 11 39 0.25869 0.25869 53.0848
1995 4 1 18 8 12 46 0.05901 0.05901 53.0848
1995 4 1 18 8 13 56 0.38408 0.38408 53.0848
1995 4 1 18 8 14 62 0.29821 0.29821 53.0848
1995 4 1 18 9 13 52 0.50008 0.50008 105.684
1995 4 1 18 9 14 67 0.49992 0.49992 105.684
1995 4 1 18 10 13 52 0.70722 0.70722 35.6269
1995 4 1 18 10 14 64 0.29278 0.29278 35.6269
1995 4 1 21 0 3 8 0.00994 0.00994 1.25888e+07
1995 4 1 21 0 4 9 0.05012 0.05012 1.25888e+07
1995 4 1 21 0 5 11 0.19194 0.19194 1.25888e+07
1995 4 1 21 0 6 13 0.5529 0.5529 1.25888e+07
1995 4 1 21 0 7 16 0.19511 0.19511 1.25888e+07
1995 4 1 21 1 5 11 0.00994 0.00994 4.85406e+06
1995 4 1 21 1 6 14 0.03607 0.03607 4.85406e+06
1995 4 1 21 1 7 18 0.38117 0.38117 4.85406e+06
1995 4 1 21 1 8 22 0.57282 0.57282 4.85406e+06
1995 4 1 21 2 7 19 0.00443 0.00443 2.63849e+06
1995 4 1 21 2 8 23 0.64867 0.64867 2.63849e+06
1995 4 1 21 2 9 26 0.3469 0.3469 2.63849e+06
1995 4 1 21 3 8 24 0.15801 0.15801 1.08767e+06
1995 4 1 21 3 9 27 0.81763 0.81763 1.08767e+06
1995 4 1 21 3 10 31 0.02436 0.02436 1.08767e+06
1995 4 1 21 4 8 24 0.03321 0.03321 303669
1995 4 1 21 4 9 28 0.83406 0.83406 303669
1995 4 1 21 4 10 31 0.13273 0.13273 303669
1995 4 1 21 5 8 25 0.03588 0.03588 149115
1995 4 1 21 5 9 28 0.66387 0.66387 149115
1995 4 1 21 5 10 31 0.30024 0.30024 149115
1995 4 1 21 6 8 25 0.005 0.005 83913.3
1995 4 1 21 6 9 28 0.53713 0.53713 83913.3
1995 4 1 21 6 10 31 0.45787 0.45787 83913.3
1995 4 1 21 7 8 24 0.01285 0.01285 61511.9
1995 4 1 21 7 9 28 0.42489 0.42489 61511.9
1995 4 1 21 7 10 31 0.56226 0.56226 61511.9
1995 4 1 21 8 9 28 0.22991 0.22991 120276
1995 4 1 21 8 10 32 0.77009 0.77009 120276
1995 4 1 22 0 1 5 0.01992 0.01992 1.28394e+08
1995 4 1 22 0 2 6 0.09248 0.09248 1.28394e+08
1995 4 1 22 0 3 7 0.15633 0.15633 1.28394e+08
1995 4 1 22 0 4 9 0.32649 0.32649 1.28394e+08
1995 4 1 22 0 5 10 0.27293 0.27293 1.28394e+08
1995 4 1 22 0 6 13 0.13185 0.13185 1.28394e+08
1995 4 1 22 1 5 11 0.12675 0.12675 4.24875e+07
1995 4 1 22 1 6 14 0.65658 0.65658 4.24875e+07
1995 4 1 22 1 7 16 0.21667 0.21667 4.24875e+07
1995 4 1 22 2 5 12 0.04078 0.04078 6.01177e+06
1995 4 1 22 2 6 13 0.20843 0.20843 6.01177e+06
1995 4 1 22 2 7 17 0.73093 0.73093 6.01177e+06
1995 4 1 22 2 8 21 0.01986 0.01986 6.01177e+06
1995 4 1 22 3 6 14 0.02988 0.02988 1.55862e+06
1995 4 1 22 3 7 17 0.94087 0.94087 1.55862e+06
1995 4 1 22 3 8 21 0.02925 0.02925 1.55862e+06
1995 4 1 22 4 7 19 0.79077 0.79077 1.21341e+06
1995 4 1 22 4 8 21 0.20923 0.20923 1.21341e+06
1995 4 1 23 0 1 5 0.04541 0.04541 6.74063e+07
1995 4 1 23 0 2 6 0.15467 0.15467 6.74063e+07
1995 4 1 23 0 3 7 0.19172 0.19172 6.74063e+07
1995 4 1 23 0 4 8 0.36484 0.36484 6.74063e+07
1995 4 1 23 0 5 10 0.22474 0.22474 6.74063e+07
1995 4 1 23 0 6 12 0.01864 0.01864 6.74063e+07
1995 4 1 23 1 3 8 0.00997 0.00997 7.86699e+07
1995 4 1 23 1 4 9 0.10638 0.10638 7.86699e+07
1995 4 1 23 1 5 11 0.25554 0.25554 7.86699e+07
1995 4 1 23 1 6 14 0.51046 0.51046 7.86699e+07
1995 4 1 23 1 7 16 0.11763 0.11763 7.86699e+07
1995 4 1 23 2 5 11 0.02297 0.02297 1.57072e+07
1995 4 1 23 2 6 14 0.46828 0.46828 1.57072e+07
1995 4 1 23 2 7 16 0.50874 0.50874 1.57072e+07
1995 4 1 23 3 5 12 0.01593 0.01593 1.3273e+06
1995 4 1 23 3 6 14 0.27468 0.27468 1.3273e+06
1995 4 1 23 3 7 17 0.68023 0.68023 1.3273e+06
1995 4 1 23 3 8 21 0.02916 0.02916 1.3273e+06
1995 4 1 23 4 5 12 0.00516 0.00516 1.8524e+06
1995 4 1 23 4 6 14 0.09729 0.09729 1.8524e+06
1995 4 1 23 4 7 18 0.85236 0.85236 1.8524e+06
