year quarter area Species.no Age LengthGroup Length proportion proportion.adjusted Nbar
1995 1 1 19 7 17 281 0.25529 0.25529 6516.62
1995 1 1 19 7 18 318 0.58041 0.58041 6516.62
1995 1 1 19 7 19 370 0.09691 0.09691 6516.62
1995 1 1 19 7 20 434 0.0674 0.0674 6516.62
1995 1 1 19 8 17 295 0.32314 0.32314 797.782
1995 1 1 19 8 18 316 0.44222 0.44222 797.782
1995 1 1 19 8 19 380 0.14765 0.14765 797.782
1995 1 1 19 8 20 422 0.05769 0.05769 797.782
1995 1 1 19 8 21 525 0.0293 0.0293 797.782
1995 1 1 20 1 12 95 0.00992 0.00992 6.25624e+06
1995 1 1 20 1 13 113 0.02671 0.02671 6.25624e+06
1995 1 1 20 1 14 138 0.28737 0.28737 6.25624e+06
1995 1 1 20 1 15 171 0.61068 0.61068 6.25624e+06
1995 1 1 20 1 16 215 0.06532 0.06532 6.25624e+06
1995 1 1 20 2 15 186 0.0304 0.0304 357805
1995 1 1 20 2 16 230 0.39114 0.39114 357805
1995 1 1 20 2 17 272 0.48531 0.48531 357805
1995 1 1 20 2 18 315 0.09314 0.09314 357805
1995 1 1 20 3 16 239 0.02127 0.02127 351376
1995 1 1 20 3 17 280 0.4097 0.4097 351376
1995 1 1 20 3 18 321 0.42658 0.42658 351376
1995 1 1 20 3 19 368 0.12211 0.12211 351376
1995 1 1 20 3 20 420 0.02034 0.02034 351376
1995 1 1 20 4 17 282 0.0976 0.0976 66910.7
1995 1 1 20 4 18 324 0.39954 0.39954 66910.7
1995 1 1 20 4 19 371 0.3229 0.3229 66910.7
1995 1 1 20 4 20 430 0.16883 0.16883 66910.7
1995 1 1 20 4 21 525 0.01114 0.01114 66910.7
1995 1 1 20 5 17 286 0.02201 0.02201 14856.3
1995 1 1 20 5 18 330 0.26015 0.26015 14856.3
1995 1 1 20 5 19 375 0.36406 0.36406 14856.3
1995 1 1 20 5 20 439 0.31531 0.31531 14856.3
1995 1 1 20 5 21 529 0.03847 0.03847 14856.3
1995 1 1 20 6 17 280 0.01703 0.01703 1616.96
1995 1 1 20 6 18 335 0.04256 0.04256 1616.96
1995 1 1 20 6 19 374 0.31425 0.31425 1616.96
1995 1 1 20 6 20 440 0.49972 0.49972 1616.96
1995 1 1 20 6 21 541 0.11028 0.11028 1616.96
1995 1 1 20 6 22 625 0.01616 0.01616 1616.96
1995 1 1 20 7 19 388 0.16349 0.16349 358.837
1995 1 1 20 7 20 437 0.42994 0.42994 358.837
1995 1 1 20 7 21 543 0.27022 0.27022 358.837
1995 1 1 20 7 22 628 0.13635 0.13635 358.837
1995 1 1 20 8 19 367 0.23186 0.23186 95.3542
1995 1 1 20 8 20 443 0.35391 0.35391 95.3542
1995 1 1 20 8 21 559 0.28278 0.28278 95.3542
1995 1 1 20 8 22 620 0.10316 0.10316 95.3542
1995 1 1 20 8 23 750 0.01675 0.01675 95.3542
1995 1 1 20 8 24 855 0.01153 0.01153 95.3542
1995 1 1 20 9 20 432 0.2512 0.2512 258.044
1995 1 1 20 9 21 550 0.45326 0.45326 258.044
1995 1 1 20 9 22 626 0.29554 0.29554 258.044
1995 1 1 20 10 19 375 0.09713 0.09713 71.2395
1995 1 1 20 10 20 460 0.2192 0.2192 71.2395
1995 1 1 20 10 21 578 0.19118 0.19118 71.2395
1995 1 1 20 10 22 615 0.4486 0.4486 71.2395
1995 1 1 20 10 23 725 0.04388 0.04388 71.2395
1995 1 1 22 1 11 76 0.00993 0.00993 1.06913e+07
1995 1 1 22 1 12 93 0.03604 0.03604 1.06913e+07
1995 1 1 22 1 13 112 0.1171 0.1171 1.06913e+07
1995 1 1 22 1 14 135 0.49055 0.49055 1.06913e+07
1995 1 1 22 1 15 163 0.34637 0.34637 1.06913e+07
1995 1 1 22 2 13 114 0.00715 0.00715 5.02553e+06
1995 1 1 22 2 14 134 0.02473 0.02473 5.02553e+06
1995 1 1 22 2 15 186 0.15161 0.15161 5.02553e+06
1995 1 1 22 2 16 224 0.79107 0.79107 5.02553e+06
1995 1 1 22 2 17 257 0.02543 0.02543 5.02553e+06
1995 1 1 22 3 15 189 0.04353 0.04353 2.30409e+06
1995 1 1 22 3 16 236 0.53149 0.53149 2.30409e+06
1995 1 1 22 3 17 263 0.42498 0.42498 2.30409e+06
1995 1 1 22 4 15 183 0.00084 0.00084 666027
1995 1 1 22 4 16 241 0.09261 0.09261 666027
1995 1 1 22 4 17 268 0.90655 0.90655 666027
1995 1 1 22 5 16 243 0.03503 0.03503 327358
1995 1 1 22 5 17 277 0.91299 0.91299 327358
1995 1 1 22 5 18 306 0.05198 0.05198 327358
1995 1 1 22 6 16 242 0.01261 0.01261 177020
1995 1 1 22 6 17 281 0.86599 0.86599 177020
1995 1 1 22 6 18 306 0.1214 0.1214 177020
1995 1 1 22 7 17 287 0.53469 0.53469 397812
1995 1 1 22 7 18 310 0.46531 0.46531 397812
1995 1 1 23 1 11 75 0.01999 0.01999 1.59725e+08
1995 1 1 23 1 12 91 0.31563 0.31563 1.59725e+08
1995 1 1 23 1 13 110 0.41645 0.41645 1.59725e+08
1995 1 1 23 1 14 130 0.24794 0.24794 1.59725e+08
1995 1 1 23 2 12 94 0.01802 0.01802 1.85375e+07
1995 1 1 23 2 13 111 0.18726 0.18726 1.85375e+07
1995 1 1 23 2 14 134 0.53393 0.53393 1.85375e+07
1995 1 1 23 2 15 165 0.26079 0.26079 1.85375e+07
1995 1 1 23 3 14 144 0.03078 0.03078 3.26267e+06
1995 1 1 23 3 15 174 0.96922 0.96922 3.26267e+06
1995 1 1 23 4 15 187 0.79077 0.79077 1.38216e+06
1995 1 1 23 4 16 206 0.20923 0.20923 1.38216e+06
1995 1 1 24 1 11 75 0.01995 0.01995 1.66741e+08
1995 1 1 24 1 12 92 0.356 0.356 1.66741e+08
1995 1 1 24 1 13 109 0.47689 0.47689 1.66741e+08
1995 1 1 24 1 14 128 0.14716 0.14716 1.66741e+08
1995 1 1 24 2 13 113 0.11391 0.11391 3.85141e+07
1995 1 1 24 2 14 137 0.6864 0.6864 3.85141e+07
1995 1 1 24 2 15 159 0.19969 0.19969 3.85141e+07
1995 1 1 24 3 13 115 0.01641 0.01641 2.76598e+06
1995 1 1 24 3 14 137 0.28293 0.28293 2.76598e+06
1995 1 1 24 3 15 173 0.70066 0.70066 2.76598e+06
1995 1 1 24 4 13 115 0.00516 0.00516 3.63226e+06
1995 1 1 24 4 14 143 0.09729 0.09729 3.63226e+06
1995 1 1 24 4 15 180 0.85236 0.85236 3.63226e+06
1995 1 1 24 4 16 207 0.04518 0.04518 3.63226e+06
1995 1 1 25 1 11 75 0.00992 0.00992 9.03252e+07
1995 1 1 25 1 12 93 0.16578 0.16578 9.03252e+07
1995 1 1 25 1 13 110 0.64417 0.64417 9.03252e+07
1995 1 1 25 1 14 128 0.17784 0.17784 9.03252e+07
1995 1 1 25 1 15 156 0.00228 0.00228 9.03252e+07
1995 1 1 25 2 13 108 0.00389 0.00389 4.52482e+06
1995 1 1 25 2 14 143 0.18891 0.18891 4.52482e+06
1995 1 1 25 2 15 164 0.80567 0.80567 4.52482e+06
1995 1 1 25 2 16 209 0.00152 0.00152 4.52482e+06
1995 1 1 25 3 14 141 0.02272 0.02272 546519
1995 1 1 25 3 15 179 0.91138 0.91138 546519
1995 1 1 25 3 16 208 0.06578 0.06578 546519
1995 1 1 25 3 17 277 0.00013 0.00013 546519
1995 1 1 26 1 9 55 0.16363 0.16363 5.6668e+07
1995 1 1 26 1 10 65 0.26437 0.26437 5.6668e+07
1995 1 1 26 1 11 75 0.21554 0.21554 5.6668e+07
1995 1 1 26 1 12 88 0.33389 0.33389 5.6668e+07
1995 1 1 26 1 13 104 0.02256 0.02256 5.6668e+07
1995 1 1 26 2 11 75 0.05347 0.05347 1.24908e+07
1995 1 1 26 2 12 91 0.27126 0.27126 1.24908e+07
1995 1 1 26 2 13 110 0.50165 0.50165 1.24908e+07
1995 1 1 26 2 14 126 0.17362 0.17362 1.24908e+07
1995 1 1 26 3 12 95 0.03338 0.03338 669103
1995 1 1 26 3 13 112 0.30756 0.30756 669103
1995 1 1 26 3 14 129 0.65906 0.65906 669103
1995 2 1 18 1 12 92 0.01 0.01 352266
1995 2 1 18 1 13 112 0.04694 0.04694 352266
1995 2 1 18 1 14 136 0.14001 0.14001 352266
1995 2 1 18 1 15 175 0.37512 0.37512 352266
1995 2 1 18 1 16 224 0.25007 0.25007 352266
1995 2 1 18 1 17 271 0.14076 0.14076 352266
1995 2 1 18 1 18 319 0.03711 0.03711 352266
1995 2 1 18 2 16 219 0.06273 0.06273 133896
1995 2 1 18 2 17 277 0.15965 0.15965 133896
1995 2 1 18 2 18 326 0.23392 0.23392 133896
1995 2 1 18 2 19 374 0.24995 0.24995 133896
1995 2 1 18 2 20 438 0.25596 0.25596 133896
1995 2 1 18 2 21 535 0.03779 0.03779 133896
1995 2 1 18 3 17 290 0.00307 0.00307 15633.1
1995 2 1 18 3 18 328 0.00844 0.00844 15633.1
1995 2 1 18 3 19 379 0.05388 0.05388 15633.1
1995 2 1 18 3 20 457 0.20436 0.20436 15633.1
1995 2 1 18 3 21 549 0.3939 0.3939 15633.1
1995 2 1 18 3 22 643 0.27346 0.27346 15633.1
1995 2 1 18 3 23 734 0.0629 0.0629 15633.1
1995 2 1 18 4 18 344 0.0015 0.0015 8158.98
1995 2 1 18 4 19 375 0.00221 0.00221 8158.98
1995 2 1 18 4 20 451 0.01454 0.01454 8158.98
1995 2 1 18 4 21 561 0.09921 0.09921 8158.98
1995 2 1 18 4 22 653 0.28212 0.28212 8158.98
1995 2 1 18 4 23 746 0.41628 0.41628 8158.98
1995 2 1 18 4 24 847 0.18414 0.18414 8158.98
1995 2 1 18 5 21 573 0.01097 0.01097 1193.81
1995 2 1 18 5 22 661 0.04239 0.04239 1193.81
1995 2 1 18 5 23 760 0.24371 0.24371 1193.81
1995 2 1 18 5 24 876 0.64458 0.64458 1193.81
1995 2 1 18 5 25 1025 0.05835 0.05835 1193.81
1995 2 1 18 6 23 752 0.08757 0.08757 334.41
1995 2 1 18 6 24 922 0.64364 0.64364 334.41
1995 2 1 18 6 25 1046 0.26879 0.26879 334.41
1995 2 1 18 7 23 791 0.01583 0.01583 240.182
1995 2 1 18 7 24 931 0.45993 0.45993 240.182
1995 2 1 18 7 25 1063 0.52424 0.52424 240.182
1995 2 1 18 8 24 964 0.28259 0.28259 59.6886
1995 2 1 18 8 25 1092 0.71741 0.71741 59.6886
1995 2 1 18 9 25 1096 1 1 32.5489
1995 2 1 18 10 25 1130 0.88064 0.88064 31.9186
1995 2 1 18 10 26 1385 0.11936 0.11936 31.9186
1995 2 1 19 1 13 113 0.02 0.02 2.10458e+06
1995 2 1 19 1 14 139 0.14789 0.14789 2.10458e+06
1995 2 1 19 1 15 173 0.67507 0.67507 2.10458e+06
1995 2 1 19 1 16 216 0.15703 0.15703 2.10458e+06
1995 2 1 19 2 14 145 0.00084 0.00084 771692
1995 2 1 19 2 15 184 0.06605 0.06605 771692
1995 2 1 19 2 16 228 0.63575 0.63575 771692
1995 2 1 19 2 17 266 0.28559 0.28559 771692
1995 2 1 19 2 18 311 0.01176 0.01176 771692
1995 2 1 19 3 16 238 0.17186 0.17186 286513
1995 2 1 19 3 17 273 0.67543 0.67543 286513
1995 2 1 19 3 18 317 0.15271 0.15271 286513
1995 2 1 19 4 16 241 0.04615 0.04615 80324
1995 2 1 19 4 17 278 0.58373 0.58373 80324
1995 2 1 19 4 18 319 0.31214 0.31214 80324
1995 2 1 19 4 19 368 0.05798 0.05798 80324
1995 2 1 19 5 16 243 0.0306 0.0306 27697.2
1995 2 1 19 5 17 280 0.46755 0.46755 27697.2
1995 2 1 19 5 18 321 0.36054 0.36054 27697.2
1995 2 1 19 5 19 370 0.11449 0.11449 27697.2
1995 2 1 19 5 20 425 0.02682 0.02682 27697.2
1995 2 1 19 6 16 245 0.04064 0.04064 6799.66
1995 2 1 19 6 17 281 0.43672 0.43672 6799.66
1995 2 1 19 6 18 323 0.37473 0.37473 6799.66
1995 2 1 19 6 19 371 0.11187 0.11187 6799.66
1995 2 1 19 6 20 431 0.03605 0.03605 6799.66
1995 2 1 19 7 17 283 0.27978 0.27978 4272.15
1995 2 1 19 7 18 319 0.48102 0.48102 4272.15
1995 2 1 19 7 19 370 0.17566 0.17566 4272.15
1995 2 1 19 7 20 436 0.06354 0.06354 4272.15
1995 2 1 19 8 17 295 0.19032 0.19032 523.008
1995 2 1 19 8 18 323 0.49029 0.49029 523.008
1995 2 1 19 8 19 373 0.269 0.269 523.008
1995 2 1 19 8 20 432 0.05039 0.05039 523.008
1995 2 1 20 1 13 114 0.00992 0.00992 4.3311e+06
1995 2 1 20 1 14 141 0.07936 0.07936 4.3311e+06
1995 2 1 20 1 15 176 0.59721 0.59721 4.3311e+06
1995 2 1 20 1 16 219 0.29573 0.29573 4.3311e+06
1995 2 1 20 1 17 261 0.01778 0.01778 4.3311e+06
1995 2 1 20 2 15 191 0.02595 0.02595 277698
1995 2 1 20 2 16 231 0.38386 0.38386 277698
1995 2 1 20 2 17 272 0.46753 0.46753 277698
1995 2 1 20 2 18 316 0.12266 0.12266 277698
1995 2 1 20 3 15 195 0.00026 0.00026 258668
1995 2 1 20 3 16 237 0.02265 0.02265 258668
1995 2 1 20 3 17 281 0.36288 0.36288 258668
1995 2 1 20 3 18 321 0.46619 0.46619 258668
1995 2 1 20 3 19 368 0.12456 0.12456 258668
1995 2 1 20 3 20 424 0.02345 0.02345 258668
1995 2 1 20 4 17 290 0.09839 0.09839 49007.4
1995 2 1 20 4 18 327 0.42892 0.42892 49007.4
1995 2 1 20 4 19 371 0.33543 0.33543 49007.4
1995 2 1 20 4 20 431 0.12721 0.12721 49007.4
1995 2 1 20 4 21 530 0.01005 0.01005 49007.4
1995 2 1 20 5 17 265 0.02212 0.02212 11057
1995 2 1 20 5 18 329 0.22281 0.22281 11057
1995 2 1 20 5 19 374 0.42193 0.42193 11057
1995 2 1 20 5 20 431 0.29014 0.29014 11057
1995 2 1 20 5 21 545 0.043 0.043 11057
1995 2 1 20 6 18 339 0.13986 0.13986 1235.09
1995 2 1 20 6 19 381 0.28532 0.28532 1235.09
1995 2 1 20 6 20 432 0.4579 0.4579 1235.09
1995 2 1 20 6 21 550 0.09138 0.09138 1235.09
1995 2 1 20 6 22 627 0.02554 0.02554 1235.09
1995 2 1 20 7 19 386 0.40628 0.40628 275.383
1995 2 1 20 7 20 442 0.39427 0.39427 275.383
1995 2 1 20 7 21 554 0.15761 0.15761 275.383
1995 2 1 20 7 22 644 0.04183 0.04183 275.383
1995 2 1 20 8 19 378 0.35525 0.35525 73.1985
1995 2 1 20 8 20 423 0.33588 0.33588 73.1985
1995 2 1 20 8 21 543 0.10832 0.10832 73.1985
1995 2 1 20 8 22 626 0.20055 0.20055 73.1985
1995 2 1 20 9 19 384 0.14103 0.14103 198.155
1995 2 1 20 9 20 460 0.32507 0.32507 198.155
1995 2 1 20 9 21 558 0.30267 0.30267 198.155
1995 2 1 20 9 22 663 0.13546 0.13546 198.155
1995 2 1 20 9 23 730 0.09578 0.09578 198.155
1995 2 1 20 10 20 425 0.38508 0.38508 54.7057
1995 2 1 20 10 21 615 0.0099 0.0099 54.7057
1995 2 1 20 10 22 615 0.60502 0.60502 54.7057
1995 2 1 22 1 11 75 0.00978 0.00978 8.25896e+06
1995 2 1 22 1 12 88 0.01957 0.01957 8.25896e+06
1995 2 1 22 1 13 113 0.03111 0.03111 8.25896e+06
1995 2 1 22 1 14 138 0.39483 0.39483 8.25896e+06
1995 2 1 22 1 15 168 0.52361 0.52361 8.25896e+06
1995 2 1 22 1 16 206 0.02109 0.02109 8.25896e+06
1995 2 1 22 2 13 115 0.01246 0.01246 4.24319e+06
1995 2 1 22 2 14 138 0.05291 0.05291 4.24319e+06
1995 2 1 22 2 15 181 0.2122 0.2122 4.24319e+06
1995 2 1 22 2 16 225 0.63422 0.63422 4.24319e+06
1995 2 1 22 2 17 260 0.08821 0.08821 4.24319e+06
1995 2 1 22 3 15 180 0.01727 0.01727 1.94894e+06
1995 2 1 22 3 16 236 0.51444 0.51444 1.94894e+06
1995 2 1 22 3 17 263 0.46829 0.46829 1.94894e+06
1995 2 1 22 4 16 240 0.07437 0.07437 557869
1995 2 1 22 4 17 272 0.91395 0.91395 557869
1995 2 1 22 4 18 306 0.01168 0.01168 557869
1995 2 1 22 5 16 242 0.09368 0.09368 276030
1995 2 1 22 5 17 274 0.88253 0.88253 276030
1995 2 1 22 5 18 306 0.02379 0.02379 276030
1995 2 1 22 6 16 241 0.08165 0.08165 149264
1995 2 1 22 6 17 276 0.85362 0.85362 149264
1995 2 1 22 6 18 307 0.06473 0.06473 149264
1995 2 1 22 7 16 245 0.05171 0.05171 342982
1995 2 1 22 7 17 280 0.66678 0.66678 342982
1995 2 1 22 7 18 309 0.2815 0.2815 342982
1995 2 1 23 1 10 65 0.00972 0.00972 1.17915e+08
1995 2 1 23 1 11 75 0.01945 0.01945 1.17915e+08
1995 2 1 23 1 12 93 0.09586 0.09586 1.17915e+08
1995 2 1 23 1 13 111 0.38163 0.38163 1.17915e+08
1995 2 1 23 1 14 131 0.45085 0.45085 1.17915e+08
1995 2 1 23 1 15 161 0.04248 0.04248 1.17915e+08
1995 2 1 23 2 12 95 0.00044 0.00044 1.57169e+07
1995 2 1 23 2 13 114 0.05277 0.05277 1.57169e+07
1995 2 1 23 2 14 137 0.56926 0.56926 1.57169e+07
1995 2 1 23 2 15 164 0.37753 0.37753 1.57169e+07
1995 2 1 23 3 13 115 0.01006 0.01006 2.80211e+06
1995 2 1 23 3 14 139 0.35049 0.35049 2.80211e+06
1995 2 1 23 3 15 166 0.61395 0.61395 2.80211e+06
1995 2 1 23 3 16 216 0.0255 0.0255 2.80211e+06
1995 2 1 23 4 13 115 0.00138 0.00138 1.21401e+06
1995 2 1 23 4 14 141 0.10378 0.10378 1.21401e+06
1995 2 1 23 4 15 174 0.79229 0.79229 1.21401e+06
1995 2 1 23 4 16 216 0.10256 0.10256 1.21401e+06
1995 2 1 24 1 10 65 0.00978 0.00978 1.46777e+08
1995 2 1 24 1 11 75 0.01956 0.01956 1.46777e+08
1995 2 1 24 1 12 92 0.11701 0.11701 1.46777e+08
1995 2 1 24 1 13 110 0.37025 0.37025 1.46777e+08
1995 2 1 24 1 14 132 0.45245 0.45245 1.46777e+08
1995 2 1 24 1 15 157 0.03093 0.03093 1.46777e+08
1995 2 1 24 2 12 95 0.00457 0.00457 3.45749e+07
1995 2 1 24 2 13 113 0.10437 0.10437 3.45749e+07
1995 2 1 24 2 14 136 0.50555 0.50555 3.45749e+07
1995 2 1 24 2 15 163 0.38551 0.38551 3.45749e+07
1995 2 1 24 3 13 113 0.01799 0.01799 2.54092e+06
1995 2 1 24 3 14 137 0.36478 0.36478 2.54092e+06
1995 2 1 24 3 15 168 0.61722 0.61722 2.54092e+06
1995 2 1 24 4 13 115 0.00097 0.00097 3.33671e+06
1995 2 1 24 4 14 141 0.10255 0.10255 3.33671e+06
1995 2 1 24 4 15 175 0.86481 0.86481 3.33671e+06
1995 2 1 24 4 16 216 0.03167 0.03167 3.33671e+06
1995 2 1 25 1 11 75 0.00984 0.00984 6.20858e+07
1995 2 1 25 1 12 95 0.01968 0.01968 6.20858e+07
1995 2 1 25 1 13 112 0.26426 0.26426 6.20858e+07
1995 2 1 25 1 14 133 0.64995 0.64995 6.20858e+07
1995 2 1 25 1 15 157 0.05628 0.05628 6.20858e+07
1995 2 1 25 2 13 107 0.01544 0.01544 3.39019e+06
1995 2 1 25 2 14 142 0.20294 0.20294 3.39019e+06
1995 2 1 25 2 15 165 0.77925 0.77925 3.39019e+06
1995 2 1 25 2 16 206 0.00237 0.00237 3.39019e+06
1995 2 1 25 3 14 140 0.05488 0.05488 422631
1995 2 1 25 3 15 178 0.87536 0.87536 422631
1995 2 1 25 3 16 209 0.06975 0.06975 422631
1995 2 1 26 1 9 57 0.02507 0.02507 4.72068e+07
1995 2 1 26 1 10 65 0.13222 0.13222 4.72068e+07
1995 2 1 26 1 11 75 0.14054 0.14054 4.72068e+07
1995 2 1 26 1 12 90 0.54894 0.54894 4.72068e+07
1995 2 1 26 1 13 106 0.15324 0.15324 4.72068e+07
1995 2 1 26 2 11 76 0.00327 0.00327 1.04131e+07
1995 2 1 26 2 12 93 0.17495 0.17495 1.04131e+07
1995 2 1 26 2 13 110 0.58243 0.58243 1.04131e+07
1995 2 1 26 2 14 128 0.23935 0.23935 1.04131e+07
1995 2 1 26 3 12 94 0.03281 0.03281 568725
1995 2 1 26 3 13 110 0.4588 0.4588 568725
1995 2 1 26 3 14 132 0.49429 0.49429 568725
1995 2 1 26 3 15 154 0.0141 0.0141 568725
1995 3 1 18 0 9 55 0.07723 0.07723 5.61052e+06
1995 3 1 18 0 10 65 0.11225 0.11225 5.61052e+06
1995 3 1 18 0 11 75 0.16386 0.16386 5.61052e+06
1995 3 1 18 0 12 89 0.35507 0.35507 5.61052e+06
1995 3 1 18 0 13 109 0.19375 0.19375 5.61052e+06
1995 3 1 18 0 14 133 0.09784 0.09784 5.61052e+06
1995 3 1 18 1 14 139 0.01997 0.01997 248953
1995 3 1 18 1 15 177 0.17175 0.17175 248953
1995 3 1 18 1 16 227 0.28932 0.28932 248953
1995 3 1 18 1 17 274 0.29438 0.29438 248953
1995 3 1 18 1 18 321 0.14943 0.14943 248953
1995 3 1 18 1 19 371 0.05419 0.05419 248953
1995 3 1 18 1 20 427 0.02096 0.02096 248953
1995 3 1 18 2 17 283 0.03486 0.03486 86426.7
1995 3 1 18 2 18 327 0.15966 0.15966 86426.7
1995 3 1 18 2 19 376 0.24336 0.24336 86426.7
1995 3 1 18 2 20 444 0.39033 0.39033 86426.7
1995 3 1 18 2 21 540 0.14047 0.14047 86426.7
1995 3 1 18 2 22 626 0.03131 0.03131 86426.7
1995 3 1 18 3 17 285 0.00453 0.00453 10457.6
1995 3 1 18 3 18 320 0.0126 0.0126 10457.6
1995 3 1 18 3 19 382 0.01946 0.01946 10457.6
1995 3 1 18 3 20 457 0.1429 0.1429 10457.6
1995 3 1 18 3 21 554 0.3244 0.3244 10457.6
1995 3 1 18 3 22 646 0.32427 0.32427 10457.6
1995 3 1 18 3 23 732 0.15324 0.15324 10457.6
1995 3 1 18 3 24 827 0.0186 0.0186 10457.6
1995 3 1 18 4 19 395 0.00722 0.00722 5610.46
1995 3 1 18 4 20 463 0.01254 0.01254 5610.46
1995 3 1 18 4 21 557 0.03114 0.03114 5610.46
1995 3 1 18 4 22 660 0.1228 0.1228 5610.46
1995 3 1 18 4 23 751 0.36173 0.36173 5610.46
1995 3 1 18 4 24 853 0.46458 0.46458 5610.46
1995 3 1 18 5 21 595 0.0029 0.0029 808.118
1995 3 1 18 5 22 659 0.01305 0.01305 808.118
1995 3 1 18 5 23 758 0.15194 0.15194 808.118
1995 3 1 18 5 24 894 0.7828 0.7828 808.118
1995 3 1 18 5 25 1030 0.04931 0.04931 808.118
1995 3 1 18 6 24 927 0.70993 0.70993 228.275
1995 3 1 18 6 25 1026 0.29007 0.29007 228.275
1995 3 1 18 7 23 794 0.05547 0.05547 167.575
1995 3 1 18 7 24 901 0.47477 0.47477 167.575
1995 3 1 18 7 25 1068 0.46975 0.46975 167.575
1995 3 1 18 8 24 966 0.38952 0.38952 41.6447
1995 3 1 18 8 25 1036 0.61048 0.61048 41.6447
1995 3 1 18 9 25 1097 1 1 22.7093
1995 3 1 18 10 25 1081 0.65599 0.65599 22.2696
1995 3 1 18 10 26 1248 0.34401 0.34401 22.2696
1995 3 1 19 0 9 55 0.0199 0.0199 1.39232e+07
1995 3 1 19 0 10 65 0.08117 0.08117 1.39232e+07
1995 3 1 19 0 11 75 0.16758 0.16758 1.39232e+07
1995 3 1 19 0 12 90 0.35866 0.35866 1.39232e+07
1995 3 1 19 0 13 109 0.21081 0.21081 1.39232e+07
1995 3 1 19 0 14 134 0.10993 0.10993 1.39232e+07
1995 3 1 19 0 15 162 0.05194 0.05194 1.39232e+07
1995 3 1 19 1 13 111 0.00978 0.00978 1.46041e+06
1995 3 1 19 1 14 137 0.01956 0.01956 1.46041e+06
1995 3 1 19 1 15 185 0.28622 0.28622 1.46041e+06
1995 3 1 19 1 16 221 0.59438 0.59438 1.46041e+06
1995 3 1 19 1 17 265 0.09007 0.09007 1.46041e+06
1995 3 1 19 2 14 135 9e-05 9e-05 613792
1995 3 1 19 2 15 189 0.00698 0.00698 613792
1995 3 1 19 2 16 236 0.31834 0.31834 613792
1995 3 1 19 2 17 271 0.59863 0.59863 613792
1995 3 1 19 2 18 315 0.07596 0.07596 613792
1995 3 1 19 3 15 190 0.00219 0.00219 225361
1995 3 1 19 3 16 235 0.07824 0.07824 225361
1995 3 1 19 3 17 277 0.60849 0.60849 225361
1995 3 1 19 3 18 318 0.27582 0.27582 225361
1995 3 1 19 3 19 366 0.03525 0.03525 225361
1995 3 1 19 4 16 239 0.02209 0.02209 61161.9
1995 3 1 19 4 17 283 0.38671 0.38671 61161.9
1995 3 1 19 4 18 322 0.45397 0.45397 61161.9
1995 3 1 19 4 19 367 0.11858 0.11858 61161.9
1995 3 1 19 4 20 417 0.01865 0.01865 61161.9
1995 3 1 19 5 16 245 0.00573 0.00573 20581.4
1995 3 1 19 5 17 284 0.31983 0.31983 20581.4
1995 3 1 19 5 18 321 0.48809 0.48809 20581.4
1995 3 1 19 5 19 371 0.14217 0.14217 20581.4
1995 3 1 19 5 20 427 0.04419 0.04419 20581.4
1995 3 1 19 6 17 285 0.34335 0.34335 4992.06
1995 3 1 19 6 18 320 0.42247 0.42247 4992.06
1995 3 1 19 6 19 370 0.18317 0.18317 4992.06
1995 3 1 19 6 20 432 0.05102 0.05102 4992.06
1995 3 1 19 7 17 285 0.01726 0.01726 3071.85
1995 3 1 19 7 18 318 0.76112 0.76112 3071.85
1995 3 1 19 7 19 370 0.14566 0.14566 3071.85
1995 3 1 19 7 20 436 0.07596 0.07596 3071.85
1995 3 1 19 8 17 288 0.22033 0.22033 376.064
1995 3 1 19 8 18 319 0.47778 0.47778 376.064
1995 3 1 19 8 19 362 0.22235 0.22235 376.064
1995 3 1 19 8 20 421 0.07955 0.07955 376.064
1995 3 1 20 0 9 55 0.04993 0.04993 6.88088e+06
1995 3 1 20 0 10 65 0.08534 0.08534 6.88088e+06
1995 3 1 20 0 11 75 0.0764 0.0764 6.88088e+06
1995 3 1 20 0 12 91 0.23796 0.23796 6.88088e+06
1995 3 1 20 0 13 110 0.28742 0.28742 6.88088e+06
1995 3 1 20 0 14 133 0.22846 0.22846 6.88088e+06
1995 3 1 20 0 15 158 0.03448 0.03448 6.88088e+06
1995 3 1 20 1 13 115 0.00982 0.00982 2.71918e+06
1995 3 1 20 1 14 134 0.01964 0.01964 2.71918e+06
1995 3 1 20 1 15 186 0.12971 0.12971 2.71918e+06
1995 3 1 20 1 16 225 0.60856 0.60856 2.71918e+06
1995 3 1 20 1 17 267 0.23226 0.23226 2.71918e+06
1995 3 1 20 2 15 195 0.00026 0.00026 213525
1995 3 1 20 2 16 238 0.06231 0.06231 213525
1995 3 1 20 2 17 278 0.51535 0.51535 213525
1995 3 1 20 2 18 320 0.36758 0.36758 213525
1995 3 1 20 2 19 365 0.05451 0.05451 213525
1995 3 1 20 3 16 240 0.01174 0.01174 188514
1995 3 1 20 3 17 287 0.14041 0.14041 188514
1995 3 1 20 3 18 325 0.5528 0.5528 188514
1995 3 1 20 3 19 369 0.24695 0.24695 188514
1995 3 1 20 3 20 425 0.04811 0.04811 188514
1995 3 1 20 4 17 288 0.01317 0.01317 34956.4
1995 3 1 20 4 18 331 0.30749 0.30749 34956.4
1995 3 1 20 4 19 373 0.46055 0.46055 34956.4
