"year","species","species.n","age","quarter","sub_area","WSEA","N"
2002,"N_H",14,4,1,1,-1,0
2002,"N_H",14,5,1,1,-1,0
2002,"N_H",14,6,1,1,-1,0
2002,"N_H",14,7,1,1,-1,0
2002,"N_H",14,8,1,1,-1,0
2002,"N_H",14,9,1,1,-1,0
2002,"N_H",14,10,1,1,-1,0
2002,"N_H",14,0,2,1,-1,0
2002,"N_H",14,1,2,1,0.033161,920094000
2002,"N_H",14,2,2,1,0.127924,745240000
2002,"N_H",14,3,2,1,0.234598,286059000
2002,"N_H",14,4,2,1,-1,0
2002,"N_H",14,5,2,1,-1,0
2002,"N_H",14,6,2,1,-1,0
2002,"N_H",14,7,2,1,-1,0
2002,"N_H",14,8,2,1,-1,0
2002,"N_H",14,9,2,1,-1,0
2002,"N_H",14,10,2,1,-1,0
2002,"N_H",14,0,3,1,-1,0
2002,"N_H",14,1,3,1,0.033054,892929000
2002,"N_H",14,2,3,1,0.127845,714827000
2002,"N_H",14,3,3,1,0.234401,269034000
2002,"N_H",14,4,3,1,-1,0
2002,"N_H",14,5,3,1,-1,0
2002,"N_H",14,6,3,1,-1,0
2002,"N_H",14,7,3,1,-1,0
2002,"N_H",14,8,3,1,-1,0
2002,"N_H",14,9,3,1,-1,0
2002,"N_H",14,10,3,1,-1,0
2002,"N_H",14,0,4,1,-1,0
2002,"N_H",14,1,4,1,0.03295,866646000
2002,"N_H",14,2,4,1,0.118787,525057000
2002,"N_H",14,3,4,1,0.234208,126583000
2002,"N_H",14,4,4,1,-1,0
2002,"N_H",14,5,4,1,-1,0
2002,"N_H",14,6,4,1,-1,0
2002,"N_H",14,7,4,1,-1,0
2002,"N_H",14,8,4,1,-1,0
2002,"N_H",14,9,4,1,-1,0
2002,"N_H",14,10,4,1,-1,0
2003,"N_H",14,0,1,1,-1,0
2003,"N_H",14,1,1,1,0.033269,948175000
2003,"N_H",14,2,1,1,0.106409,446799000
2003,"N_H",14,3,1,1,0.234801,30434000
2003,"N_H",14,4,1,1,-1,0
2003,"N_H",14,5,1,1,-1,0
2003,"N_H",14,6,1,1,-1,0
2003,"N_H",14,7,1,1,-1,0
2003,"N_H",14,8,1,1,-1,0
2003,"N_H",14,9,1,1,-1,0
2003,"N_H",14,10,1,1,-1,0
2003,"N_H",14,0,2,1,-1,0
2003,"N_H",14,1,2,1,0.033161,920094000
2003,"N_H",14,2,2,1,0.127924,745240000
2003,"N_H",14,3,2,1,0.234598,286059000
2003,"N_H",14,4,2,1,-1,0
2003,"N_H",14,5,2,1,-1,0
2003,"N_H",14,6,2,1,-1,0
2003,"N_H",14,7,2,1,-1,0
2003,"N_H",14,8,2,1,-1,0
2003,"N_H",14,9,2,1,-1,0
2003,"N_H",14,10,2,1,-1,0
2003,"N_H",14,0,3,1,-1,0
2003,"N_H",14,1,3,1,0.033054,892929000
2003,"N_H",14,2,3,1,0.127845,714827000
2003,"N_H",14,3,3,1,0.234401,269034000
2003,"N_H",14,4,3,1,-1,0
2003,"N_H",14,5,3,1,-1,0
2003,"N_H",14,6,3,1,-1,0
2003,"N_H",14,7,3,1,-1,0
2003,"N_H",14,8,3,1,-1,0
2003,"N_H",14,9,3,1,-1,0
2003,"N_H",14,10,3,1,-1,0
2003,"N_H",14,0,4,1,-1,0
2003,"N_H",14,1,4,1,0.03295,866646000
2003,"N_H",14,2,4,1,0.118787,525057000
2003,"N_H",14,3,4,1,0.234208,126583000
2003,"N_H",14,4,4,1,-1,0
2003,"N_H",14,5,4,1,-1,0
2003,"N_H",14,6,4,1,-1,0
2003,"N_H",14,7,4,1,-1,0
2003,"N_H",14,8,4,1,-1,0
2003,"N_H",14,9,4,1,-1,0
2003,"N_H",14,10,4,1,-1,0
2004,"N_H",14,0,1,1,-1,0
2004,"N_H",14,1,1,1,0.033269,948175000
2004,"N_H",14,2,1,1,0.106409,446799000
2004,"N_H",14,3,1,1,0.234801,30434000
2004,"N_H",14,4,1,1,-1,0
2004,"N_H",14,5,1,1,-1,0
2004,"N_H",14,6,1,1,-1,0
2004,"N_H",14,7,1,1,-1,0
2004,"N_H",14,8,1,1,-1,0
2004,"N_H",14,9,1,1,-1,0
2004,"N_H",14,10,1,1,-1,0
2004,"N_H",14,0,2,1,-1,0
2004,"N_H",14,1,2,1,0.033161,920094000
2004,"N_H",14,2,2,1,0.127924,745240000
2004,"N_H",14,3,2,1,0.234598,286059000
2004,"N_H",14,4,2,1,-1,0
2004,"N_H",14,5,2,1,-1,0
2004,"N_H",14,6,2,1,-1,0
2004,"N_H",14,7,2,1,-1,0
2004,"N_H",14,8,2,1,-1,0
2004,"N_H",14,9,2,1,-1,0
2004,"N_H",14,10,2,1,-1,0
2004,"N_H",14,0,3,1,-1,0
2004,"N_H",14,1,3,1,0.033054,892929000
2004,"N_H",14,2,3,1,0.127845,714827000
2004,"N_H",14,3,3,1,0.234401,269034000
2004,"N_H",14,4,3,1,-1,0
2004,"N_H",14,5,3,1,-1,0
2004,"N_H",14,6,3,1,-1,0
2004,"N_H",14,7,3,1,-1,0
2004,"N_H",14,8,3,1,-1,0
2004,"N_H",14,9,3,1,-1,0
2004,"N_H",14,10,3,1,-1,0
2004,"N_H",14,0,4,1,-1,0
2004,"N_H",14,1,4,1,0.03295,866646000
2004,"N_H",14,2,4,1,0.118787,525057000
2004,"N_H",14,3,4,1,0.234208,126583000
2004,"N_H",14,4,4,1,-1,0
2004,"N_H",14,5,4,1,-1,0
2004,"N_H",14,6,4,1,-1,0
2004,"N_H",14,7,4,1,-1,0
2004,"N_H",14,8,4,1,-1,0
2004,"N_H",14,9,4,1,-1,0
2004,"N_H",14,10,4,1,-1,0
2005,"N_H",14,0,1,1,-1,0
2005,"N_H",14,1,1,1,0.033269,948175000
2005,"N_H",14,2,1,1,0.106409,446799000
2005,"N_H",14,3,1,1,0.234801,30434000
2005,"N_H",14,4,1,1,-1,0
2005,"N_H",14,5,1,1,-1,0
2005,"N_H",14,6,1,1,-1,0
2005,"N_H",14,7,1,1,-1,0
2005,"N_H",14,8,1,1,-1,0
2005,"N_H",14,9,1,1,-1,0
2005,"N_H",14,10,1,1,-1,0
2005,"N_H",14,0,2,1,-1,0
2005,"N_H",14,1,2,1,0.033161,920094000
2005,"N_H",14,2,2,1,0.127924,745240000
2005,"N_H",14,3,2,1,0.234598,286059000
2005,"N_H",14,4,2,1,-1,0
2005,"N_H",14,5,2,1,-1,0
2005,"N_H",14,6,2,1,-1,0
2005,"N_H",14,7,2,1,-1,0
2005,"N_H",14,8,2,1,-1,0
2005,"N_H",14,9,2,1,-1,0
2005,"N_H",14,10,2,1,-1,0
2005,"N_H",14,0,3,1,-1,0
2005,"N_H",14,1,3,1,0.033054,892929000
2005,"N_H",14,2,3,1,0.127845,714827000
2005,"N_H",14,3,3,1,0.234401,269034000
2005,"N_H",14,4,3,1,-1,0
2005,"N_H",14,5,3,1,-1,0
2005,"N_H",14,6,3,1,-1,0
2005,"N_H",14,7,3,1,-1,0
2005,"N_H",14,8,3,1,-1,0
2005,"N_H",14,9,3,1,-1,0
2005,"N_H",14,10,3,1,-1,0
2005,"N_H",14,0,4,1,-1,0
2005,"N_H",14,1,4,1,0.03295,866646000
2005,"N_H",14,2,4,1,0.118787,525057000
2005,"N_H",14,3,4,1,0.234208,126583000
2005,"N_H",14,4,4,1,-1,0
2005,"N_H",14,5,4,1,-1,0
2005,"N_H",14,6,4,1,-1,0
2005,"N_H",14,7,4,1,-1,0
2005,"N_H",14,8,4,1,-1,0
2005,"N_H",14,9,4,1,-1,0
2005,"N_H",14,10,4,1,-1,0
2006,"N_H",14,0,1,1,-1,0
2006,"N_H",14,1,1,1,0.033269,948175000
2006,"N_H",14,2,1,1,0.106409,446799000
2006,"N_H",14,3,1,1,0.234801,30434000
2006,"N_H",14,4,1,1,-1,0
2006,"N_H",14,5,1,1,-1,0
2006,"N_H",14,6,1,1,-1,0
2006,"N_H",14,7,1,1,-1,0
2006,"N_H",14,8,1,1,-1,0
2006,"N_H",14,9,1,1,-1,0
2006,"N_H",14,10,1,1,-1,0
2006,"N_H",14,0,2,1,-1,0
2006,"N_H",14,1,2,1,0.033161,920094000
2006,"N_H",14,2,2,1,0.127924,745240000
2006,"N_H",14,3,2,1,0.234598,286059000
2006,"N_H",14,4,2,1,-1,0
2006,"N_H",14,5,2,1,-1,0
2006,"N_H",14,6,2,1,-1,0
2006,"N_H",14,7,2,1,-1,0
2006,"N_H",14,8,2,1,-1,0
2006,"N_H",14,9,2,1,-1,0
2006,"N_H",14,10,2,1,-1,0
2006,"N_H",14,0,3,1,-1,0
2006,"N_H",14,1,3,1,0.033054,892929000
2006,"N_H",14,2,3,1,0.127845,714827000
2006,"N_H",14,3,3,1,0.234401,269034000
2006,"N_H",14,4,3,1,-1,0
2006,"N_H",14,5,3,1,-1,0
2006,"N_H",14,6,3,1,-1,0
2006,"N_H",14,7,3,1,-1,0
2006,"N_H",14,8,3,1,-1,0
2006,"N_H",14,9,3,1,-1,0
2006,"N_H",14,10,3,1,-1,0
2006,"N_H",14,0,4,1,-1,0
2006,"N_H",14,1,4,1,0.03295,866646000
2006,"N_H",14,2,4,1,0.118787,525057000
2006,"N_H",14,3,4,1,0.234208,126583000
2006,"N_H",14,4,4,1,-1,0
2006,"N_H",14,5,4,1,-1,0
2006,"N_H",14,6,4,1,-1,0
2006,"N_H",14,7,4,1,-1,0
2006,"N_H",14,8,4,1,-1,0
2006,"N_H",14,9,4,1,-1,0
2006,"N_H",14,10,4,1,-1,0
2007,"N_H",14,0,1,1,-1,0
2007,"N_H",14,1,1,1,0.033269,948175000
2007,"N_H",14,2,1,1,0.106409,446799000
2007,"N_H",14,3,1,1,0.234801,30434000
2007,"N_H",14,4,1,1,-1,0
2007,"N_H",14,5,1,1,-1,0
2007,"N_H",14,6,1,1,-1,0
2007,"N_H",14,7,1,1,-1,0
2007,"N_H",14,8,1,1,-1,0
2007,"N_H",14,9,1,1,-1,0
2007,"N_H",14,10,1,1,-1,0
2007,"N_H",14,0,2,1,-1,0
2007,"N_H",14,1,2,1,0.033161,920094000
2007,"N_H",14,2,2,1,0.127924,745240000
2007,"N_H",14,3,2,1,0.234598,286059000
2007,"N_H",14,4,2,1,-1,0
2007,"N_H",14,5,2,1,-1,0
2007,"N_H",14,6,2,1,-1,0
2007,"N_H",14,7,2,1,-1,0
2007,"N_H",14,8,2,1,-1,0
2007,"N_H",14,9,2,1,-1,0
2007,"N_H",14,10,2,1,-1,0
2007,"N_H",14,0,3,1,-1,0
2007,"N_H",14,1,3,1,0.033054,892929000
2007,"N_H",14,2,3,1,0.127845,714827000
2007,"N_H",14,3,3,1,0.234401,269034000
2007,"N_H",14,4,3,1,-1,0
2007,"N_H",14,5,3,1,-1,0
2007,"N_H",14,6,3,1,-1,0
2007,"N_H",14,7,3,1,-1,0
2007,"N_H",14,8,3,1,-1,0
2007,"N_H",14,9,3,1,-1,0
2007,"N_H",14,10,3,1,-1,0
2007,"N_H",14,0,4,1,-1,0
2007,"N_H",14,1,4,1,0.03295,866646000
2007,"N_H",14,2,4,1,0.118787,525057000
2007,"N_H",14,3,4,1,0.234208,126583000
2007,"N_H",14,4,4,1,-1,0
2007,"N_H",14,5,4,1,-1,0
2007,"N_H",14,6,4,1,-1,0
2007,"N_H",14,7,4,1,-1,0
2007,"N_H",14,8,4,1,-1,0
2007,"N_H",14,9,4,1,-1,0
2007,"N_H",14,10,4,1,-1,0
2008,"N_H",14,0,1,1,-1,0
2008,"N_H",14,1,1,1,0.033269,948175000
2008,"N_H",14,2,1,1,0.106409,446799000
2008,"N_H",14,3,1,1,0.234801,30434000
2008,"N_H",14,4,1,1,-1,0
2008,"N_H",14,5,1,1,-1,0
2008,"N_H",14,6,1,1,-1,0
2008,"N_H",14,7,1,1,-1,0
2008,"N_H",14,8,1,1,-1,0
2008,"N_H",14,9,1,1,-1,0
2008,"N_H",14,10,1,1,-1,0
2008,"N_H",14,0,2,1,-1,0
2008,"N_H",14,1,2,1,0.033161,920094000
2008,"N_H",14,2,2,1,0.127924,745240000
2008,"N_H",14,3,2,1,0.234598,286059000
2008,"N_H",14,4,2,1,-1,0
2008,"N_H",14,5,2,1,-1,0
2008,"N_H",14,6,2,1,-1,0
2008,"N_H",14,7,2,1,-1,0
2008,"N_H",14,8,2,1,-1,0
2008,"N_H",14,9,2,1,-1,0
2008,"N_H",14,10,2,1,-1,0
2008,"N_H",14,0,3,1,-1,0
2008,"N_H",14,1,3,1,0.033054,892929000
2008,"N_H",14,2,3,1,0.127845,714827000
2008,"N_H",14,3,3,1,0.234401,269034000
2008,"N_H",14,4,3,1,-1,0
2008,"N_H",14,5,3,1,-1,0
2008,"N_H",14,6,3,1,-1,0
2008,"N_H",14,7,3,1,-1,0
2008,"N_H",14,8,3,1,-1,0
2008,"N_H",14,9,3,1,-1,0
2008,"N_H",14,10,3,1,-1,0
2008,"N_H",14,0,4,1,-1,0
2008,"N_H",14,1,4,1,0.03295,866646000
2008,"N_H",14,2,4,1,0.118787,525057000
2008,"N_H",14,3,4,1,0.234208,126583000
2008,"N_H",14,4,4,1,-1,0
2008,"N_H",14,5,4,1,-1,0
2008,"N_H",14,6,4,1,-1,0
2008,"N_H",14,7,4,1,-1,0
2008,"N_H",14,8,4,1,-1,0
2008,"N_H",14,9,4,1,-1,0
2008,"N_H",14,10,4,1,-1,0
2009,"N_H",14,0,1,1,-1,0
2009,"N_H",14,1,1,1,0.033269,948175000
2009,"N_H",14,2,1,1,0.106409,446799000
2009,"N_H",14,3,1,1,0.234801,30434000
2009,"N_H",14,4,1,1,-1,0
2009,"N_H",14,5,1,1,-1,0
2009,"N_H",14,6,1,1,-1,0
2009,"N_H",14,7,1,1,-1,0
2009,"N_H",14,8,1,1,-1,0
2009,"N_H",14,9,1,1,-1,0
2009,"N_H",14,10,1,1,-1,0
2009,"N_H",14,0,2,1,-1,0
2009,"N_H",14,1,2,1,0.033161,920094000
2009,"N_H",14,2,2,1,0.127924,745240000
2009,"N_H",14,3,2,1,0.234598,286059000
2009,"N_H",14,4,2,1,-1,0
2009,"N_H",14,5,2,1,-1,0
2009,"N_H",14,6,2,1,-1,0
2009,"N_H",14,7,2,1,-1,0
2009,"N_H",14,8,2,1,-1,0
2009,"N_H",14,9,2,1,-1,0
2009,"N_H",14,10,2,1,-1,0
2009,"N_H",14,0,3,1,-1,0
2009,"N_H",14,1,3,1,0.033054,892929000
2009,"N_H",14,2,3,1,0.127845,714827000
2009,"N_H",14,3,3,1,0.234401,269034000
2009,"N_H",14,4,3,1,-1,0
2009,"N_H",14,5,3,1,-1,0
2009,"N_H",14,6,3,1,-1,0
2009,"N_H",14,7,3,1,-1,0
2009,"N_H",14,8,3,1,-1,0
2009,"N_H",14,9,3,1,-1,0
2009,"N_H",14,10,3,1,-1,0
2009,"N_H",14,0,4,1,-1,0
2009,"N_H",14,1,4,1,0.03295,866646000
2009,"N_H",14,2,4,1,0.118787,525057000
2009,"N_H",14,3,4,1,0.234208,126583000
2009,"N_H",14,4,4,1,-1,0
2009,"N_H",14,5,4,1,-1,0
2009,"N_H",14,6,4,1,-1,0
2009,"N_H",14,7,4,1,-1,0
2009,"N_H",14,8,4,1,-1,0
2009,"N_H",14,9,4,1,-1,0
2009,"N_H",14,10,4,1,-1,0
2010,"N_H",14,0,1,1,-1,0
2010,"N_H",14,1,1,1,0.033269,948175000
2010,"N_H",14,2,1,1,0.106409,446799000
2010,"N_H",14,3,1,1,0.234801,30434000
2010,"N_H",14,4,1,1,-1,0
2010,"N_H",14,5,1,1,-1,0
2010,"N_H",14,6,1,1,-1,0
2010,"N_H",14,7,1,1,-1,0
2010,"N_H",14,8,1,1,-1,0
2010,"N_H",14,9,1,1,-1,0
2010,"N_H",14,10,1,1,-1,0
2010,"N_H",14,0,2,1,-1,0
2010,"N_H",14,1,2,1,0.033161,920094000
2010,"N_H",14,2,2,1,0.127924,745240000
2010,"N_H",14,3,2,1,0.234598,286059000
2010,"N_H",14,4,2,1,-1,0
2010,"N_H",14,5,2,1,-1,0
2010,"N_H",14,6,2,1,-1,0
2010,"N_H",14,7,2,1,-1,0
2010,"N_H",14,8,2,1,-1,0
2010,"N_H",14,9,2,1,-1,0
2010,"N_H",14,10,2,1,-1,0
2010,"N_H",14,0,3,1,-1,0
2010,"N_H",14,1,3,1,0.033054,892929000
2010,"N_H",14,2,3,1,0.127845,714827000
2010,"N_H",14,3,3,1,0.234401,269034000
2010,"N_H",14,4,3,1,-1,0
2010,"N_H",14,5,3,1,-1,0
2010,"N_H",14,6,3,1,-1,0
2010,"N_H",14,7,3,1,-1,0
2010,"N_H",14,8,3,1,-1,0
2010,"N_H",14,9,3,1,-1,0
2010,"N_H",14,10,3,1,-1,0
2010,"N_H",14,0,4,1,-1,0
2010,"N_H",14,1,4,1,0.03295,866646000
2010,"N_H",14,2,4,1,0.118787,525057000
2010,"N_H",14,3,4,1,0.234208,126583000
2010,"N_H",14,4,4,1,-1,0
2010,"N_H",14,5,4,1,-1,0
2010,"N_H",14,6,4,1,-1,0
2010,"N_H",14,7,4,1,-1,0
2010,"N_H",14,8,4,1,-1,0
2010,"N_H",14,9,4,1,-1,0
2010,"N_H",14,10,4,1,-1,0
2011,"N_H",14,0,1,1,-1,0
2011,"N_H",14,1,1,1,0.033269,948175000
2011,"N_H",14,2,1,1,0.106409,446799000
2011,"N_H",14,3,1,1,0.234801,30434000
2011,"N_H",14,4,1,1,-1,0
2011,"N_H",14,5,1,1,-1,0
2011,"N_H",14,6,1,1,-1,0
2011,"N_H",14,7,1,1,-1,0
2011,"N_H",14,8,1,1,-1,0
2011,"N_H",14,9,1,1,-1,0
2011,"N_H",14,10,1,1,-1,0
2011,"N_H",14,0,2,1,-1,0
2011,"N_H",14,1,2,1,0.033161,920094000
2011,"N_H",14,2,2,1,0.127924,745240000
2011,"N_H",14,3,2,1,0.234598,286059000
2011,"N_H",14,4,2,1,-1,0
2011,"N_H",14,5,2,1,-1,0
2011,"N_H",14,6,2,1,-1,0
2011,"N_H",14,7,2,1,-1,0
2011,"N_H",14,8,2,1,-1,0
2011,"N_H",14,9,2,1,-1,0
2011,"N_H",14,10,2,1,-1,0
2011,"N_H",14,0,3,1,-1,0
2011,"N_H",14,1,3,1,0.033054,892929000
2011,"N_H",14,2,3,1,0.127845,714827000
2011,"N_H",14,3,3,1,0.234401,269034000
2011,"N_H",14,4,3,1,-1,0
2011,"N_H",14,5,3,1,-1,0
2011,"N_H",14,6,3,1,-1,0
2011,"N_H",14,7,3,1,-1,0
2011,"N_H",14,8,3,1,-1,0
2011,"N_H",14,9,3,1,-1,0
2011,"N_H",14,10,3,1,-1,0
2011,"N_H",14,0,4,1,-1,0
2011,"N_H",14,1,4,1,0.03295,866646000
2011,"N_H",14,2,4,1,0.118787,525057000
2011,"N_H",14,3,4,1,0.234208,126583000
2011,"N_H",14,4,4,1,-1,0
2011,"N_H",14,5,4,1,-1,0
2011,"N_H",14,6,4,1,-1,0
2011,"N_H",14,7,4,1,-1,0
2011,"N_H",14,8,4,1,-1,0
2011,"N_H",14,9,4,1,-1,0
2011,"N_H",14,10,4,1,-1,0
2012,"N_H",14,0,1,1,-1,0
2012,"N_H",14,1,1,1,0.033269,948175000
2012,"N_H",14,2,1,1,0.106409,446799000
2012,"N_H",14,3,1,1,0.234801,30434000
2012,"N_H",14,4,1,1,-1,0
2012,"N_H",14,5,1,1,-1,0
2012,"N_H",14,6,1,1,-1,0
2012,"N_H",14,7,1,1,-1,0
2012,"N_H",14,8,1,1,-1,0
2012,"N_H",14,9,1,1,-1,0
2012,"N_H",14,10,1,1,-1,0
2012,"N_H",14,0,2,1,-1,0
2012,"N_H",14,1,2,1,0.033161,920094000
2012,"N_H",14,2,2,1,0.127924,745240000
2012,"N_H",14,3,2,1,0.234598,286059000
2012,"N_H",14,4,2,1,-1,0
2012,"N_H",14,5,2,1,-1,0
2012,"N_H",14,6,2,1,-1,0
2012,"N_H",14,7,2,1,-1,0
2012,"N_H",14,8,2,1,-1,0
2012,"N_H",14,9,2,1,-1,0
2012,"N_H",14,10,2,1,-1,0
2012,"N_H",14,0,3,1,-1,0
2012,"N_H",14,1,3,1,0.033054,892929000
2012,"N_H",14,2,3,1,0.127845,714827000
2012,"N_H",14,3,3,1,0.234401,269034000
2012,"N_H",14,4,3,1,-1,0
2012,"N_H",14,5,3,1,-1,0
2012,"N_H",14,6,3,1,-1,0
2012,"N_H",14,7,3,1,-1,0
2012,"N_H",14,8,3,1,-1,0
2012,"N_H",14,9,3,1,-1,0
2012,"N_H",14,10,3,1,-1,0
2012,"N_H",14,0,4,1,-1,0
2012,"N_H",14,1,4,1,0.03295,866646000
2012,"N_H",14,2,4,1,0.118787,525057000
2012,"N_H",14,3,4,1,0.234208,126583000
2012,"N_H",14,4,4,1,-1,0
2012,"N_H",14,5,4,1,-1,0
2012,"N_H",14,6,4,1,-1,0
2012,"N_H",14,7,4,1,-1,0
2012,"N_H",14,8,4,1,-1,0
2012,"N_H",14,9,4,1,-1,0
2012,"N_H",14,10,4,1,-1,0
2013,"N_H",14,0,1,1,-1,0
2013,"N_H",14,1,1,1,0.033269,948175000
2013,"N_H",14,2,1,1,0.106409,446799000
2013,"N_H",14,3,1,1,0.234801,30434000
2013,"N_H",14,4,1,1,-1,0
2013,"N_H",14,5,1,1,-1,0
2013,"N_H",14,6,1,1,-1,0
2013,"N_H",14,7,1,1,-1,0
2013,"N_H",14,8,1,1,-1,0
2013,"N_H",14,9,1,1,-1,0
2013,"N_H",14,10,1,1,-1,0
2013,"N_H",14,0,2,1,-1,0
2013,"N_H",14,1,2,1,0.033161,920094000
2013,"N_H",14,2,2,1,0.127924,745240000
2013,"N_H",14,3,2,1,0.234598,286059000
2013,"N_H",14,4,2,1,-1,0
2013,"N_H",14,5,2,1,-1,0
2013,"N_H",14,6,2,1,-1,0
2013,"N_H",14,7,2,1,-1,0
2013,"N_H",14,8,2,1,-1,0
2013,"N_H",14,9,2,1,-1,0
2013,"N_H",14,10,2,1,-1,0
2013,"N_H",14,0,3,1,-1,0
2013,"N_H",14,1,3,1,0.033054,892929000
2013,"N_H",14,2,3,1,0.127845,714827000
2013,"N_H",14,3,3,1,0.234401,269034000
2013,"N_H",14,4,3,1,-1,0
2013,"N_H",14,5,3,1,-1,0
2013,"N_H",14,6,3,1,-1,0
2013,"N_H",14,7,3,1,-1,0
2013,"N_H",14,8,3,1,-1,0
2013,"N_H",14,9,3,1,-1,0
2013,"N_H",14,10,3,1,-1,0
2013,"N_H",14,0,4,1,-1,0
2013,"N_H",14,1,4,1,0.03295,866646000
2013,"N_H",14,2,4,1,0.118787,525057000
2013,"N_H",14,3,4,1,0.234208,126583000
2013,"N_H",14,4,4,1,-1,0
2013,"N_H",14,5,4,1,-1,0
2013,"N_H",14,6,4,1,-1,0
2013,"N_H",14,7,4,1,-1,0
2013,"N_H",14,8,4,1,-1,0
2013,"N_H",14,9,4,1,-1,0
2013,"N_H",14,10,4,1,-1,0
1974,"GSE",15,0,1,1,-1,0
1974,"GSE",15,1,1,1,10,13000
1974,"GSE",15,2,1,1,-1,0
1974,"GSE",15,3,1,1,-1,0
1974,"GSE",15,4,1,1,-1,0
1974,"GSE",15,5,1,1,-1,0
1974,"GSE",15,6,1,1,-1,0
1974,"GSE",15,7,1,1,-1,0
1974,"GSE",15,8,1,1,-1,0
1974,"GSE",15,9,1,1,-1,0
1974,"GSE",15,10,1,1,-1,0
1974,"GSE",15,0,2,1,-1,0
1974,"GSE",15,1,2,1,10,13000
1974,"GSE",15,2,2,1,-1,0
1974,"GSE",15,3,2,1,-1,0
1974,"GSE",15,4,2,1,-1,0
1974,"GSE",15,5,2,1,-1,0
1974,"GSE",15,6,2,1,-1,0
1974,"GSE",15,7,2,1,-1,0
1974,"GSE",15,8,2,1,-1,0
1974,"GSE",15,9,2,1,-1,0
1974,"GSE",15,10,2,1,-1,0
1974,"GSE",15,0,3,1,-1,0
1974,"GSE",15,1,3,1,10,13000
1974,"GSE",15,2,3,1,-1,0
1974,"GSE",15,3,3,1,-1,0
1974,"GSE",15,4,3,1,-1,0
1974,"GSE",15,5,3,1,-1,0
1974,"GSE",15,6,3,1,-1,0
1974,"GSE",15,7,3,1,-1,0
1974,"GSE",15,8,3,1,-1,0
1974,"GSE",15,9,3,1,-1,0
1974,"GSE",15,10,3,1,-1,0
1974,"GSE",15,0,4,1,-1,0
1974,"GSE",15,1,4,1,10,16000
1974,"GSE",15,2,4,1,-1,0
1974,"GSE",15,3,4,1,-1,0
1974,"GSE",15,4,4,1,-1,0
1974,"GSE",15,5,4,1,-1,0
1974,"GSE",15,6,4,1,-1,0
1974,"GSE",15,7,4,1,-1,0
1974,"GSE",15,8,4,1,-1,0
1974,"GSE",15,9,4,1,-1,0
1974,"GSE",15,10,4,1,-1,0
1975,"GSE",15,0,1,1,-1,0
1975,"GSE",15,1,1,1,10,14000
1975,"GSE",15,2,1,1,-1,0
1975,"GSE",15,3,1,1,-1,0
1975,"GSE",15,4,1,1,-1,0
1975,"GSE",15,5,1,1,-1,0
1975,"GSE",15,6,1,1,-1,0
1975,"GSE",15,7,1,1,-1,0
1975,"GSE",15,8,1,1,-1,0
1975,"GSE",15,9,1,1,-1,0
1975,"GSE",15,10,1,1,-1,0
1975,"GSE",15,0,2,1,-1,0
1975,"GSE",15,1,2,1,10,14000
1975,"GSE",15,2,2,1,-1,0
1975,"GSE",15,3,2,1,-1,0
1975,"GSE",15,4,2,1,-1,0
1975,"GSE",15,5,2,1,-1,0
1975,"GSE",15,6,2,1,-1,0
1975,"GSE",15,7,2,1,-1,0
1975,"GSE",15,8,2,1,-1,0
1975,"GSE",15,9,2,1,-1,0
1975,"GSE",15,10,2,1,-1,0
1975,"GSE",15,0,3,1,-1,0
1975,"GSE",15,1,3,1,10,14000
1975,"GSE",15,2,3,1,-1,0
1975,"GSE",15,3,3,1,-1,0
1975,"GSE",15,4,3,1,-1,0
1975,"GSE",15,5,3,1,-1,0
1975,"GSE",15,6,3,1,-1,0
1975,"GSE",15,7,3,1,-1,0
1975,"GSE",15,8,3,1,-1,0
1975,"GSE",15,9,3,1,-1,0
1975,"GSE",15,10,3,1,-1,0
1975,"GSE",15,0,4,1,-1,0
1975,"GSE",15,1,4,1,10,17000
1975,"GSE",15,2,4,1,-1,0
1975,"GSE",15,3,4,1,-1,0
1975,"GSE",15,4,4,1,-1,0
1975,"GSE",15,5,4,1,-1,0
1975,"GSE",15,6,4,1,-1,0
1975,"GSE",15,7,4,1,-1,0
1975,"GSE",15,8,4,1,-1,0
1975,"GSE",15,9,4,1,-1,0
1975,"GSE",15,10,4,1,-1,0
1976,"GSE",15,0,1,1,-1,0
1976,"GSE",15,1,1,1,10,15000
1976,"GSE",15,2,1,1,-1,0
1976,"GSE",15,3,1,1,-1,0
1976,"GSE",15,4,1,1,-1,0
1976,"GSE",15,5,1,1,-1,0
1976,"GSE",15,6,1,1,-1,0
1976,"GSE",15,7,1,1,-1,0
1976,"GSE",15,8,1,1,-1,0
1976,"GSE",15,9,1,1,-1,0
1976,"GSE",15,10,1,1,-1,0
1976,"GSE",15,0,2,1,-1,0
1976,"GSE",15,1,2,1,10,15000
1976,"GSE",15,2,2,1,-1,0
1976,"GSE",15,3,2,1,-1,0
1976,"GSE",15,4,2,1,-1,0
1976,"GSE",15,5,2,1,-1,0
1976,"GSE",15,6,2,1,-1,0
1976,"GSE",15,7,2,1,-1,0
1976,"GSE",15,8,2,1,-1,0
1976,"GSE",15,9,2,1,-1,0
1976,"GSE",15,10,2,1,-1,0
1976,"GSE",15,0,3,1,-1,0
1976,"GSE",15,1,3,1,10,15000
1976,"GSE",15,2,3,1,-1,0
1976,"GSE",15,3,3,1,-1,0
