survey,year,species,biomass,cv
BTS_fall_allbox_effic1,87,Redfish,2044241.4859109728,0.1
BTS_fall_allbox_effic1,88,Redfish,2032364.7319974,0.1
BTS_fall_allbox_effic1,89,Redfish,1853234.7522943635,0.1
BTS_fall_allbox_effic1,90,Redfish,2129081.8195359795,0.1
BTS_fall_allbox_effic1,91,Redfish,1986926.1480593483,0.1
BTS_fall_allbox_effic1,92,Redfish,2196087.664552021,0.1
BTS_fall_allbox_effic1,93,Redfish,2086639.016976256,0.1
BTS_fall_allbox_effic1,94,Redfish,2450871.708139849,0.1
BTS_fall_allbox_effic1,95,Redfish,2667395.8458284065,0.1
BTS_fall_allbox_effic1,96,Redfish,2257002.158864298,0.1
BTS_fall_allbox_effic1,97,Redfish,1936668.0547994354,0.1
BTS_fall_allbox_effic1,98,Redfish,2183086.7511019763,0.1
BTS_fall_allbox_effic1,99,Redfish,2521453.8319019796,0.1
BTS_fall_allbox_effic1,100,Redfish,2623596.2375818146,0.1
BTS_fall_allbox_effic1,101,Redfish,2408377.951939825,0.1
BTS_fall_allbox_effic1,102,Redfish,2300054.8713675044,0.1
BTS_fall_allbox_effic1,103,Redfish,1963257.8325239609,0.1
BTS_fall_allbox_effic1,104,Redfish,2439854.4476758637,0.1
BTS_fall_allbox_effic1,105,Redfish,2042963.4222651655,0.1
BTS_fall_allbox_effic1,106,Redfish,2301367.1872536712,0.1
BTS_fall_allbox_effic1,107,Redfish,2116890.8296289127,0.1
BTS_fall_allbox_effic1,108,Redfish,2351731.837629783,0.1
BTS_fall_allbox_effic1,109,Redfish,2293697.594943816,0.1
BTS_fall_allbox_effic1,110,Redfish,1912398.1999631205,0.1
BTS_fall_allbox_effic1,111,Redfish,1863049.2823258918,0.1
BTS_fall_allbox_effic1,112,Redfish,2129150.5908294385,0.1
BTS_fall_allbox_effic1,113,Redfish,2141669.078903741,0.1
BTS_fall_allbox_effic1,114,Redfish,1894733.105987008,0.1
BTS_fall_allbox_effic1,115,Redfish,1957047.6363469101,0.1
BTS_fall_allbox_effic1,116,Redfish,1839640.1388615621,0.1
BTS_fall_allbox_effic1,117,Redfish,1836910.3767924504,0.1
BTS_fall_allbox_effic1,118,Redfish,2009405.380426896,0.1
BTS_fall_allbox_effic1,119,Redfish,1904923.89600105,0.1
BTS_fall_allbox_effic1,40,Saithe,17099473.96006361,0.1
BTS_fall_allbox_effic1,41,Saithe,17100011.987553094,0.1
BTS_fall_allbox_effic1,42,Saithe,20353246.93366525,0.1
BTS_fall_allbox_effic1,43,Saithe,18515943.052806195,0.1
BTS_fall_allbox_effic1,44,Saithe,19084695.26791337,0.1
BTS_fall_allbox_effic1,45,Saithe,19271388.186084244,0.1
BTS_fall_allbox_effic1,46,Saithe,20164954.763005417,0.1
BTS_fall_allbox_effic1,47,Saithe,24485937.349705562,0.1
BTS_fall_allbox_effic1,48,Saithe,29395963.70036083,0.1
BTS_fall_allbox_effic1,49,Saithe,22824627.822708275,0.1
BTS_fall_allbox_effic1,50,Saithe,22784589.96988917,0.1
BTS_fall_allbox_effic1,51,Saithe,24518406.207321938,0.1
BTS_fall_allbox_effic1,52,Saithe,26138765.936852694,0.1
BTS_fall_allbox_effic1,53,Saithe,25758279.278852534,0.1
BTS_fall_allbox_effic1,54,Saithe,21742856.52457754,0.1
BTS_fall_allbox_effic1,55,Saithe,23238362.316592928,0.1
BTS_fall_allbox_effic1,56,Saithe,16661834.469501989,0.1
BTS_fall_allbox_effic1,57,Saithe,15730761.60558521,0.1
BTS_fall_allbox_effic1,58,Saithe,16259449.677143803,0.1
BTS_fall_allbox_effic1,59,Saithe,14335249.150937246,0.1
BTS_fall_allbox_effic1,60,Saithe,12425214.3995297,0.1
BTS_fall_allbox_effic1,61,Saithe,11887167.32537704,0.1
BTS_fall_allbox_effic1,62,Saithe,12558760.67099633,0.1
BTS_fall_allbox_effic1,63,Saithe,10121514.961741796,0.1
BTS_fall_allbox_effic1,64,Saithe,11169141.06131684,0.1
BTS_fall_allbox_effic1,65,Saithe,9716273.604123158,0.1
BTS_fall_allbox_effic1,66,Saithe,10695466.58077496,0.1
BTS_fall_allbox_effic1,67,Saithe,9735695.384688342,0.1
BTS_fall_allbox_effic1,68,Saithe,9200105.927007977,0.1
BTS_fall_allbox_effic1,69,Saithe,9356839.027264575,0.1
BTS_fall_allbox_effic1,70,Saithe,9977939.24794394,0.1
BTS_fall_allbox_effic1,71,Saithe,8682824.12433242,0.1
BTS_fall_allbox_effic1,72,Saithe,9995251.390724313,0.1
BTS_fall_allbox_effic1,73,Saithe,10977538.686160346,0.1
BTS_fall_allbox_effic1,74,Saithe,7479481.3165219305,0.1
BTS_fall_allbox_effic1,75,Saithe,9373951.655453963,0.1
BTS_fall_allbox_effic1,76,Saithe,8454967.383295074,0.1
BTS_fall_allbox_effic1,77,Saithe,10135598.653264415,0.1
BTS_fall_allbox_effic1,78,Saithe,11448435.847688142,0.1
BTS_fall_allbox_effic1,79,Saithe,8943670.110519504,0.1
BTS_fall_allbox_effic1,80,Saithe,9919539.51904264,0.1
BTS_fall_allbox_effic1,81,Saithe,11235574.606768273,0.1
BTS_fall_allbox_effic1,82,Saithe,10656408.248312,0.1
BTS_fall_allbox_effic1,83,Saithe,11743451.866725516,0.1
BTS_fall_allbox_effic1,84,Saithe,12306703.25749513,0.1
BTS_fall_allbox_effic1,85,Saithe,14585357.403583145,0.1
BTS_fall_allbox_effic1,86,Saithe,15040517.075404253,0.1
BTS_fall_allbox_effic1,87,Saithe,14152766.969583172,0.1
BTS_fall_allbox_effic1,88,Saithe,14193791.529351663,0.1
BTS_fall_allbox_effic1,89,Saithe,12351837.732699089,0.1
BTS_fall_allbox_effic1,90,Saithe,14392897.128166305,0.1
BTS_fall_allbox_effic1,91,Saithe,15738485.503399651,0.1
BTS_fall_allbox_effic1,92,Saithe,13391536.190292772,0.1
BTS_fall_allbox_effic1,93,Saithe,16048514.364696125,0.1
BTS_fall_allbox_effic1,94,Saithe,15524976.447737848,0.1
BTS_fall_allbox_effic1,95,Saithe,18018358.60808413,0.1
BTS_fall_allbox_effic1,96,Saithe,15591194.615984317,0.1
BTS_fall_allbox_effic1,97,Saithe,19910748.022811867,0.1
BTS_fall_allbox_effic1,98,Saithe,15679075.992696872,0.1
BTS_fall_allbox_effic1,99,Saithe,18116784.734102026,0.1
BTS_fall_allbox_effic1,100,Saithe,16219550.516881043,0.1
BTS_fall_allbox_effic1,101,Saithe,15970744.95513748,0.1
BTS_fall_allbox_effic1,102,Saithe,18229303.244978286,0.1
BTS_fall_allbox_effic1,103,Saithe,17443860.989858102,0.1
BTS_fall_allbox_effic1,104,Saithe,20608663.852664616,0.1
BTS_fall_allbox_effic1,105,Saithe,20194605.947856806,0.1
BTS_fall_allbox_effic1,106,Saithe,17647509.648490015,0.1
BTS_fall_allbox_effic1,107,Saithe,16589960.15297491,0.1
BTS_fall_allbox_effic1,108,Saithe,19778378.383710016,0.1
BTS_fall_allbox_effic1,109,Saithe,16612647.890238917,0.1
BTS_fall_allbox_effic1,110,Saithe,17362207.80851396,0.1
BTS_fall_allbox_effic1,111,Saithe,19073721.31409364,0.1
BTS_fall_allbox_effic1,112,Saithe,14037813.469306154,0.1
BTS_fall_allbox_effic1,113,Saithe,18889047.945493262,0.1
BTS_fall_allbox_effic1,114,Saithe,12976777.833454581,0.1
BTS_fall_allbox_effic1,115,Saithe,16058561.027774617,0.1
BTS_fall_allbox_effic1,116,Saithe,17778957.588930067,0.1
BTS_fall_allbox_effic1,117,Saithe,18801440.951908402,0.1
BTS_fall_allbox_effic1,118,Saithe,15224525.162306787,0.1
BTS_fall_allbox_effic1,119,Saithe,14555402.443816504,0.1
BTS_spring_allbox_effic1,40,Blue_whiting,1794569.089726945,0.1
BTS_spring_allbox_effic1,41,Blue_whiting,1750750.003150631,0.1
BTS_spring_allbox_effic1,42,Blue_whiting,1765363.3146637531,0.1
BTS_spring_allbox_effic1,43,Blue_whiting,1297397.1934795284,0.1
BTS_spring_allbox_effic1,44,Blue_whiting,1801843.0452819203,0.1
BTS_spring_allbox_effic1,45,Blue_whiting,1854242.927001682,0.1
BTS_spring_allbox_effic1,46,Blue_whiting,1654217.1602006794,0.1
BTS_spring_allbox_effic1,47,Blue_whiting,1893506.8577760889,0.1
BTS_spring_allbox_effic1,48,Blue_whiting,1360637.663022633,0.1
BTS_spring_allbox_effic1,49,Blue_whiting,1735788.6877120915,0.1
BTS_spring_allbox_effic1,50,Blue_whiting,1576272.4673142957,0.1
BTS_spring_allbox_effic1,51,Blue_whiting,1401714.0310905436,0.1
BTS_spring_allbox_effic1,52,Blue_whiting,1553820.996438916,0.1
BTS_spring_allbox_effic1,53,Blue_whiting,1621326.323994706,0.1
BTS_spring_allbox_effic1,54,Blue_whiting,1455724.2991578146,0.1
BTS_spring_allbox_effic1,55,Blue_whiting,1191888.2669307739,0.1
BTS_spring_allbox_effic1,56,Blue_whiting,1190919.6105668077,0.1
BTS_spring_allbox_effic1,57,Blue_whiting,1043351.8547537682,0.1
BTS_spring_allbox_effic1,58,Blue_whiting,1213945.907336384,0.1
BTS_spring_allbox_effic1,59,Blue_whiting,1069612.2279813706,0.1
BTS_spring_allbox_effic1,60,Blue_whiting,1226379.1462078497,0.1
BTS_spring_allbox_effic1,61,Blue_whiting,1067206.5296290747,0.1
BTS_spring_allbox_effic1,62,Blue_whiting,1101914.7022773703,0.1
BTS_spring_allbox_effic1,63,Blue_whiting,1034485.6026010055,0.1
BTS_spring_allbox_effic1,64,Blue_whiting,1094692.2682395056,0.1
BTS_spring_allbox_effic1,65,Blue_whiting,895881.2005676571,0.1
BTS_spring_allbox_effic1,66,Blue_whiting,1008126.1079485939,0.1
BTS_spring_allbox_effic1,67,Blue_whiting,974152.2084141724,0.1
BTS_spring_allbox_effic1,68,Blue_whiting,851732.4208992794,0.1
BTS_spring_allbox_effic1,69,Blue_whiting,1032881.3143571409,0.1
BTS_spring_allbox_effic1,70,Blue_whiting,1144414.3929004904,0.1
BTS_spring_allbox_effic1,71,Blue_whiting,1210536.5803104867,0.1
BTS_spring_allbox_effic1,72,Blue_whiting,1136593.8726175216,0.1
BTS_spring_allbox_effic1,73,Blue_whiting,1055018.5093008522,0.1
BTS_spring_allbox_effic1,74,Blue_whiting,1030876.5871323458,0.1
BTS_spring_allbox_effic1,75,Blue_whiting,1010553.3610114229,0.1
BTS_spring_allbox_effic1,76,Blue_whiting,908586.1156234198,0.1
BTS_spring_allbox_effic1,77,Blue_whiting,1085820.1747906758,0.1
BTS_spring_allbox_effic1,78,Blue_whiting,1156188.8190024344,0.1
BTS_spring_allbox_effic1,79,Blue_whiting,1129569.4619983805,0.1
BTS_spring_allbox_effic1,80,Blue_whiting,1327813.3727171947,0.1
BTS_spring_allbox_effic1,81,Blue_whiting,1489719.3869558973,0.1
BTS_spring_allbox_effic1,82,Blue_whiting,1688298.2030122979,0.1
BTS_spring_allbox_effic1,83,Blue_whiting,1217782.8650282368,0.1
BTS_spring_allbox_effic1,84,Blue_whiting,1379391.5709897499,0.1
BTS_spring_allbox_effic1,85,Blue_whiting,1360150.2137922943,0.1
BTS_spring_allbox_effic1,86,Blue_whiting,1378278.501856862,0.1
BTS_spring_allbox_effic1,87,Blue_whiting,1403057.4665164538,0.1
BTS_spring_allbox_effic1,88,Blue_whiting,1647428.5450196401,0.1
BTS_spring_allbox_effic1,89,Blue_whiting,1638882.548551065,0.1
BTS_spring_allbox_effic1,90,Blue_whiting,1434780.5747356769,0.1
BTS_spring_allbox_effic1,91,Blue_whiting,1415363.7636725353,0.1
BTS_spring_allbox_effic1,92,Blue_whiting,1541386.5053198012,0.1
BTS_spring_allbox_effic1,93,Blue_whiting,1704936.5820937303,0.1
BTS_spring_allbox_effic1,94,Blue_whiting,1757625.7021598555,0.1
BTS_spring_allbox_effic1,95,Blue_whiting,1537572.4872999503,0.1
BTS_spring_allbox_effic1,96,Blue_whiting,1419307.2683779688,0.1
BTS_spring_allbox_effic1,97,Blue_whiting,1334165.833569257,0.1
BTS_spring_allbox_effic1,98,Blue_whiting,1511737.9103550822,0.1
BTS_spring_allbox_effic1,99,Blue_whiting,1815761.7866630817,0.1
BTS_spring_allbox_effic1,100,Blue_whiting,1483099.887337458,0.1
BTS_spring_allbox_effic1,101,Blue_whiting,1426263.4174818553,0.1
BTS_spring_allbox_effic1,102,Blue_whiting,1443259.1320233708,0.1
BTS_spring_allbox_effic1,103,Blue_whiting,1716788.0657844325,0.1
BTS_spring_allbox_effic1,104,Blue_whiting,1600768.2733191256,0.1
BTS_spring_allbox_effic1,105,Blue_whiting,1592717.778786758,0.1
BTS_spring_allbox_effic1,106,Blue_whiting,1639711.0635253522,0.1
BTS_spring_allbox_effic1,107,Blue_whiting,1356082.293601923,0.1
BTS_spring_allbox_effic1,108,Blue_whiting,1403489.4607770136,0.1
BTS_spring_allbox_effic1,109,Blue_whiting,1653965.5328330623,0.1
BTS_spring_allbox_effic1,110,Blue_whiting,1462602.6654155564,0.1
BTS_spring_allbox_effic1,111,Blue_whiting,1377397.9023068156,0.1
BTS_spring_allbox_effic1,112,Blue_whiting,1507374.3883660685,0.1
BTS_spring_allbox_effic1,113,Blue_whiting,1569353.8848897754,0.1
BTS_spring_allbox_effic1,114,Blue_whiting,1414676.8639549469,0.1
BTS_spring_allbox_effic1,115,Blue_whiting,1256534.8785118395,0.1
BTS_spring_allbox_effic1,116,Blue_whiting,1391477.2453418286,0.1
BTS_spring_allbox_effic1,117,Blue_whiting,1169814.2198554522,0.1
BTS_spring_allbox_effic1,118,Blue_whiting,1551180.2494422812,0.1
BTS_spring_allbox_effic1,119,Blue_whiting,1292098.5147908747,0.1
BTS_spring_allbox_effic1,40,Capelin,858110.2727701805,0.1
BTS_spring_allbox_effic1,41,Capelin,653463.8077070084,0.1
BTS_spring_allbox_effic1,42,Capelin,495376.1846002496,0.1
BTS_spring_allbox_effic1,43,Capelin,592463.2937513852,0.1
BTS_spring_allbox_effic1,44,Capelin,616766.8861435718,0.1
BTS_spring_allbox_effic1,45,Capelin,550369.1821080166,0.1
BTS_spring_allbox_effic1,46,Capelin,1656136.55932794,0.1
BTS_spring_allbox_effic1,47,Capelin,1145159.7108483997,0.1
BTS_spring_allbox_effic1,48,Capelin,433329.8301012427,0.1
BTS_spring_allbox_effic1,49,Capelin,988281.2154397988,0.1
BTS_spring_allbox_effic1,50,Capelin,780206.720772342,0.1
BTS_spring_allbox_effic1,51,Capelin,850623.7289152672,0.1
BTS_spring_allbox_effic1,52,Capelin,549216.3178536718,0.1
BTS_spring_allbox_effic1,53,Capelin,581394.5788791614,0.1
BTS_spring_allbox_effic1,54,Capelin,653593.4038760099,0.1
BTS_spring_allbox_effic1,55,Capelin,804448.4710804286,0.1
BTS_spring_allbox_effic1,56,Capelin,556682.8703820495,0.1
BTS_spring_allbox_effic1,57,Capelin,774196.5285031646,0.1
BTS_spring_allbox_effic1,58,Capelin,735981.6540901834,0.1
BTS_spring_allbox_effic1,59,Capelin,592433.9787492745,0.1
BTS_spring_allbox_effic1,60,Capelin,688682.446350027,0.1
BTS_spring_allbox_effic1,61,Capelin,863839.0380779422,0.1
BTS_spring_allbox_effic1,62,Capelin,1241760.5173389176,0.1
BTS_spring_allbox_effic1,63,Capelin,976742.9950018657,0.1
BTS_spring_allbox_effic1,64,Capelin,789216.5739619473,0.1
BTS_spring_allbox_effic1,65,Capelin,869120.1230283373,0.1
BTS_spring_allbox_effic1,66,Capelin,815895.5922488368,0.1
BTS_spring_allbox_effic1,67,Capelin,917825.5151068793,0.1
BTS_spring_allbox_effic1,68,Capelin,766134.7797484527,0.1
BTS_spring_allbox_effic1,69,Capelin,1042399.2611045912,0.1
BTS_spring_allbox_effic1,70,Capelin,1036002.3926274352,0.1
BTS_spring_allbox_effic1,71,Capelin,1011292.8847886538,0.1
BTS_spring_allbox_effic1,72,Capelin,863571.9057727992,0.1
BTS_spring_allbox_effic1,73,Capelin,786744.8731301922,0.1
BTS_spring_allbox_effic1,74,Capelin,736676.5512613258,0.1
BTS_spring_allbox_effic1,75,Capelin,771215.5142384567,0.1
BTS_spring_allbox_effic1,76,Capelin,910319.7018887684,0.1
BTS_spring_allbox_effic1,77,Capelin,826247.9193340463,0.1
BTS_spring_allbox_effic1,78,Capelin,1031264.1236692863,0.1
BTS_spring_allbox_effic1,79,Capelin,995614.0492524507,0.1
BTS_spring_allbox_effic1,80,Capelin,1429517.1950481767,0.1
BTS_spring_allbox_effic1,81,Capelin,1050812.8274838496,0.1
BTS_spring_allbox_effic1,82,Capelin,753734.6818166162,0.1
BTS_spring_allbox_effic1,83,Capelin,710251.0360102367,0.1
BTS_spring_allbox_effic1,84,Capelin,680515.6706722396,0.1
BTS_spring_allbox_effic1,85,Capelin,771594.5841006553,0.1
BTS_spring_allbox_effic1,86,Capelin,646784.248579598,0.1
BTS_spring_allbox_effic1,87,Capelin,740070.2971405282,0.1
BTS_spring_allbox_effic1,88,Capelin,986073.2176326399,0.1
BTS_spring_allbox_effic1,89,Capelin,745405.1906198844,0.1
BTS_spring_allbox_effic1,90,Capelin,921533.4616384243,0.1
BTS_spring_allbox_effic1,91,Capelin,676493.9988487284,0.1
BTS_spring_allbox_effic1,92,Capelin,1165336.5286535406,0.1
BTS_spring_allbox_effic1,93,Capelin,846684.6552031994,0.1
BTS_spring_allbox_effic1,94,Capelin,835179.2759498986,0.1
BTS_spring_allbox_effic1,95,Capelin,936516.7035303124,0.1
BTS_spring_allbox_effic1,96,Capelin,872876.9880469542,0.1
BTS_spring_allbox_effic1,97,Capelin,1672210.8325794586,0.1
BTS_spring_allbox_effic1,98,Capelin,1004405.6772423268,0.1
BTS_spring_allbox_effic1,99,Capelin,957813.3349519875,0.1
BTS_spring_allbox_effic1,100,Capelin,1051207.0846279175,0.1
BTS_spring_allbox_effic1,101,Capelin,1294278.6348716097,0.1
BTS_spring_allbox_effic1,102,Capelin,837243.5059266866,0.1
BTS_spring_allbox_effic1,103,Capelin,1039242.5317071746,0.1
BTS_spring_allbox_effic1,104,Capelin,848554.0221768414,0.1
BTS_spring_allbox_effic1,105,Capelin,1197204.7252980655,0.1
BTS_spring_allbox_effic1,106,Capelin,1132421.0546369276,0.1
BTS_spring_allbox_effic1,107,Capelin,763112.6174394604,0.1
BTS_spring_allbox_effic1,108,Capelin,1028221.1199691735,0.1
BTS_spring_allbox_effic1,109,Capelin,1371556.7189023073,0.1
BTS_spring_allbox_effic1,110,Capelin,878603.7154191209,0.1
BTS_spring_allbox_effic1,111,Capelin,885044.5818910368,0.1
BTS_spring_allbox_effic1,112,Capelin,1235347.7843737595,0.1
BTS_spring_allbox_effic1,113,Capelin,1725386.8767993995,0.1
BTS_spring_allbox_effic1,114,Capelin,742463.2478175461,0.1
BTS_spring_allbox_effic1,115,Capelin,1182298.9847054263,0.1
BTS_spring_allbox_effic1,116,Capelin,1105840.7393351186,0.1
BTS_spring_allbox_effic1,117,Capelin,695244.0205623265,0.1
BTS_spring_allbox_effic1,118,Capelin,961285.3133711034,0.1
BTS_spring_allbox_effic1,119,Capelin,761557.3917250369,0.1
BTS_spring_allbox_effic1,40,Green_halibut,368163.5639460561,0.1
BTS_spring_allbox_effic1,41,Green_halibut,365606.5442204183,0.1
BTS_spring_allbox_effic1,42,Green_halibut,393318.09258838074,0.1
BTS_spring_allbox_effic1,43,Green_halibut,325160.11403761624,0.1
BTS_spring_allbox_effic1,44,Green_halibut,335886.57582148304,0.1
BTS_spring_allbox_effic1,45,Green_halibut,417016.16223422694,0.1
BTS_spring_allbox_effic1,46,Green_halibut,335003.6004521565,0.1
BTS_spring_allbox_effic1,47,Green_halibut,406658.20718763024,0.1
BTS_spring_allbox_effic1,48,Green_halibut,303270.88202936156,0.1
BTS_spring_allbox_effic1,49,Green_halibut,411068.84606521664,0.1
BTS_spring_allbox_effic1,50,Green_halibut,394984.4657926139,0.1
BTS_spring_allbox_effic1,51,Green_halibut,355848.3504767267,0.1
BTS_spring_allbox_effic1,52,Green_halibut,316263.68815535266,0.1
BTS_spring_allbox_effic1,53,Green_halibut,372858.32279410027,0.1
BTS_spring_allbox_effic1,54,Green_halibut,360440.6414358998,0.1
BTS_spring_allbox_effic1,55,Green_halibut,361485.58447600395,0.1
BTS_spring_allbox_effic1,56,Green_halibut,268847.0363374368,0.1
BTS_spring_allbox_effic1,57,Green_halibut,274843.3470676871,0.1
BTS_spring_allbox_effic1,58,Green_halibut,261963.70100009354,0.1
BTS_spring_allbox_effic1,59,Green_halibut,251348.80701398308,0.1
BTS_spring_allbox_effic1,60,Green_halibut,248103.70982204194,0.1
BTS_spring_allbox_effic1,61,Green_halibut,239461.55761892252,0.1
BTS_spring_allbox_effic1,62,Green_halibut,237293.4194084094,0.1
BTS_spring_allbox_effic1,63,Green_halibut,198925.8815931834,0.1
BTS_spring_allbox_effic1,64,Green_halibut,237916.04005752873,0.1
BTS_spring_allbox_effic1,65,Green_halibut,224677.2210287322,0.1
BTS_spring_allbox_effic1,66,Green_halibut,212406.4625226568,0.1
BTS_spring_allbox_effic1,67,Green_halibut,238979.07232253818,0.1
BTS_spring_allbox_effic1,68,Green_halibut,260798.89734532768,0.1
BTS_spring_allbox_effic1,69,Green_halibut,233878.6340979508,0.1
BTS_spring_allbox_effic1,70,Green_halibut,184354.57943834938,0.1
BTS_spring_allbox_effic1,71,Green_halibut,198966.8138287435,0.1
BTS_spring_allbox_effic1,72,Green_halibut,224306.03325281842,0.1
BTS_spring_allbox_effic1,73,Green_halibut,187952.53225727208,0.1
BTS_spring_allbox_effic1,74,Green_halibut,192882.4799454426,0.1
BTS_spring_allbox_effic1,75,Green_halibut,180720.58526578892,0.1
BTS_spring_allbox_effic1,76,Green_halibut,202379.64688758302,0.1
BTS_spring_allbox_effic1,77,Green_halibut,183553.55814402652,0.1
BTS_spring_allbox_effic1,78,Green_halibut,216039.70067909287,0.1
BTS_spring_allbox_effic1,79,Green_halibut,155668.09993622283,0.1
BTS_spring_allbox_effic1,80,Green_halibut,197588.89841040422,0.1
BTS_spring_allbox_effic1,81,Green_halibut,219309.33615737723,0.1
BTS_spring_allbox_effic1,82,Green_halibut,214114.92313644747,0.1
BTS_spring_allbox_effic1,83,Green_halibut,212377.65524804362,0.1
BTS_spring_allbox_effic1,84,Green_halibut,241331.39473936483,0.1
BTS_spring_allbox_effic1,85,Green_halibut,259545.40272924394,0.1
BTS_spring_allbox_effic1,86,Green_halibut,225044.78775040174,0.1
BTS_spring_allbox_effic1,87,Green_halibut,279161.6821529109,0.1
BTS_spring_allbox_effic1,88,Green_halibut,298038.16039953445,0.1
BTS_spring_allbox_effic1,89,Green_halibut,253646.14899791585,0.1
BTS_spring_allbox_effic1,90,Green_halibut,256130.78230219823,0.1
BTS_spring_allbox_effic1,91,Green_halibut,275717.7228903184,0.1
BTS_spring_allbox_effic1,92,Green_halibut,267444.7269970868,0.1
BTS_spring_allbox_effic1,93,Green_halibut,287669.9190784245,0.1
BTS_spring_allbox_effic1,94,Green_halibut,237998.3322238042,0.1
BTS_spring_allbox_effic1,95,Green_halibut,306796.13827912457,0.1
BTS_spring_allbox_effic1,96,Green_halibut,257344.59406521497,0.1
BTS_spring_allbox_effic1,97,Green_halibut,305928.7245814363,0.1
BTS_spring_allbox_effic1,98,Green_halibut,243017.1728522032,0.1
BTS_spring_allbox_effic1,99,Green_halibut,349266.5686511016,0.1
BTS_spring_allbox_effic1,100,Green_halibut,273184.4853391936,0.1
BTS_spring_allbox_effic1,101,Green_halibut,268497.2711052139,0.1
BTS_spring_allbox_effic1,102,Green_halibut,316326.83753331774,0.1
BTS_spring_allbox_effic1,103,Green_halibut,270432.7989787018,0.1
BTS_spring_allbox_effic1,104,Green_halibut,320059.83588150726,0.1
BTS_spring_allbox_effic1,105,Green_halibut,369139.46474601567,0.1
BTS_spring_allbox_effic1,106,Green_halibut,274544.43267979106,0.1
BTS_spring_allbox_effic1,107,Green_halibut,293904.1009053773,0.1
BTS_spring_allbox_effic1,108,Green_halibut,280263.76901597716,0.1
BTS_spring_allbox_effic1,109,Green_halibut,287493.953089426,0.1
BTS_spring_allbox_effic1,110,Green_halibut,319529.18696829746,0.1
BTS_spring_allbox_effic1,111,Green_halibut,236743.30764850014,0.1
BTS_spring_allbox_effic1,112,Green_halibut,246555.02864754325,0.1
BTS_spring_allbox_effic1,113,Green_halibut,311330.53374954313,0.1
BTS_spring_allbox_effic1,114,Green_halibut,272694.41547592223,0.1
BTS_spring_allbox_effic1,115,Green_halibut,286731.03461387684,0.1
BTS_spring_allbox_effic1,116,Green_halibut,220901.87785254046,0.1
BTS_spring_allbox_effic1,117,Green_halibut,278469.2931107079,0.1
BTS_spring_allbox_effic1,118,Green_halibut,272499.94214799494,0.1
BTS_spring_allbox_effic1,119,Green_halibut,223806.91788185146,0.1
BTS_spring_allbox_effic1,40,Haddock,866157.5489610801,0.1
BTS_spring_allbox_effic1,41,Haddock,1031544.6338240525,0.1
BTS_spring_allbox_effic1,42,Haddock,1011978.2443090745,0.1
BTS_spring_allbox_effic1,43,Haddock,1155980.6993109651,0.1
BTS_spring_allbox_effic1,44,Haddock,1323757.0373594791,0.1
BTS_spring_allbox_effic1,45,Haddock,1882323.1245759004,0.1
BTS_spring_allbox_effic1,46,Haddock,1481404.990881855,0.1
BTS_spring_allbox_effic1,47,Haddock,1705687.5451323995,0.1
BTS_spring_allbox_effic1,48,Haddock,1785354.2855043528,0.1
BTS_spring_allbox_effic1,49,Haddock,2112354.180907512,0.1
BTS_spring_allbox_effic1,50,Haddock,1776072.9257549543,0.1
BTS_spring_allbox_effic1,51,Haddock,1700148.4529468871,0.1
BTS_spring_allbox_effic1,52,Haddock,1728162.2849537106,0.1
BTS_spring_allbox_effic1,53,Haddock,1837203.919266699,0.1
BTS_spring_allbox_effic1,54,Haddock,2121124.977757264,0.1
BTS_spring_allbox_effic1,55,Haddock,1894955.6294451205,0.1
BTS_spring_allbox_effic1,56,Haddock,1061779.8171873903,0.1
BTS_spring_allbox_effic1,57,Haddock,871194.8322026668,0.1
BTS_spring_allbox_effic1,58,Haddock,652525.3235082183,0.1
BTS_spring_allbox_effic1,59,Haddock,583590.8861503621,0.1
BTS_spring_allbox_effic1,60,Haddock,315455.60500233347,0.1
BTS_spring_allbox_effic1,61,Haddock,377040.50908232044,0.1
BTS_spring_allbox_effic1,62,Haddock,301916.51394267735,0.1
BTS_spring_allbox_effic1,63,Haddock,258960.06895797275,0.1
BTS_spring_allbox_effic1,64,Haddock,213696.54019017483,0.1
BTS_spring_allbox_effic1,65,Haddock,179655.00155171298,0.1
BTS_spring_allbox_effic1,66,Haddock,562539.8920205334,0.1
BTS_spring_allbox_effic1,67,Haddock,909632.4373724117,0.1
BTS_spring_allbox_effic1,68,Haddock,1347707.6203922248,0.1
BTS_spring_allbox_effic1,69,Haddock,1629724.4911696785,0.1
BTS_spring_allbox_effic1,70,Haddock,1787952.371717564,0.1
BTS_spring_allbox_effic1,71,Haddock,1395039.8513063365,0.1
BTS_spring_allbox_effic1,72,Haddock,996425.2528777869,0.1
BTS_spring_allbox_effic1,73,Haddock,892623.0036031203,0.1
BTS_spring_allbox_effic1,74,Haddock,615530.571694354,0.1
BTS_spring_allbox_effic1,75,Haddock,588555.2594952849,0.1
BTS_spring_allbox_effic1,76,Haddock,364000.87113163475,0.1
BTS_spring_allbox_effic1,77,Haddock,367201.64963832987,0.1
BTS_spring_allbox_effic1,78,Haddock,351271.40604463697,0.1
BTS_spring_allbox_effic1,79,Haddock,752877.4848484003,0.1
BTS_spring_allbox_effic1,80,Haddock,1057379.3699239823,0.1
BTS_spring_allbox_effic1,81,Haddock,1346033.8112734251,0.1
BTS_spring_allbox_effic1,82,Haddock,2074307.5045106225,0.1
